variable,location_name,time,pc_scores
median_pm25,Jacksonville,2020-03-06,0.022163095095487587
median_pm25,Jacksonville,2020-03-07,-0.006854700474767632
median_pm25,Jacksonville,2020-03-08,-0.03063960680183596
median_pm25,Jacksonville,2020-03-09,-0.009646760160474565
median_pm25,Jacksonville,2020-03-10,0.003508528886493146
median_pm25,Jacksonville,2020-03-11,0.005613208854234518
median_pm25,Jacksonville,2020-03-12,-0.0064978587417857305
median_pm25,Jacksonville,2020-03-13,0.00012704023535998717
median_pm25,Jacksonville,2020-03-14,-0.002357590683415087
median_pm25,Jacksonville,2020-03-15,-0.043974215996640226
median_pm25,Jacksonville,2020-03-16,-0.036399717553362444
median_pm25,Jacksonville,2020-03-17,-0.014416225908217204
median_pm25,Jacksonville,2020-03-18,0.01227273659057378
median_pm25,Jacksonville,2020-03-19,0.008622671302148157
median_pm25,Jacksonville,2020-03-20,0.005039769453413439
median_pm25,Jacksonville,2020-03-21,-0.01739884358012447
median_pm25,Jacksonville,2020-03-22,-0.04125564095870877
median_pm25,Jacksonville,2020-03-23,-0.05749415672942079
median_pm25,Jacksonville,2020-03-24,0.0065590852135325554
median_pm25,Jacksonville,2020-03-25,-0.02619754644671158
median_pm25,Jacksonville,2020-03-26,-0.02855022722835531
median_pm25,Jacksonville,2020-03-27,-0.03258292472295475
median_pm25,Jacksonville,2020-03-28,-0.04108319666488168
median_pm25,Jacksonville,2020-03-29,-0.04840838512149473
median_pm25,Jacksonville,2020-03-30,-0.05784894966908783
median_pm25,Jacksonville,2020-03-31,-0.010500056138395393
median_pm25,Jacksonville,2020-04-01,0.014080425704697998
median_pm25,Jacksonville,2020-04-02,0.011654749295885234
median_pm25,Jacksonville,2020-04-03,0.006282592151769726
median_pm25,Jacksonville,2020-04-04,-0.06500259228831996
median_pm25,Jacksonville,2020-04-05,-0.03352724181268837
median_pm25,Jacksonville,2020-04-06,0.003805312480535697
median_pm25,Jacksonville,2020-04-07,0.014866898568017784
median_pm25,Jacksonville,2020-04-08,-0.00839847341250528
median_pm25,Jacksonville,2020-04-09,-0.03861692784300035
median_pm25,Jacksonville,2020-04-10,-0.012738545121350335
median_pm25,Jacksonville,2020-04-11,-0.014697079728172975
median_pm25,Jacksonville,2020-04-12,-0.05838936914380631
median_pm25,Indianapolis,2020-02-02,0.015327072885507288
median_pm25,Indianapolis,2020-02-03,0.05136328856545652
median_pm25,Indianapolis,2020-02-04,0.011782354963256168
median_pm25,Indianapolis,2020-02-05,0.02269847866665522
median_pm25,Indianapolis,2020-02-06,0.010626716883842022
median_pm25,Indianapolis,2020-02-07,0.006698292091734404
median_pm25,Indianapolis,2020-02-08,-0.02510158436752459
median_pm25,Indianapolis,2020-02-09,-0.03910592235257007
median_pm25,Indianapolis,2020-02-10,-0.0025272998620100894
median_pm25,Indianapolis,2020-02-11,-0.012746922973962686
median_pm25,Indianapolis,2020-02-12,0.037132442052601036
median_pm25,Indianapolis,2020-02-13,-0.0014666905178193665
median_pm25,Indianapolis,2020-02-14,0.0159269512122055
median_pm25,Indianapolis,2020-02-15,0.00013067191052298395
median_pm25,Indianapolis,2020-02-16,0.00045100648369361614
median_pm25,Indianapolis,2020-02-17,-0.012746239312567229
median_pm25,Indianapolis,2020-02-18,-0.018737574548767406
median_pm25,Indianapolis,2020-02-19,0.0457450553449278
median_pm25,Indianapolis,2020-02-20,0.01900265283838742
median_pm25,Indianapolis,2020-02-21,0.028569321641804955
median_pm25,Indianapolis,2020-02-22,0.009714588648999862
median_pm25,Indianapolis,2020-02-23,0.006617347591167696
median_pm25,Indianapolis,2020-02-24,0.014291855398572658
median_pm25,Indianapolis,2020-02-25,0.004666598430808412
median_pm25,Indianapolis,2020-02-26,0.010431040665989608
median_pm25,Indianapolis,2020-02-27,-0.007457246064342635
median_pm25,Indianapolis,2020-02-28,-0.03101822285586195
median_pm25,Indianapolis,2020-02-29,-0.013129156027823488
median_pm25,Indianapolis,2020-03-01,-0.0027686261591048167
median_pm25,Indianapolis,2020-03-02,-0.012593581903912741
median_pm25,Indianapolis,2020-03-03,0.04805886401062998
median_pm25,Indianapolis,2020-03-04,0.051845181760743445
median_pm25,Indianapolis,2020-03-05,0.00830829538263656
median_pm25,Indianapolis,2020-03-06,0.016039513490250654
median_pm25,Indianapolis,2020-03-07,0.017395084340174637
median_pm25,Indianapolis,2020-03-08,-0.016120100200293374
median_pm25,Indianapolis,2020-03-09,-0.027661465771557724
median_pm25,Indianapolis,2020-03-10,-0.001924775240144778
median_pm25,Indianapolis,2020-03-11,-0.03386518986640416
median_pm25,Indianapolis,2020-03-12,-0.027260756088326957
median_pm25,Indianapolis,2020-03-13,0.007516232690882207
median_pm25,Indianapolis,2020-03-14,0.0001919099396693612
median_pm25,Indianapolis,2020-03-15,-0.03498467609706983
median_pm25,Indianapolis,2020-03-16,-0.015359534051968538
median_pm25,Indianapolis,2020-03-17,-0.016443269663610215
median_pm25,Indianapolis,2020-03-18,-0.004319899312125605
median_pm25,Indianapolis,2020-03-19,0.0004996711976830459
median_pm25,Indianapolis,2020-03-20,0.017987471204851932
median_pm25,Indianapolis,2020-03-21,-0.0083294941587927
median_pm25,Indianapolis,2020-03-22,-0.03440209105013649
median_pm25,Indianapolis,2020-03-23,-0.020600514567310553
median_pm25,Indianapolis,2020-03-24,-0.044017336815099846
median_pm25,Indianapolis,2020-03-25,-0.04729855662445268
median_pm25,Indianapolis,2020-03-26,-0.04011313420910299
median_pm25,Indianapolis,2020-03-27,-0.03690009488678369
median_pm25,Indianapolis,2020-03-28,-0.0468963315599107
median_pm25,Indianapolis,2020-03-29,0.008551799304854987
median_pm25,Indianapolis,2020-03-30,0.02374290311385294
median_pm25,Indianapolis,2020-03-31,0.030759905008557683
median_pm25,Indianapolis,2020-04-01,0.007788331786633041
median_pm25,Indianapolis,2020-04-02,0.04667957506791404
median_pm25,Indianapolis,2020-04-03,-0.00010898224591387528
median_pm25,Indianapolis,2020-04-04,-0.05187279694058091
median_pm25,Indianapolis,2020-04-05,-0.018938132765293526
median_pm25,Indianapolis,2020-04-06,-0.025931032262402127
median_pm25,Indianapolis,2020-04-07,-0.028008960224565754
median_pm25,Indianapolis,2020-04-08,-0.04412017689864475
median_pm25,Indianapolis,2020-04-09,0.013439398100725256
median_pm25,Indianapolis,2020-04-10,0.009049556816594499
median_pm25,Indianapolis,2020-04-11,-0.023885768039158185
median_pm25,Indianapolis,2020-04-12,-0.021588439222556363
median_pm25,Oklahoma City,2020-02-02,0.05508746916588175
median_pm25,Oklahoma City,2020-02-03,0.0037623062594167246
median_pm25,Oklahoma City,2020-02-04,-0.04285858266572608
median_pm25,Oklahoma City,2020-02-05,-0.018615785250495828
median_pm25,Oklahoma City,2020-02-06,-0.003617944876858921
median_pm25,Oklahoma City,2020-02-07,0.027770560109552547
median_pm25,Oklahoma City,2020-02-08,0.0617502174037195
median_pm25,Oklahoma City,2020-02-09,-0.01058650949494447
median_pm25,Oklahoma City,2020-02-10,-0.02138484635697729
median_pm25,Oklahoma City,2020-02-11,0.0023041546040529015
median_pm25,Oklahoma City,2020-02-12,-0.0065784319966599855
median_pm25,Oklahoma City,2020-02-13,-0.0035363723468665887
median_pm25,Oklahoma City,2020-02-14,0.009647319551980069
median_pm25,Oklahoma City,2020-02-15,0.0037859942791001046
median_pm25,Oklahoma City,2020-02-16,-0.009072865618514806
median_pm25,Oklahoma City,2020-02-17,-0.03943180461849768
median_pm25,Oklahoma City,2020-02-18,0.008333619272891016
median_pm25,Oklahoma City,2020-02-19,0.007009337130265563
median_pm25,Oklahoma City,2020-02-20,-0.020324481947745297
median_pm25,Oklahoma City,2020-02-21,0.037675979138246496
median_pm25,Oklahoma City,2020-02-22,0.018487647099183505
median_pm25,Oklahoma City,2020-02-23,-0.0032109165747065322
median_pm25,Oklahoma City,2020-02-24,0.0027110100183319725
median_pm25,Oklahoma City,2020-02-25,0.008172347377432464
median_pm25,Oklahoma City,2020-02-26,-0.006396360564096096
median_pm25,Oklahoma City,2020-02-27,0.012733983978043326
median_pm25,Oklahoma City,2020-02-28,0.028776180974983034
median_pm25,Oklahoma City,2020-02-29,0.0733188945485933
median_pm25,Oklahoma City,2020-03-01,0.020312109972602316
median_pm25,Oklahoma City,2020-03-02,-0.018832352212515887
median_pm25,Oklahoma City,2020-03-03,0.048185995052508625
median_pm25,Oklahoma City,2020-03-04,0.029020487463516428
median_pm25,Oklahoma City,2020-03-05,0.028078720203775397
median_pm25,Oklahoma City,2020-03-06,0.07142760015546805
median_pm25,Oklahoma City,2020-03-07,-0.034124058390942354
median_pm25,Oklahoma City,2020-03-08,-0.03472416839259623
median_pm25,Oklahoma City,2020-03-09,-0.003375216247753662
median_pm25,Oklahoma City,2020-03-10,0.002916658768207543
median_pm25,Oklahoma City,2020-03-11,-0.014876002015603094
median_pm25,Oklahoma City,2020-03-12,0.003028862652810055
median_pm25,Oklahoma City,2020-03-13,0.00547344427446885
median_pm25,Oklahoma City,2020-03-14,0.006884451842990766
median_pm25,Oklahoma City,2020-03-15,0.02183621077848429
median_pm25,Oklahoma City,2020-03-16,0.007837480344626708
median_pm25,Oklahoma City,2020-03-17,0.022781868267685204
median_pm25,Oklahoma City,2020-03-18,0.017750050918235616
median_pm25,Oklahoma City,2020-03-19,0.01039309274423063
median_pm25,Oklahoma City,2020-03-20,0.0025322899155586147
median_pm25,Oklahoma City,2020-03-21,0.011613970749098416
median_pm25,Oklahoma City,2020-03-22,0.016255769337120102
median_pm25,Oklahoma City,2020-03-23,0.012164121715666056
median_pm25,Oklahoma City,2020-03-24,-0.010551176479946911
median_pm25,Oklahoma City,2020-03-25,0.0487560776252928
median_pm25,Oklahoma City,2020-03-26,-0.03504596141599665
median_pm25,Oklahoma City,2020-03-27,-0.05480764189694967
median_pm25,Oklahoma City,2020-03-28,0.006969143929337098
median_pm25,Oklahoma City,2020-03-29,0.028311927219180934
median_pm25,Oklahoma City,2020-03-30,0.015072193859266874
median_pm25,Oklahoma City,2020-03-31,0.027067991654957938
median_pm25,Oklahoma City,2020-04-01,0.045917786706788435
median_pm25,Oklahoma City,2020-04-02,-0.014868111550064532
median_pm25,Oklahoma City,2020-04-03,-0.009684237331035652
median_pm25,Oklahoma City,2020-04-04,-0.031578313500103684
median_pm25,Oklahoma City,2020-04-05,-0.03572384246480844
median_pm25,Oklahoma City,2020-04-06,-0.03711054423031992
median_pm25,Oklahoma City,2020-04-07,-0.012407516444236743
median_pm25,Oklahoma City,2020-04-08,0.0026517645012969593
median_pm25,Oklahoma City,2020-04-09,-0.0315140578688728
median_pm25,Oklahoma City,2020-04-10,-0.05271920522967171
median_pm25,Oklahoma City,2020-04-11,-0.02625289679035773
median_pm25,Oklahoma City,2020-04-12,0.007450207022109653
median_pm25,Chicago,2020-02-02,-0.033633283534509485
median_pm25,Chicago,2020-02-03,-0.009540670176877946
median_pm25,Chicago,2020-02-04,-0.028714085818887364
median_pm25,Chicago,2020-02-05,-0.01467965130011737
median_pm25,Chicago,2020-02-06,0.024287494997929163
median_pm25,Chicago,2020-02-07,0.011259426639012256
median_pm25,Chicago,2020-02-08,-0.05192296724438671
median_pm25,Chicago,2020-02-09,
median_pm25,Chicago,2020-02-10,
median_pm25,Chicago,2020-02-11,
median_pm25,Chicago,2020-02-12,
median_pm25,Chicago,2020-02-13,
median_pm25,Chicago,2020-02-14,
median_pm25,Chicago,2020-02-15,
median_pm25,Chicago,2020-02-16,
median_pm25,Chicago,2020-02-17,
median_pm25,Chicago,2020-02-18,
median_pm25,Chicago,2020-02-19,
median_pm25,Chicago,2020-02-20,
median_pm25,Chicago,2020-02-21,
median_pm25,Chicago,2020-02-22,
median_pm25,Chicago,2020-02-23,
median_pm25,Chicago,2020-02-24,-0.01568819431066334
median_pm25,Chicago,2020-02-25,-0.03372006610701756
median_pm25,Chicago,2020-02-26,-0.012112739948892538
median_pm25,Chicago,2020-02-27,-0.008178088668106263
median_pm25,Chicago,2020-02-28,0.0028967853974683007
median_pm25,Chicago,2020-02-29,-0.010607744576785054
median_pm25,Chicago,2020-03-01,-0.04062085375098841
median_pm25,Chicago,2020-03-02,-0.044560662279255654
median_pm25,Chicago,2020-03-03,-0.026415084456117236
median_pm25,Chicago,2020-03-04,0.0026473647089992392
median_pm25,Chicago,2020-03-05,-0.018651778100083494
median_pm25,Chicago,2020-03-06,-0.027581442944819096
median_pm25,Chicago,2020-03-07,-0.025673479413080017
median_pm25,Chicago,2020-03-08,-0.04440828017008441
median_pm25,Chicago,2020-03-09,-0.022137868675353372
median_pm25,Chicago,2020-03-10,-0.04092696780366529
median_pm25,Chicago,2020-03-11,-0.028728797580373985
median_pm25,Chicago,2020-03-12,-0.06638014569483583
median_pm25,Chicago,2020-03-13,-0.024509689251638683
median_pm25,Chicago,2020-03-14,-0.030076091949448224
median_pm25,Chicago,2020-03-15,-0.030497348767219077
median_pm25,Chicago,2020-03-16,-0.025875553748487323
median_pm25,Chicago,2020-03-17,-0.05419836943098055
median_pm25,Chicago,2020-03-18,-0.07948123839815176
median_pm25,Chicago,2020-03-19,-0.05865902341147403
median_pm25,Chicago,2020-03-20,-0.009624557107224345
median_pm25,Chicago,2020-03-21,-0.032868551670450455
median_pm25,Chicago,2020-03-22,-0.07819997122437225
median_pm25,Chicago,2020-03-23,-0.05612549221217782
median_pm25,Chicago,2020-03-24,-0.06746096409860788
median_pm25,Chicago,2020-03-25,-0.050768703309203474
median_pm25,Chicago,2020-03-26,-0.05744674115116205
median_pm25,Chicago,2020-03-27,-0.0707637150161642
median_pm25,Chicago,2020-03-28,-0.05557340220992328
median_pm25,Chicago,2020-03-29,-0.019998219859679877
median_pm25,Chicago,2020-03-30,-0.02978950012390822
median_pm25,Chicago,2020-03-31,-0.03694840334720513
median_pm25,Chicago,2020-04-01,-0.04141930994455001
median_pm25,Chicago,2020-04-02,-0.02165320482503743
median_pm25,Chicago,2020-04-03,-0.04459062290792731
median_pm25,Chicago,2020-04-04,-0.04458983414613095
median_pm25,Chicago,2020-04-05,-0.04127033296420763
median_pm25,Chicago,2020-04-06,-0.049663031355229655
median_pm25,Chicago,2020-04-07,-0.062100652238101635
median_pm25,Chicago,2020-04-08,-0.050828365867164715
median_pm25,Chicago,2020-04-09,-0.03822007128062746
median_pm25,Chicago,2020-04-10,-0.03207229531707641
median_pm25,Chicago,2020-04-11,-0.07883569888763135
median_pm25,Chicago,2020-04-12,-0.07813477820117923
median_pm25,Phoenix,2020-02-02,0.04721083856260599
median_pm25,Phoenix,2020-02-03,-0.0007975704878132291
median_pm25,Phoenix,2020-02-04,0.04701182874212434
median_pm25,Phoenix,2020-02-05,0.02140723697540599
median_pm25,Phoenix,2020-02-06,0.03463690759534663
median_pm25,Phoenix,2020-02-07,0.02626794317039604
median_pm25,Phoenix,2020-02-08,0.021676822126920646
median_pm25,Phoenix,2020-02-09,0.002838566160852521
median_pm25,Phoenix,2020-02-10,0.022927511287807113
median_pm25,Phoenix,2020-02-11,0.019038978123660642
median_pm25,Phoenix,2020-02-12,0.028280269133405235
median_pm25,Phoenix,2020-02-13,0.01940981815956893
median_pm25,Phoenix,2020-02-14,0.026171308393378473
median_pm25,Phoenix,2020-02-15,-0.00028668554423136403
median_pm25,Phoenix,2020-02-16,0.0036032129337984858
median_pm25,Phoenix,2020-02-17,0.022854446720450578
median_pm25,Phoenix,2020-02-18,0.012208438865979871
median_pm25,Phoenix,2020-02-19,0.03265151802402181
median_pm25,Phoenix,2020-02-20,0.04388257332392495
median_pm25,Phoenix,2020-02-21,0.001962321650331295
median_pm25,Phoenix,2020-02-22,0.007971988329416941
median_pm25,Phoenix,2020-02-23,-0.0009490372306925367
median_pm25,Phoenix,2020-02-24,0.006458871352747212
median_pm25,Phoenix,2020-02-25,0.013769318900782895
median_pm25,Phoenix,2020-02-26,0.03154589565507309
median_pm25,Phoenix,2020-02-27,0.08166823052425097
median_pm25,Phoenix,2020-02-28,0.07605891148616173
median_pm25,Phoenix,2020-02-29,0.023171057306029245
median_pm25,Phoenix,2020-03-01,0.02667370223017354
median_pm25,Phoenix,2020-03-02,0.05093344102159
median_pm25,Phoenix,2020-03-03,0.015079983953338249
median_pm25,Phoenix,2020-03-04,0.032452462045359565
median_pm25,Phoenix,2020-03-05,0.056928492144581455
median_pm25,Phoenix,2020-03-06,0.027195313070160747
median_pm25,Phoenix,2020-03-07,0.014311438209737754
median_pm25,Phoenix,2020-03-08,0.039469346340282846
median_pm25,Phoenix,2020-03-09,0.023401246281360977
median_pm25,Phoenix,2020-03-10,0.03225961837920515
median_pm25,Phoenix,2020-03-11,0.02716249182458662
median_pm25,Phoenix,2020-03-12,0.027419406946087015
median_pm25,Phoenix,2020-03-13,0.032270807446215015
median_pm25,Phoenix,2020-03-14,0.04037315831690424
median_pm25,Phoenix,2020-03-15,0.03333539473009482
median_pm25,Phoenix,2020-03-16,0.03055423574867713
median_pm25,Phoenix,2020-03-17,0.025201868416957023
median_pm25,Phoenix,2020-03-18,0.030489385877809652
median_pm25,Phoenix,2020-03-19,0.035561843972650685
median_pm25,Phoenix,2020-03-20,0.031034549649053136
median_pm25,Phoenix,2020-03-21,0.02605787742281867
median_pm25,Phoenix,2020-03-22,0.027151389925447723
median_pm25,Phoenix,2020-03-23,0.026607260274479756
median_pm25,Phoenix,2020-03-24,0.035689326440844736
median_pm25,Phoenix,2020-03-25,0.03198516736161391
median_pm25,Phoenix,2020-03-26,0.015691466333529875
median_pm25,Phoenix,2020-03-27,0.014367575122530318
median_pm25,Phoenix,2020-03-28,0.009932629730054838
median_pm25,Phoenix,2020-03-29,0.012438644474665257
median_pm25,Phoenix,2020-03-30,0.02166873112980885
median_pm25,Phoenix,2020-03-31,0.029759625149684943
median_pm25,Phoenix,2020-04-01,0.025544021840746327
median_pm25,Phoenix,2020-04-02,0.0204565214305797
median_pm25,Phoenix,2020-04-03,0.03152991187217149
median_pm25,Phoenix,2020-04-04,0.009652557937005491
median_pm25,Phoenix,2020-04-05,0.0061011826752747295
median_pm25,Phoenix,2020-04-06,0.016006577588084582
median_pm25,Phoenix,2020-04-07,0.010812600531347784
median_pm25,Phoenix,2020-04-08,0.014887474779156798
median_pm25,Phoenix,2020-04-09,0.018418480098169404
median_pm25,Phoenix,2020-04-10,0.021539038253365998
median_pm25,Phoenix,2020-04-11,0.011573263360377171
median_pm25,Phoenix,2020-04-12,0.015433733848084098
median_pm25,Baltimore,2020-02-02,0.0008800620755155214
median_pm25,Baltimore,2020-02-03,0.09525466539629082
median_pm25,Baltimore,2020-02-04,0.12953084054545944
median_pm25,Baltimore,2020-02-05,0.009287888685864751
median_pm25,Baltimore,2020-02-06,0.027413479267627397
median_pm25,Baltimore,2020-02-07,0.012940560558904851
median_pm25,Baltimore,2020-02-08,-0.005219443565534428
median_pm25,Baltimore,2020-02-09,
median_pm25,Baltimore,2020-02-10,
median_pm25,Baltimore,2020-02-11,
median_pm25,Baltimore,2020-02-12,
median_pm25,Baltimore,2020-02-13,
median_pm25,Baltimore,2020-02-14,
median_pm25,Baltimore,2020-02-15,
median_pm25,Baltimore,2020-02-16,
median_pm25,Baltimore,2020-02-17,
median_pm25,Baltimore,2020-02-18,
median_pm25,Baltimore,2020-02-19,
median_pm25,Baltimore,2020-02-20,
median_pm25,Baltimore,2020-02-21,
median_pm25,Baltimore,2020-02-22,
median_pm25,Baltimore,2020-02-23,
median_pm25,Baltimore,2020-02-24,0.08762363424958806
median_pm25,Baltimore,2020-02-25,0.015376662391684014
median_pm25,Baltimore,2020-02-26,0.0022021731797821553
median_pm25,Baltimore,2020-02-27,-0.0010153446128199227
