location_name,pc,time,pc_scores,cases
Baltimore,3,2020-04-17,0.008589103934917786,1569.0
Baltimore,3,2020-04-18,0.0006747803032664436,1664.0
Baltimore,3,2020-04-19,0.00492703279071299,1733.0
Baltimore,3,2020-04-20,-0.003116491938737383,1875.0
Baltimore,3,2020-04-21,-0.00443737482000455,1925.0
Baltimore,3,2020-04-22,-0.00961534347846897,2012.0
Baltimore,3,2020-04-23,0.008278589102468377,2132.0
Baltimore,3,2020-04-24,0.0036003136977585436,2234.0
Baltimore,3,2020-04-25,0.004060948502168276,2387.0
Baltimore,3,2020-04-26,-0.004838723182974104,2509.0
Baltimore,3,2020-04-27,-0.0010474509409702769,2548.0
Baltimore,3,2020-04-28,0.02245422889582722,2631.0
Baltimore,3,2020-04-29,-0.012390411459967762,2740.0
Baltimore,3,2020-04-30,-0.012421267666981758,2831.0
Baltimore,3,2020-05-01,-0.004863743178300826,3013.0
Baltimore,3,2020-05-02,-0.01661354283092216,3183.0
Baltimore,3,2020-05-03,-0.017147847971823185,3301.0
Baltimore,3,2020-05-04,-0.008629995424977933,3448.0
Baltimore,3,2020-05-05,-0.0067689711911224585,3430.0
Baltimore,3,2020-05-06,-0.0019614946886135965,3527.0
Baltimore,3,2020-05-07,-0.008639587316797651,3662.0
Baltimore,3,2020-05-08,0.0012049843230020436,3763.0
Baltimore,3,2020-05-09,-0.012822270588918331,3737.0
Baltimore,3,2020-05-10,-0.013767170543575647,3862.0
Baltimore,3,2020-05-11,-0.009520754267816383,3948.0
Baltimore,3,2020-05-12,-0.01012052750287785,4051.0
Baltimore,3,2020-05-13,0.01621209651775916,4160.0
Baltimore,3,2020-05-14,-0.0012246114978679125,4290.0
Baltimore,3,2020-05-15,-0.021438468026548613,4399.0
Baltimore,3,2020-05-16,-0.007754319244613497,4549.0
Baltimore,3,2020-05-17,-0.016623134722741878,4624.0
Baltimore,3,2020-05-18,-0.013356575729819357,4749.0
Baltimore,3,2020-05-19,-0.012380819568148039,4920.0
Baltimore,3,2020-05-20,-0.016162499918332147,5025.0
Baltimore,3,2020-05-21,-0.02422520843142196,5135.0
Baltimore,3,2020-05-22,-0.0067689711911224585,5170.0
Baltimore,3,2020-05-23,-0.00961534347846897,5290.0
Baltimore,3,2020-05-24,-0.024785923217138572,5373.0
Baltimore,3,2020-05-25,-0.01902395486815267,5476.0
Baltimore,3,2020-05-26,-0.003571635972492821,5498.0
Baltimore,3,2020-05-27,-0.012025755515699482,5562.0
Baltimore,3,2020-05-28,-0.01667317471339532,5678.0
Baltimore,3,2020-05-29,-0.021424775013563463,5819.0
Baltimore,3,2020-05-30,-0.019479098901908107,5955.0
Baltimore,3,2020-05-31,-0.01661354283092216,6065.0
Baltimore,3,2020-06-01,-0.014341923783310395,6299.0
Baltimore,3,2020-06-02,0.005472664913955588,6385.0
Baltimore,3,2020-06-03,-0.020562791846184175,6457.0
Baltimore,3,2020-06-04,-0.019627483783346576,6476.0
Baltimore,3,2020-06-05,-0.012961063578537078,6590.0
Baltimore,3,2020-06-06,-0.027161723367222647,6696.0
Baltimore,3,2020-06-07,-0.013406615720472796,6753.0
Baltimore,3,2020-06-08,-0.004857906966613547,6814.0
Baltimore,3,2020-06-09,-0.016370516682243774,6852.0
Baltimore,3,2020-06-10,-0.03335791687580269,6916.0
Baltimore,3,2020-06-11,-0.01815821602064094,6985.0
Baltimore,3,2020-06-12,-0.013366167621639077,7051.0
Baltimore,3,2020-06-13,-0.011416390388818295,7107.0
Baltimore,3,2020-06-14,-0.014752518597066685,7151.0
Baltimore,3,2020-06-15,-0.01243085955880148,7199.0
Baltimore,3,2020-06-16,-0.009584487271454972,7248.0
Baltimore,3,2020-06-17,-0.013366167621639077,7329.0
Baltimore,3,2020-06-18,-0.011896554417900454,7371.0
Baltimore,3,2020-06-19,-0.0053977028781688665,7403.0
Baltimore,3,2020-06-20,-0.0029968827327580745,7480.0
Baltimore,3,2020-06-21,-0.0077292992492867755,7537.0
Baltimore,3,2020-06-22,-0.01104999935402817,7585.0
Baltimore,3,2020-06-23,-0.006907764180741209,7635.0
Baltimore,3,2020-06-24,-0.013381595725146075,7652.0
Baltimore,3,2020-06-25,-0.003571635972492821,7710.0
Baltimore,3,2020-06-26,-0.007268319003844059,7768.0
Baltimore,3,2020-06-27,-0.025270188367386155,7800.0
Baltimore,3,2020-06-28,-0.019598708107887414,7847.0
Baltimore,3,2020-06-29,-0.01393098352852112,7929.0
Baltimore,3,2020-06-30,-0.0073183589944975005,7985.0
Baltimore,3,2020-07-01,0.004456460653450551,8040.0
Baltimore,3,2020-07-02,-0.01630678367860519,8105.0
Baltimore,3,2020-07-03,-0.028176192537205828,8183.0
Baltimore,3,2020-07-04,-0.029582072737305863,8234.0
Baltimore,3,2020-07-05,-0.03817498527013127,8285.0
Baltimore,3,2020-07-06,-0.03103215671637206,8335.0
Baltimore,3,2020-07-07,-0.015826619649523033,8381.0
Baltimore,3,2020-07-08,-0.027190844483714793,8443.0
Baltimore,3,2020-07-09,-0.017637603892725062,8497.0
Baltimore,3,2020-07-10,-0.009565303487815528,8581.0
Baltimore,3,2020-07-11,-0.018063626809988353,8675.0
Baltimore,3,2020-07-12,-0.017678051991558783,8797.0
Baltimore,3,2020-07-13,-0.01061987531559945,8892.0
Baltimore,3,2020-07-14,,
Baltimore,4,2020-01-22,-0.007362814828399226,0.0
Baltimore,4,2020-01-23,-0.01570200746810702,0.0
Baltimore,4,2020-01-24,-0.040006976903603914,0.0
Baltimore,4,2020-01-25,-0.007901097750496331,0.0
Baltimore,4,2020-01-26,0.003943992779777288,0.0
Baltimore,4,2020-01-27,-0.002980915584505276,0.0
Baltimore,4,2020-01-28,0.00024209048231250404,0.0
Baltimore,4,2020-01-29,-0.003526436473525262,0.0
Baltimore,4,2020-01-30,-0.014220485163977201,0.0
Baltimore,4,2020-01-31,-0.010288151590578352,0.0
Baltimore,4,2020-02-01,-0.05930741765924468,0.0
Baltimore,4,2020-02-02,-0.03363919813300115,0.0
Baltimore,4,2020-02-03,-0.010996564179782974,0.0
Baltimore,4,2020-02-04,0.01005117194233321,0.0
Baltimore,4,2020-02-05,-0.009129258413502175,0.0
Baltimore,4,2020-02-06,-0.01567907710291711,0.0
Baltimore,4,2020-02-07,0.0033378584586439687,0.0
Baltimore,4,2020-02-08,-0.005411464095298177,0.0
Baltimore,4,2020-02-09,,
Baltimore,4,2020-02-10,,
Baltimore,4,2020-02-11,,
Baltimore,4,2020-02-12,,
Baltimore,4,2020-02-13,,
Baltimore,4,2020-02-14,,
Baltimore,4,2020-02-15,,
Baltimore,4,2020-02-16,,
Baltimore,4,2020-02-17,,
Baltimore,4,2020-02-18,,
Baltimore,4,2020-02-19,,
Baltimore,4,2020-02-20,,
Baltimore,4,2020-02-21,,
Baltimore,4,2020-02-22,,
Baltimore,4,2020-02-23,,
Baltimore,4,2020-02-24,-0.01819336903348541,0.0
Baltimore,4,2020-02-25,-0.007175878223176052,0.0
Baltimore,4,2020-02-26,-0.01742698583972415,0.0
Baltimore,4,2020-02-27,0.0003792093672783598,0.0
Baltimore,4,2020-02-28,-0.014749500661926367,0.0
Baltimore,4,2020-02-29,-0.009598273849669622,0.0
Baltimore,4,2020-03-01,-0.01165373268559489,0.0
Baltimore,4,2020-03-02,-0.005675519523705506,0.0
Baltimore,4,2020-03-03,-0.024479132294493014,0.0
Baltimore,4,2020-03-04,0.0046092122453158645,0.0
Baltimore,4,2020-03-05,-0.008634470162115949,0.0
Baltimore,4,2020-03-06,-0.016463182152170477,0.0
Baltimore,4,2020-03-07,-0.003262079498073095,0.0
Baltimore,4,2020-03-08,-0.014876738752412664,0.0
Baltimore,4,2020-03-09,-0.021289137009816887,0.0
Baltimore,4,2020-03-10,-0.01584808195393405,0.0
Baltimore,4,2020-03-11,-0.004447660407744504,0.0
Baltimore,4,2020-03-12,-0.00216930980985289,1.0
Baltimore,4,2020-03-13,0.0028355306932900393,2.0
Baltimore,4,2020-03-14,-0.005180419449032497,2.0
Baltimore,4,2020-03-15,-0.010143794738689607,3.0
Baltimore,4,2020-03-16,-0.004140110308626289,4.0
Baltimore,4,2020-03-17,-0.004140110308626289,6.0
Baltimore,4,2020-03-18,-0.015422259641432649,10.0
Baltimore,4,2020-03-19,-0.050404470829265836,12.0
Baltimore,4,2020-03-20,-0.035343913746142146,13.0
Baltimore,4,2020-03-21,-0.0051471071198460104,19.0
Baltimore,4,2020-03-22,0.0016331428455029777,28.0
Baltimore,4,2020-03-23,-0.003493124144338771,35.0
Baltimore,4,2020-03-24,-0.010451344837807826,42.0
Baltimore,4,2020-03-25,-0.008634470162115949,51.0
Baltimore,4,2020-03-26,-0.02934858182285031,81.0
Baltimore,4,2020-03-27,-0.012088520875199401,103.0
Baltimore,4,2020-03-28,-0.028444778197078347,141.0
Baltimore,4,2020-03-29,-0.03078140094657144,162.0
Baltimore,4,2020-03-30,-0.004634898560012511,186.0
Baltimore,4,2020-03-31,0.002246816680603997,227.0
Baltimore,4,2020-04-01,-0.004089377670992525,289.0
Baltimore,4,2020-04-02,0.0016073700302842034,353.0
Baltimore,4,2020-04-03,0.009793751386759099,427.0
Baltimore,4,2020-04-04,-0.0013944721847474575,491.0
Baltimore,4,2020-04-05,0.008788482485719597,590.0
Baltimore,4,2020-04-06,-0.009598273849669622,648.0
Baltimore,4,2020-04-07,-0.00900029241283564,652.0
Baltimore,4,2020-04-08,-0.009052752960649635,866.0
Baltimore,4,2020-04-09,-0.020164471079303657,979.0
Baltimore,4,2020-04-10,-0.006375267782851854,1072.0
Baltimore,4,2020-04-11,0.00023455096834478745,1173.0
Baltimore,4,2020-04-12,-0.024904954606994413,1257.0
Baltimore,4,2020-04-13,0.0010951614704506963,1361.0
Baltimore,4,2020-04-14,-0.010143794738689607,1377.0
Baltimore,4,2020-04-15,-0.014518456015660689,1485.0
Baltimore,4,2020-04-16,-0.032649008259897076,1516.0
Baltimore,4,2020-04-17,-0.03249508243681555,1569.0
Baltimore,4,2020-04-18,-0.018518027617764124,1664.0
Baltimore,4,2020-04-19,-0.016838271827038113,1733.0
Baltimore,4,2020-04-20,-0.019796920918403724,1875.0
Baltimore,4,2020-04-21,-0.009197411359583215,1925.0
Baltimore,4,2020-04-22,-0.007048026762358135,2012.0
Baltimore,4,2020-04-23,-0.004498393045378268,2132.0
Baltimore,4,2020-04-24,-0.011603000047961132,2234.0
Baltimore,4,2020-04-25,0.0013862061784980927,2387.0
Baltimore,4,2020-04-26,0.004797063767915493,2509.0
Baltimore,4,2020-04-27,0.006075957068555101,2548.0
Baltimore,4,2020-04-28,0.0072701920320428284,2631.0
Baltimore,4,2020-04-29,0.014434497549362562,2740.0
Baltimore,4,2020-04-30,0.002239277166636293,2831.0
Baltimore,4,2020-05-01,-0.0020339188350672636,3013.0
Baltimore,4,2020-05-02,0.002366515257122592,3183.0
Baltimore,4,2020-05-03,0.004056151842328164,3301.0
Baltimore,4,2020-05-04,0.003518170467275893,3448.0
Baltimore,4,2020-05-05,-0.0034067378970066716,3430.0
Baltimore,4,2020-05-06,0.020633573015993223,3527.0
Baltimore,4,2020-05-07,0.002784798055656279,3662.0
Baltimore,4,2020-05-08,-0.0029884550984729846,3763.0
Baltimore,4,2020-05-09,0.0036454085577621916,3737.0
Baltimore,4,2020-05-10,0.00600780412247405,3862.0
Baltimore,4,2020-05-11,0.00232332213345654,3948.0
Baltimore,4,2020-05-12,-0.015746616678666524,4051.0
Baltimore,4,2020-05-13,-0.017008703041190464,4160.0
Baltimore,4,2020-05-14,-0.014526608899960018,4290.0
Baltimore,4,2020-05-15,-0.0005570935948763024,4399.0
Baltimore,4,2020-05-16,-0.013972935126640702,4549.0
Baltimore,4,2020-05-17,0.0016331428455029777,4624.0
Baltimore,4,2020-05-18,0.005335045142967768,4749.0
Baltimore,4,2020-05-19,0.01516786996098218,4920.0
Baltimore,4,2020-05-20,0.014622349071962193,5025.0
Baltimore,4,2020-05-21,0.010196955157357352,5135.0
Baltimore,4,2020-05-22,-0.0034067378970066716,5170.0
Baltimore,4,2020-05-23,-0.007048026762358135,5290.0
Baltimore,4,2020-05-24,-0.03011618148103287,5373.0
Baltimore,4,2020-05-25,-0.007704893721125212,5476.0
Baltimore,4,2020-05-26,-0.014833545628746612,5498.0
Baltimore,4,2020-05-27,-0.01711943574060594,5562.0
Baltimore,4,2020-05-28,-0.012028822360462526,5678.0
Baltimore,4,2020-05-29,-0.017042930287753402,5819.0
Baltimore,4,2020-05-30,-0.0027415184314681035,5955.0
Baltimore,4,2020-05-31,0.002366515257122592,6065.0
Baltimore,4,2020-06-01,-0.005231152086666261,6299.0
Baltimore,4,2020-06-02,0.004788910883616159,6385.0
Baltimore,4,2020-06-03,-0.018048199188792895,6457.0
Baltimore,4,2020-06-04,-0.021143967165124372,6476.0
Baltimore,4,2020-06-05,-0.014023667764274463,6590.0
Baltimore,4,2020-06-06,-0.0326232354446783,6696.0
Baltimore,4,2020-06-07,-0.008326920062997739,6753.0
Baltimore,4,2020-06-08,0.003330318944676265,6814.0
Baltimore,4,2020-06-09,-0.018175437279279186,6852.0
Baltimore,4,2020-06-10,-0.026020956207449375,6916.0
Baltimore,4,2020-06-11,-0.013341027990288612,6985.0
Baltimore,4,2020-06-12,0.00460167273134815,7051.0
Baltimore,4,2020-06-13,0.001683875483136738,7107.0
Baltimore,4,2020-06-14,-0.004558393107159973,7151.0
Baltimore,4,2020-06-15,0.0015059047550166748,7199.0
Baltimore,4,2020-06-16,0.005147193620368134,7248.0
Baltimore,4,2020-06-17,0.00460167273134815,7329.0
Baltimore,4,2020-06-18,-0.00018373183018889955,7371.0
Baltimore,4,2020-06-19,-0.012932625986234491,7403.0
Baltimore,4,2020-06-20,-0.0035945894196063037,7480.0
Baltimore,4,2020-06-21,-0.007141952523657947,7537.0
Baltimore,4,2020-06-22,-0.007286610922591526,7585.0
Baltimore,4,2020-06-23,-0.021075814219043327,7635.0
Baltimore,4,2020-06-24,-0.001495937460014982,7652.0
Baltimore,4,2020-06-25,-0.014833545628746612,7710.0
Baltimore,4,2020-06-26,-0.0067410900335715404,7768.0
Baltimore,4,2020-06-27,-0.014764579689861789,7800.0
Baltimore,4,2020-06-28,-0.018943849930265523,7847.0
Baltimore,4,2020-06-29,-0.018492254802545353,7929.0
Baltimore,4,2020-06-30,-0.020403055239537043,7985.0
Baltimore,4,2020-07-01,-0.017972506728744137,8040.0
Baltimore,4,2020-07-02,-0.020999308766190793,8105.0
Baltimore,4,2020-07-03,-0.032801206172798365,8183.0
Baltimore,4,2020-07-04,-0.03083967309817291,8234.0
Baltimore,4,2020-07-05,-0.0507946395320689,8285.0
Baltimore,4,2020-07-06,-0.037175867449769445,8335.0
Baltimore,4,2020-07-07,-0.019131701452865153,8381.0
Baltimore,4,2020-07-08,-0.02223500894316434,8443.0
Baltimore,4,2020-07-09,0.0014551721173829135,8497.0
Baltimore,4,2020-07-10,0.006613938443607366,8581.0
Baltimore,4,2020-07-11,-0.003969679094473937,8675.0
Baltimore,4,2020-07-12,-0.011473420676962972,8797.0
Baltimore,4,2020-07-13,-0.01908096881523139,8892.0
Baltimore,4,2020-07-14,,
Detroit,1,2020-01-22,,
Detroit,1,2020-01-23,,
Detroit,1,2020-01-24,,
Detroit,1,2020-01-25,,
Detroit,1,2020-01-26,,
Detroit,1,2020-01-27,,
Detroit,1,2020-01-28,,
Detroit,1,2020-01-29,,
Detroit,1,2020-01-30,,
Detroit,1,2020-01-31,,
Detroit,1,2020-02-01,,
Detroit,1,2020-02-02,,
Detroit,1,2020-02-03,,
Detroit,1,2020-02-04,,
Detroit,1,2020-02-05,,
Detroit,1,2020-02-06,,
Detroit,1,2020-02-07,,
Detroit,1,2020-02-08,,
Detroit,1,2020-02-09,,
Detroit,1,2020-02-10,,
Detroit,1,2020-02-11,,
Detroit,1,2020-02-12,,
Detroit,1,2020-02-13,,
Detroit,1,2020-02-14,,
Detroit,1,2020-02-15,,
Detroit,1,2020-02-16,,
Detroit,1,2020-02-17,,
Detroit,1,2020-02-18,,
Detroit,1,2020-02-19,,
Detroit,1,2020-02-20,,
Detroit,1,2020-02-21,,
Detroit,1,2020-02-22,,
Detroit,1,2020-02-23,,
Detroit,1,2020-02-24,,
Detroit,1,2020-02-25,,
Detroit,1,2020-02-26,,
Detroit,1,2020-02-27,,
Detroit,1,2020-02-28,,
Detroit,1,2020-02-29,,
Detroit,1,2020-03-01,,
Detroit,1,2020-03-02,,
Detroit,1,2020-03-03,,
Detroit,1,2020-03-04,,
Detroit,1,2020-03-05,,
Detroit,1,2020-03-06,,
Detroit,1,2020-03-07,,
Detroit,1,2020-03-08,,
Detroit,1,2020-03-09,,
Detroit,1,2020-03-10,,
Detroit,1,2020-03-11,,
Detroit,1,2020-03-12,,
Detroit,1,2020-03-13,,
Detroit,1,2020-03-14,,
Detroit,1,2020-03-15,,
Detroit,1,2020-03-16,,
Detroit,1,2020-03-17,,
Detroit,1,2020-03-18,,
Detroit,1,2020-03-19,,
Detroit,1,2020-03-20,,
Detroit,1,2020-03-21,,
Detroit,1,2020-03-22,,
Detroit,1,2020-03-23,,
Detroit,1,2020-03-24,,
Detroit,1,2020-03-25,0.033614692500726705,1125.0
Detroit,1,2020-03-26,0.02067532330942013,1392.0
Detroit,1,2020-03-27,0.0012388624943402173,1814.0
Detroit,1,2020-03-28,-0.012472670821297724,2322.0
Detroit,1,2020-03-29,-0.015956876526150854,2712.0
Detroit,1,2020-03-30,-0.019055119197410084,3206.0
Detroit,1,2020-03-31,-0.013785798548827059,3752.0
Detroit,1,2020-04-01,-0.006369061682720784,4503.0
Detroit,1,2020-04-02,0.006934588759819905,5111.0
Detroit,1,2020-04-03,0.004843728518833983,6142.0
Detroit,1,2020-04-04,0.01352629850783197,6809.0
Detroit,1,2020-04-05,-0.023284563657143625,7574.0
Detroit,1,2020-04-06,0.012433559325219652,8332.0
Detroit,1,2020-04-07,0.02151702667992651,9115.0
Detroit,1,2020-04-08,-0.0051449836903049535,9707.0
Detroit,1,2020-04-09,-0.020377508296839125,10179.0
Detroit,1,2020-04-10,-0.020765451307873793,10628.0
Detroit,1,2020-04-11,-0.008756835222187101,11045.0
Detroit,1,2020-04-12,-0.005370940624347182,11259.0
Detroit,1,2020-04-13,-0.015913274904287726,11746.0
Detroit,1,2020-04-14,-0.011882432636021375,12308.0
Detroit,1,2020-04-15,-0.001677024864739914,12645.0
Detroit,1,2020-04-16,-0.010587398279167375,12647.0
Detroit,1,2020-04-17,-0.003953933400679428,13340.0
Detroit,1,2020-04-18,0.003122288545083322,13582.0
Detroit,1,2020-04-19,-0.0017845973436528256,13805.0
Detroit,1,2020-04-20,-0.012288469017731379,14027.0
Detroit,1,2020-04-21,-0.009851420896186668,14035.0
Detroit,1,2020-04-22,-0.002798965281314517,14692.0
Detroit,1,2020-04-23,-0.007201503681327453,15154.0
Detroit,1,2020-04-24,0.013936027872316467,15593.0
Detroit,1,2020-04-25,0.0012481238662399234,15599.0
Detroit,1,2020-04-26,-0.013421517297592932,15944.0
Detroit,1,2020-04-27,0.0035231859107921924,16078.0
Detroit,1,2020-04-28,0.005397350589635591,16392.0
Detroit,1,2020-04-29,-0.003658762022496226,16723.0
Detroit,1,2020-04-30,-0.0133686543038301,16986.0
Detroit,1,2020-05-01,-0.018448634132845643,17235.0
Detroit,1,2020-05-02,0.006060391630737356,17396.0
Detroit,1,2020-05-03,-0.004780702439070829,17593.0
Detroit,1,2020-05-04,-0.016146217345718333,17640.0
Detroit,1,2020-05-05,-0.014851182988864335,17746.0
Detroit,1,2020-05-06,-0.005836825507208402,17952.0
Detroit,1,2020-05-07,0.008778106171474375,18071.0
Detroit,1,2020-05-08,-0.01719720139785477,18246.0
Detroit,1,2020-05-09,-0.016390267650435896,18390.0
Detroit,1,2020-05-10,-0.007922546732193187,18506.0
Detroit,1,2020-05-11,-0.019082473939985127,18645.0
Detroit,1,2020-05-12,-0.0013581917267561628,18734.0
Detroit,1,2020-05-13,-0.0055783748145899975,18870.0
Detroit,1,2020-05-14,0.015602758360917048,19272.0
Detroit,1,2020-05-15,0.001446726057707111,19397.0
Detroit,1,2020-05-16,-0.01227222213844329,19542.0
Detroit,1,2020-05-17,-0.01296077143073285,19592.0
Detroit,1,2020-05-18,-0.01169309181645389,19664.0
Detroit,1,2020-05-19,-0.008268734612751977,19837.0
Detroit,1,2020-05-20,0.0015780648675106255,20002.0
Detroit,1,2020-05-21,0.003725481085033871,20120.0
Detroit,1,2020-05-22,-0.0010886331708508078,20205.0
Detroit,1,2020-05-23,0.005034915829788714,20305.0
Detroit,1,2020-05-24,0.010280574718571191,20380.0
Detroit,1,2020-05-25,0.013447927262881344,20426.0
Detroit,1,2020-05-26,0.01894689782828109,20554.0
Detroit,1,2020-05-27,0.015506293745291088,20640.0
Detroit,1,2020-05-28,-0.007017301877761107,20708.0
Detroit,1,2020-05-29,-0.0047278394453079955,20883.0
Detroit,1,2020-05-30,-0.013609011625773172,20917.0
Detroit,1,2020-05-31,-0.02245027516714971,21079.0
Detroit,1,2020-06-01,0.007971172424055503,21114.0
Detroit,1,2020-06-02,0.01894689782828109,21143.0
Detroit,1,2020-06-03,0.012537543392448124,21225.0
Detroit,1,2020-06-04,0.015792099180484534,21281.0
Detroit,1,2020-06-05,0.024879259517965876,21499.0
Detroit,1,2020-06-06,0.0047653572738833565,21512.0
Detroit,1,2020-06-07,-0.011937142121171453,21521.0
Detroit,1,2020-06-08,0.0028457444817895847,21555.0
Detroit,1,2020-06-09,0.025198092655949633,21562.0
Detroit,1,2020-06-10,0.01808710108709938,21570.0
Detroit,1,2020-06-11,-0.012126482940738934,21629.0
Detroit,1,2020-06-12,-0.006800606315618585,21660.0
Detroit,1,2020-06-13,-0.017842149068281205,21711.0
Detroit,1,2020-06-14,-0.010008267957177974,21749.0
Detroit,1,2020-06-15,0.003958423526464481,21793.0
Detroit,1,2020-06-16,0.010235126605320817,21805.0
Detroit,1,2020-06-17,0.03357109087886357,21897.0
Detroit,1,2020-06-18,0.025511252833718114,21941.0
Detroit,1,2020-06-19,0.030766173094400297,21995.0
Detroit,1,2020-06-20,0.014717453368547549,22085.0
Detroit,1,2020-06-21,0.0018017459370415297,22139.0
Detroit,1,2020-06-22,0.016036149485202093,22180.0
Detroit,1,2020-06-23,-0.008097487163859829,22245.0
Detroit,1,2020-06-24,-0.009997160093891021,22324.0
Detroit,1,2020-06-25,0.0046451263273667946,22453.0
Detroit,1,2020-06-26,0.014307724004063051,22479.0
Detroit,1,2020-06-27,-0.007245105303190582,22579.0
Detroit,1,2020-06-28,0.003929222292502197,22621.0
Detroit,1,2020-06-29,0.01557725010972926,22662.0
Detroit,1,2020-06-30,0.007515565573196553,22767.0
Detroit,1,2020-07-01,0.006909080508632114,22855.0
Detroit,1,2020-07-02,0.02994813148369447,22991.0
Detroit,1,2020-07-03,0.026525620771379807,23054.0
Detroit,1,2020-07-04,0.0022077823187515336,23123.0
Detroit,1,2020-07-05,0.03221393215634703,23182.0
Detroit,1,2020-07-06,0.030738818351825258,23259.0
Detroit,1,2020-07-07,0.03054021616035807,23435.0
Detroit,1,2020-07-08,0.0314691227745907,23597.0
Detroit,1,2020-07-09,0.03207560783915514,23701.0
Detroit,1,2020-07-10,0.0035667875326553192,23811.0
Detroit,1,2020-07-11,-0.014055357104732413,23898.0
Detroit,1,2020-07-12,-0.012543627185735894,23996.0
Detroit,1,2020-07-13,-0.02350310571067339,24076.0
Detroit,1,2020-07-14,,
Detroit,2,2020-01-22,,
Detroit,2,2020-01-23,,
Detroit,2,2020-01-24,,
Detroit,2,2020-01-25,,
Detroit,2,2020-01-26,,
Detroit,2,2020-01-27,,
Detroit,2,2020-01-28,,
Detroit,2,2020-01-29,,
Detroit,2,2020-01-30,,
Detroit,2,2020-01-31,,
Detroit,2,2020-02-01,,
Detroit,2,2020-02-02,,
Detroit,2,2020-02-03,,
Detroit,2,2020-02-04,,
Detroit,2,2020-02-05,,
Detroit,2,2020-02-06,,
Detroit,2,2020-02-07,,
Detroit,2,2020-02-08,,
Detroit,2,2020-02-09,,
Detroit,2,2020-02-10,,
Detroit,2,2020-02-11,,
Detroit,2,2020-02-12,,
Detroit,2,2020-02-13,,
Detroit,2,2020-02-14,,
Detroit,2,2020-02-15,,
Detroit,2,2020-02-16,,
Detroit,2,2020-02-17,,
Detroit,2,2020-02-18,,
Detroit,2,2020-02-19,,
Detroit,2,2020-02-20,,
Detroit,2,2020-02-21,,
Detroit,2,2020-02-22,,
Detroit,2,2020-02-23,,
Detroit,2,2020-02-24,,
Detroit,2,2020-02-25,,
Detroit,2,2020-02-26,,
Detroit,2,2020-02-27,,
Detroit,2,2020-02-28,,
Detroit,2,2020-02-29,,
Detroit,2,2020-03-01,,
Detroit,2,2020-03-02,,
Detroit,2,2020-03-03,,
Detroit,2,2020-03-04,,
Detroit,2,2020-03-05,,
Detroit,2,2020-03-06,,
Detroit,2,2020-03-07,,
Detroit,2,2020-03-08,,
Detroit,2,2020-03-09,,
Detroit,2,2020-03-10,,
Detroit,2,2020-03-11,,
Detroit,2,2020-03-12,,
