location_name,pc,time,pc_scores,cases
Baltimore,2,2020-03-02,-0.04477272790160777,0.0
Baltimore,2,2020-03-03,-0.02209594357249146,0.0
Baltimore,2,2020-03-04,-0.018100457694955937,0.0
Baltimore,2,2020-03-05,-0.024332822213127565,0.0
Baltimore,2,2020-03-06,-0.03477357176366561,0.0
Baltimore,2,2020-03-07,-0.033297430297940224,0.0
Baltimore,2,2020-03-08,-0.031352462422188344,0.0
Baltimore,2,2020-03-09,-0.03428570060037382,0.0
Baltimore,2,2020-03-10,-0.003469025281753963,0.0
Baltimore,2,2020-03-11,-0.01952007793549248,0.0
Baltimore,2,2020-03-12,-0.020685310167155215,1.0
Baltimore,2,2020-03-13,-0.010312855010051976,2.0
Baltimore,2,2020-03-14,-0.014210268027397333,2.0
Baltimore,2,2020-03-15,-0.023272102840048697,3.0
Baltimore,2,2020-03-16,-0.024261914750873706,4.0
Baltimore,2,2020-03-17,-0.01992138848238348,6.0
Baltimore,2,2020-03-18,-0.020405694529899453,10.0
Baltimore,2,2020-03-19,-0.016729354961112275,12.0
Baltimore,2,2020-03-20,-0.003274233926795602,13.0
Baltimore,2,2020-03-21,-0.00860478580757869,19.0
Baltimore,2,2020-03-22,-0.02281991847709023,28.0
Baltimore,2,2020-03-23,-0.0320103065369354,35.0
Baltimore,2,2020-03-24,-0.029134960287568158,42.0
Baltimore,2,2020-03-25,-0.0245591175367272,51.0
Baltimore,2,2020-03-26,-0.02767326786704626,81.0
Baltimore,2,2020-03-27,-0.018350149104672184,103.0
Baltimore,2,2020-03-28,-0.014565633750322817,141.0
Baltimore,2,2020-03-29,-0.015714652881694602,162.0
Baltimore,2,2020-03-30,-0.009042000566506515,186.0
Baltimore,2,2020-03-31,-0.01807976429346172,227.0
Baltimore,2,2020-04-01,-0.025995954789536434,289.0
Baltimore,2,2020-04-02,-0.02028862121829753,353.0
Baltimore,2,2020-04-03,-0.012707396008196198,427.0
Baltimore,2,2020-04-04,-0.0174401229401505,491.0
Baltimore,2,2020-04-05,-0.01034109698695459,590.0
Baltimore,2,2020-04-06,-0.009554152983555947,648.0
Baltimore,2,2020-04-07,-0.007774164011087988,652.0
Baltimore,2,2020-04-08,-0.004040315787277137,866.0
Baltimore,2,2020-04-09,-0.005384360102197743,979.0
Baltimore,2,2020-04-10,-0.021687419046339907,1072.0
Baltimore,2,2020-04-11,-0.022600541205168245,1173.0
Baltimore,2,2020-04-12,-0.011660886749631198,1257.0
Baltimore,3,2020-01-22,-0.022432164416778148,0.0
Baltimore,3,2020-01-23,-0.03360315459607338,0.0
Baltimore,3,2020-01-24,-0.017402380991849237,0.0
Baltimore,3,2020-01-25,0.026033251390026168,0.0
Baltimore,3,2020-01-26,0.01889063813338124,0.0
Baltimore,3,2020-01-27,0.013714458177843709,0.0
Baltimore,3,2020-01-28,0.017110269164178495,0.0
Baltimore,3,2020-01-29,0.013531267065220636,0.0
Baltimore,3,2020-01-30,-0.009101488776087277,0.0
Baltimore,3,2020-01-31,-0.008743568929823205,0.0
Baltimore,3,2020-02-01,-0.014894028773466425,0.0
Baltimore,3,2020-02-02,0.003617143917971724,0.0
Baltimore,3,2020-02-03,0.02075422308172695,0.0
Baltimore,3,2020-02-04,0.024293675073841784,0.0
Baltimore,3,2020-02-05,0.02581582599816721,0.0
Baltimore,3,2020-02-06,0.008228706477472503,0.0
Baltimore,3,2020-02-07,0.025023873562831558,0.0
Baltimore,3,2020-02-08,0.004820445792378194,0.0
Baltimore,3,2020-02-09,,
Baltimore,3,2020-02-10,,
Baltimore,3,2020-02-11,,
Baltimore,3,2020-02-12,,
Baltimore,3,2020-02-13,,
Baltimore,3,2020-02-14,,
Baltimore,3,2020-02-15,,
Baltimore,3,2020-02-16,,
Baltimore,3,2020-02-17,,
Baltimore,3,2020-02-18,,
Baltimore,3,2020-02-19,,
Baltimore,3,2020-02-20,,
Baltimore,3,2020-02-21,,
Baltimore,3,2020-02-22,,
Baltimore,3,2020-02-23,,
Baltimore,3,2020-02-24,0.0017598172711947838,0.0
Baltimore,3,2020-02-25,0.016628277911159086,0.0
Baltimore,3,2020-02-26,0.019380725572400476,0.0
Baltimore,3,2020-02-27,0.021210111320204828,0.0
Baltimore,3,2020-02-28,0.0002491311629789356,0.0
Baltimore,3,2020-02-29,0.0012094106396007545,0.0
Baltimore,3,2020-03-01,-0.00423994111800863,0.0
Baltimore,3,2020-03-02,0.010923036860803688,0.0
Baltimore,3,2020-03-03,0.02215396483546302,0.0
Baltimore,3,2020-03-04,0.034807471623632374,0.0
Baltimore,3,2020-03-05,0.024560045807069823,0.0
Baltimore,3,2020-03-06,0.008329462687911416,0.0
Baltimore,3,2020-03-07,0.01663570952328492,0.0
Baltimore,3,2020-03-08,0.009995006360162201,0.0
Baltimore,3,2020-03-09,0.01682220922594237,0.0
Baltimore,3,2020-03-10,0.03670709468990982,0.0
Baltimore,3,2020-03-11,0.03315208688442163,0.0
Baltimore,3,2020-03-12,0.019436027030631235,1.0
Baltimore,3,2020-03-13,0.04624403837396716,2.0
Baltimore,3,2020-03-14,0.036474573791903594,2.0
Baltimore,3,2020-03-15,0.023889888254756537,3.0
Baltimore,3,2020-03-16,0.018310630918313878,4.0
Baltimore,3,2020-03-17,0.02448921177850146,6.0
Baltimore,3,2020-03-18,0.024194579805563943,10.0
Baltimore,3,2020-03-19,0.022886122421680234,12.0
Baltimore,3,2020-03-20,0.03750330747426741,13.0
Baltimore,3,2020-03-21,0.04536105453667208,19.0
Baltimore,3,2020-03-22,0.01890025441086599,28.0
Baltimore,3,2020-03-23,0.021906415689488302,35.0
Baltimore,3,2020-03-24,0.02363594865177127,42.0
Baltimore,3,2020-03-25,0.02423792266608282,51.0
Baltimore,3,2020-03-26,0.015590273220927951,81.0
Baltimore,3,2020-03-27,0.03557072157718021,103.0
Baltimore,3,2020-03-28,0.03416093291433988,141.0
Baltimore,3,2020-03-29,0.025779780918903355,162.0
Baltimore,3,2020-03-30,0.04521416551576032,186.0
Baltimore,3,2020-03-31,0.03936574774246415,227.0
Baltimore,3,2020-04-01,0.02246358138851166,289.0
Baltimore,3,2020-04-02,0.03377784873051026,353.0
Baltimore,3,2020-04-03,0.04519891415360329,427.0
Baltimore,3,2020-04-04,0.039917730243299684,491.0
Baltimore,3,2020-04-05,0.03541224754236881,590.0
Baltimore,3,2020-04-06,0.04479964109332135,648.0
Baltimore,3,2020-04-07,0.03741935667495547,652.0
Baltimore,3,2020-04-08,0.05403113873384724,866.0
Baltimore,3,2020-04-09,0.048920529208453425,979.0
Baltimore,3,2020-04-10,0.02847235297127515,1072.0
Baltimore,3,2020-04-11,0.024538651212384556,1173.0
Baltimore,3,2020-04-12,0.02541167152227719,1257.0
Baltimore,4,2020-01-22,0.0628406675823807,0.0
Baltimore,4,2020-01-23,0.06623422170690035,0.0
Baltimore,4,2020-01-24,-0.005275949265001108,0.0
Baltimore,4,2020-01-25,0.004714209545570114,0.0
Baltimore,4,2020-01-26,0.014794062807959564,0.0
Baltimore,4,2020-01-27,0.014174473430504712,0.0
Baltimore,4,2020-01-28,0.009654907880032903,0.0
Baltimore,4,2020-01-29,0.008975907631261227,0.0
Baltimore,4,2020-01-30,0.03290976146966755,0.0
Baltimore,4,2020-01-31,0.05071142854171011,0.0
Baltimore,4,2020-02-01,0.018150773082817047,0.0
Baltimore,4,2020-02-02,0.0015030612494631326,0.0
Baltimore,4,2020-02-03,0.08394683088685387,0.0
Baltimore,4,2020-02-04,0.1134515961859778,0.0
Baltimore,4,2020-02-05,0.0068084116610166116,0.0
Baltimore,4,2020-02-06,0.02451347234738944,0.0
Baltimore,4,2020-02-07,0.009871427401935775,0.0
Baltimore,4,2020-02-08,-0.00474129377358732,0.0
Baltimore,4,2020-02-09,,
Baltimore,4,2020-02-10,,
Baltimore,4,2020-02-11,,
Baltimore,4,2020-02-12,,
Baltimore,4,2020-02-13,,
Baltimore,4,2020-02-14,,
Baltimore,4,2020-02-15,,
Baltimore,4,2020-02-16,,
Baltimore,4,2020-02-17,,
Baltimore,4,2020-02-18,,
Baltimore,4,2020-02-19,,
Baltimore,4,2020-02-20,,
Baltimore,4,2020-02-21,,
Baltimore,4,2020-02-22,,
Baltimore,4,2020-02-23,,
Baltimore,4,2020-02-24,0.07845124939661088,0.0
Baltimore,4,2020-02-25,0.012556788832780835,0.0
Baltimore,4,2020-02-26,0.0010004770456432254,0.0
Baltimore,4,2020-02-27,-0.0022641230699147682,0.0
Baltimore,4,2020-02-28,-0.01172736495999864,0.0
Baltimore,4,2020-02-29,-0.014726048625055914,0.0
Baltimore,4,2020-03-01,-0.013181455453365099,0.0
Baltimore,4,2020-03-02,0.09177379918645863,0.0
Baltimore,4,2020-03-03,0.005579204288535411,0.0
Baltimore,4,2020-03-04,-0.0016291680456731437,0.0
Baltimore,4,2020-03-05,0.0028945546829069026,0.0
Baltimore,4,2020-03-06,0.013987229378177648,0.0
Baltimore,4,2020-03-07,-0.0072047506293277256,0.0
Baltimore,4,2020-03-08,-0.0062870701419341524,0.0
Baltimore,4,2020-03-09,0.08132954002014953,0.0
Baltimore,4,2020-03-10,-0.036777877967024454,0.0
Baltimore,4,2020-03-11,0.013550238769946836,0.0
Baltimore,4,2020-03-12,0.002664694250121095,1.0
Baltimore,4,2020-03-13,-0.003139092286366912,2.0
Baltimore,4,2020-03-14,-0.014725166609778946,2.0
Baltimore,4,2020-03-15,-0.016844934533495833,3.0
Baltimore,4,2020-03-16,-0.015742621068568607,4.0
Baltimore,4,2020-03-17,-0.014910381437415063,6.0
Baltimore,4,2020-03-18,-0.009548312963361108,10.0
Baltimore,4,2020-03-19,-0.018062975471034443,12.0
Baltimore,4,2020-03-20,-0.02964263400152261,13.0
Baltimore,4,2020-03-21,-0.01587939259749222,19.0
Baltimore,4,2020-03-22,-0.026663487081934754,28.0
Baltimore,4,2020-03-23,0.00775280646573736,35.0
Baltimore,4,2020-03-24,0.010414612684399896,42.0
Baltimore,4,2020-03-25,0.002851165488833475,51.0
Baltimore,4,2020-03-26,0.0024941130684766892,81.0
Baltimore,4,2020-03-27,0.02360224448306572,103.0
Baltimore,4,2020-03-28,-0.008205729753551093,141.0
Baltimore,4,2020-03-29,-0.028828752280648136,162.0
Baltimore,4,2020-03-30,-0.008374074712741732,186.0
Baltimore,4,2020-03-31,0.0014554617317258088,227.0
Baltimore,4,2020-04-01,-0.006264631978889297,289.0
Baltimore,4,2020-04-02,-0.002694768561041068,353.0
Baltimore,4,2020-04-03,-0.0057087103324017716,427.0
Baltimore,4,2020-04-04,-0.002794654483147463,491.0
Baltimore,4,2020-04-05,-0.011662879037576892,590.0
Baltimore,4,2020-04-06,-0.008854551895368223,648.0
Baltimore,4,2020-04-07,0.00338829744566605,652.0
Baltimore,4,2020-04-08,-0.002437201482352217,866.0
Baltimore,4,2020-04-09,-0.01254631599049243,979.0
Baltimore,4,2020-04-10,-0.01603077034050902,1072.0
Baltimore,4,2020-04-11,-0.008958037471099228,1173.0
Baltimore,4,2020-04-12,-0.022896960595424194,1257.0
Baltimore,5,2020-01-22,-0.03413660293769536,0.0
Baltimore,5,2020-01-23,-0.04643590821630115,0.0
Baltimore,5,2020-01-24,-0.06305114554208388,0.0
Baltimore,5,2020-01-25,-0.026886032982116444,0.0
Baltimore,5,2020-01-26,-0.004727979601803272,0.0
Baltimore,5,2020-01-27,-0.015925037959667494,0.0
Baltimore,5,2020-01-28,-0.008428072260096635,0.0
Baltimore,5,2020-01-29,-0.01382998008456694,0.0
Baltimore,5,2020-01-30,-0.03789795255726138,0.0
Baltimore,5,2020-01-31,-0.040256439953588304,0.0
Baltimore,5,2020-02-01,-0.11911745024579178,0.0
Baltimore,5,2020-02-02,-0.06634658537097743,0.0
Baltimore,5,2020-02-03,-0.07780132330735279,0.0
Baltimore,5,2020-02-04,-0.05308587700586072,0.0
Baltimore,5,2020-02-05,-0.030650454380025102,0.0
Baltimore,5,2020-02-06,-0.04548809723832296,0.0
Baltimore,5,2020-02-07,-0.006284416615197721,0.0
Baltimore,5,2020-02-08,-0.004685584966689623,0.0
Baltimore,5,2020-02-09,,
Baltimore,5,2020-02-10,,
Baltimore,5,2020-02-11,,
Baltimore,5,2020-02-12,,
Baltimore,5,2020-02-13,,
Baltimore,5,2020-02-14,,
Baltimore,5,2020-02-15,,
Baltimore,5,2020-02-16,,
Baltimore,5,2020-02-17,,
Baltimore,5,2020-02-18,,
Baltimore,5,2020-02-19,,
Baltimore,5,2020-02-20,,
Baltimore,5,2020-02-21,,
Baltimore,5,2020-02-22,,
Baltimore,5,2020-02-23,,
Baltimore,5,2020-02-24,-0.07879453899137975,0.0
Baltimore,5,2020-02-25,-0.024534787784420323,0.0
Baltimore,5,2020-02-26,-0.04065586697885323,0.0
Baltimore,5,2020-02-27,-0.0030779364341086356,0.0
Baltimore,5,2020-02-28,-0.01736743146147487,0.0
Baltimore,5,2020-02-29,-0.005501068534084093,0.0
Baltimore,5,2020-03-01,-0.007621263289438563,0.0
Baltimore,5,2020-03-02,-0.0660302738592064,0.0
Baltimore,5,2020-03-03,-0.05930973118141764,0.0
Baltimore,5,2020-03-04,-0.001702432748497937,0.0
Baltimore,5,2020-03-05,-0.026363945255422034,0.0
Baltimore,5,2020-03-06,-0.040431290753308945,0.0
Baltimore,5,2020-03-07,-0.005285668319114718,0.0
Baltimore,5,2020-03-08,-0.025925417271952026,0.0
Baltimore,5,2020-03-09,-0.09502187226587665,0.0
Baltimore,5,2020-03-10,-0.023568776188015114,0.0
Baltimore,5,2020-03-11,-0.028601686481146936,0.0
Baltimore,5,2020-03-12,-0.009483216608274414,1.0
Baltimore,5,2020-03-13,-0.010627676296663058,2.0
Baltimore,5,2020-03-14,-0.015043639611165371,2.0
Baltimore,5,2020-03-15,-0.017420834427194082,3.0
Baltimore,5,2020-03-16,-0.0023756408639442356,4.0
Baltimore,5,2020-03-17,-0.006162947394849342,6.0
Baltimore,5,2020-03-18,-0.03264661338392385,10.0
Baltimore,5,2020-03-19,-0.09934768052435838,12.0
Baltimore,5,2020-03-20,-0.06876841081794827,13.0
Baltimore,5,2020-03-21,-0.019088652263875808,19.0
Baltimore,5,2020-03-22,0.015818695747982843,28.0
Baltimore,5,2020-03-23,-0.0175615596814906,35.0
Baltimore,5,2020-03-24,-0.03439380210965461,42.0
Baltimore,5,2020-03-25,-0.026166492296041535,51.0
Baltimore,5,2020-03-26,-0.06419577846954232,81.0
Baltimore,5,2020-03-27,-0.051736794010815414,103.0
Baltimore,5,2020-03-28,-0.06593275763992146,141.0
Baltimore,5,2020-03-29,-0.053825817054370444,162.0
Baltimore,5,2020-03-30,-0.02238354458777036,186.0
Baltimore,5,2020-03-31,-0.01111007273898208,227.0
Baltimore,5,2020-04-01,-0.010420805258346016,289.0
Baltimore,5,2020-04-02,-0.006883929412027715,353.0
Baltimore,5,2020-04-03,0.0057850416878247315,427.0
Baltimore,5,2020-04-04,-0.016460142511952474,491.0
Baltimore,5,2020-04-05,0.013136696951219646,590.0
Baltimore,5,2020-04-06,-0.032220726043919214,648.0
Baltimore,5,2020-04-07,-0.03369458392140783,652.0
Baltimore,5,2020-04-08,-0.03986215632754033,866.0
Baltimore,5,2020-04-09,-0.05412836016171458,979.0
Baltimore,5,2020-04-10,-0.012634022627361956,1072.0
Baltimore,5,2020-04-11,-0.0008005850468147575,1173.0
Baltimore,5,2020-04-12,-0.04455894151924923,1257.0
Detroit,1,2020-01-22,,
Detroit,1,2020-01-23,,
Detroit,1,2020-01-24,,
Detroit,1,2020-01-25,,
Detroit,1,2020-01-26,,
Detroit,1,2020-01-27,,
Detroit,1,2020-01-28,,
Detroit,1,2020-01-29,,
Detroit,1,2020-01-30,,
Detroit,1,2020-01-31,,
Detroit,1,2020-02-01,,
Detroit,1,2020-02-02,,
Detroit,1,2020-02-03,,
Detroit,1,2020-02-04,,
Detroit,1,2020-02-05,,
Detroit,1,2020-02-06,,
Detroit,1,2020-02-07,,
Detroit,1,2020-02-08,,
Detroit,1,2020-02-09,,
Detroit,1,2020-02-10,,
Detroit,1,2020-02-11,,
Detroit,1,2020-02-12,,
Detroit,1,2020-02-13,,
Detroit,1,2020-02-14,,
Detroit,1,2020-02-15,,
Detroit,1,2020-02-16,,
Detroit,1,2020-02-17,,
Detroit,1,2020-02-18,,
Detroit,1,2020-02-19,,
Detroit,1,2020-02-20,,
Detroit,1,2020-02-21,,
Detroit,1,2020-02-22,,
Detroit,1,2020-02-23,,
Detroit,1,2020-02-24,,
Detroit,1,2020-02-25,,
Detroit,1,2020-02-26,,
Detroit,1,2020-02-27,,
Detroit,1,2020-02-28,,
Detroit,1,2020-02-29,,
Detroit,1,2020-03-01,,
Detroit,1,2020-03-02,,
Detroit,1,2020-03-03,,
Detroit,1,2020-03-04,,
Detroit,1,2020-03-05,,
Detroit,1,2020-03-06,,
Detroit,1,2020-03-07,,
Detroit,1,2020-03-08,,
Detroit,1,2020-03-09,,
Detroit,1,2020-03-10,,
Detroit,1,2020-03-11,,
Detroit,1,2020-03-12,,
Detroit,1,2020-03-13,,
Detroit,1,2020-03-14,,
Detroit,1,2020-03-15,,
Detroit,1,2020-03-16,,
Detroit,1,2020-03-17,,
Detroit,1,2020-03-18,,
Detroit,1,2020-03-19,,
Detroit,1,2020-03-20,,
Detroit,1,2020-03-21,,
Detroit,1,2020-03-22,,
Detroit,1,2020-03-23,,
Detroit,1,2020-03-24,,
Detroit,1,2020-03-25,0.0397276317557531,1125.0
Detroit,1,2020-03-26,0.02501030362880614,1392.0
Detroit,1,2020-03-27,-0.001711720251349903,1814.0
Detroit,1,2020-03-28,-0.019193510993623628,2322.0
Detroit,1,2020-03-29,-0.021139761091119473,2712.0
Detroit,1,2020-03-30,-0.026210789035028065,3206.0
Detroit,1,2020-03-31,-0.020476830833440963,3752.0
Detroit,1,2020-04-01,-0.011093529207066037,4503.0
Detroit,1,2020-04-02,0.006297981253849116,5111.0
Detroit,1,2020-04-03,0.004247207689815444,6142.0
Detroit,1,2020-04-04,0.014194235278319504,6809.0
Detroit,1,2020-04-05,-0.03209188083435454,7574.0
Detroit,1,2020-04-06,0.013782741009056127,8332.0
Detroit,1,2020-04-07,0.02626286651765173,9115.0
Detroit,1,2020-04-08,-0.0072036963793606695,9707.0
Detroit,1,2020-04-09,-0.027711368998807648,10179.0
Detroit,1,2020-04-10,-0.02897504089102594,10628.0
Detroit,1,2020-04-11,-0.012973548052898343,11045.0
Detroit,1,2020-04-12,-0.008256443895377748,11259.0
Detroit,2,2020-01-22,,
Detroit,2,2020-01-23,,
Detroit,2,2020-01-24,,
Detroit,2,2020-01-25,,
Detroit,2,2020-01-26,,
Detroit,2,2020-01-27,,
Detroit,2,2020-01-28,,
Detroit,2,2020-01-29,,
Detroit,2,2020-01-30,,
Detroit,2,2020-01-31,,
Detroit,2,2020-02-01,,
Detroit,2,2020-02-02,,
Detroit,2,2020-02-03,,
Detroit,2,2020-02-04,,
Detroit,2,2020-02-05,,
Detroit,2,2020-02-06,,
Detroit,2,2020-02-07,,
Detroit,2,2020-02-08,,
Detroit,2,2020-02-09,,
Detroit,2,2020-02-10,,
Detroit,2,2020-02-11,,
Detroit,2,2020-02-12,,
Detroit,2,2020-02-13,,
Detroit,2,2020-02-14,,
Detroit,2,2020-02-15,,
Detroit,2,2020-02-16,,
Detroit,2,2020-02-17,,
Detroit,2,2020-02-18,,
Detroit,2,2020-02-19,,
Detroit,2,2020-02-20,,
Detroit,2,2020-02-21,,
Detroit,2,2020-02-22,,
Detroit,2,2020-02-23,,
Detroit,2,2020-02-24,,
Detroit,2,2020-02-25,,
Detroit,2,2020-02-26,,
Detroit,2,2020-02-27,,
Detroit,2,2020-02-28,,
Detroit,2,2020-02-29,,
Detroit,2,2020-03-01,,
Detroit,2,2020-03-02,,
Detroit,2,2020-03-03,,
Detroit,2,2020-03-04,,
Detroit,2,2020-03-05,,
Detroit,2,2020-03-06,,
Detroit,2,2020-03-07,,
Detroit,2,2020-03-08,,
Detroit,2,2020-03-09,,
Detroit,2,2020-03-10,,
Detroit,2,2020-03-11,,
Detroit,2,2020-03-12,,
Detroit,2,2020-03-13,,
Detroit,2,2020-03-14,,
Detroit,2,2020-03-15,,
Detroit,2,2020-03-16,,
Detroit,2,2020-03-17,,
Detroit,2,2020-03-18,,
Detroit,2,2020-03-19,,
Detroit,2,2020-03-20,,
Detroit,2,2020-03-21,,
Detroit,2,2020-03-22,,
Detroit,2,2020-03-23,,
Detroit,2,2020-03-24,,
Detroit,2,2020-03-25,-0.018318763091857364,1125.0
Detroit,2,2020-03-26,0.001375560502928695,1392.0
Detroit,2,2020-03-27,-0.011775730207919678,1814.0
Detroit,2,2020-03-28,-0.014061554914425446,2322.0
Detroit,2,2020-03-29,0.0022523996698120166,2712.0
Detroit,2,2020-03-30,-0.007299917755383245,3206.0
Detroit,2,2020-03-31,-0.015920071026971152,3752.0
Detroit,2,2020-04-01,-0.012808824960105278,4503.0
Detroit,2,2020-04-02,-0.009996106584608139,5111.0
Detroit,2,2020-04-03,-0.00988906489552482,6142.0
Detroit,2,2020-04-04,-0.013916723194331078,6809.0
Detroit,2,2020-04-05,-0.00702267049480344,7574.0
Detroit,2,2020-04-06,-0.01314977848103939,8332.0
Detroit,2,2020-04-07,-0.006105722222673005,9115.0
Detroit,2,2020-04-08,0.007943771037979813,9707.0
Detroit,2,2020-04-09,-0.00388164215815617,10179.0
Detroit,2,2020-04-10,-0.015817707943422764,10628.0
Detroit,2,2020-04-11,-0.009992783631432602,11045.0
Detroit,2,2020-04-12,0.0025455488620703868,11259.0
Detroit,3,2020-01-22,,
Detroit,3,2020-01-23,,
Detroit,3,2020-01-24,,
Detroit,3,2020-01-25,,
Detroit,3,2020-01-26,,
Detroit,3,2020-01-27,,
Detroit,3,2020-01-28,,
Detroit,3,2020-01-29,,
Detroit,3,2020-01-30,,
Detroit,3,2020-01-31,,
Detroit,3,2020-02-01,,
Detroit,3,2020-02-02,,
Detroit,3,2020-02-03,,
Detroit,3,2020-02-04,,
Detroit,3,2020-02-05,,
Detroit,3,2020-02-06,,
Detroit,3,2020-02-07,,
Detroit,3,2020-02-08,,
Detroit,3,2020-02-09,,
Detroit,3,2020-02-10,,
Detroit,3,2020-02-11,,
Detroit,3,2020-02-12,,
Detroit,3,2020-02-13,,
Detroit,3,2020-02-14,,
Detroit,3,2020-02-15,,
Detroit,3,2020-02-16,,
Detroit,3,2020-02-17,,
Detroit,3,2020-02-18,,
Detroit,3,2020-02-19,,
Detroit,3,2020-02-20,,
Detroit,3,2020-02-21,,
Detroit,3,2020-02-22,,
Detroit,3,2020-02-23,,
Detroit,3,2020-02-24,,
Detroit,3,2020-02-25,,
Detroit,3,2020-02-26,,
Detroit,3,2020-02-27,,
Detroit,3,2020-02-28,,
Detroit,3,2020-02-29,,
Detroit,3,2020-03-01,,
Detroit,3,2020-03-02,,
Detroit,3,2020-03-03,,
Detroit,3,2020-03-04,,
Detroit,3,2020-03-05,,
Detroit,3,2020-03-06,,
Detroit,3,2020-03-07,,
Detroit,3,2020-03-08,,
Detroit,3,2020-03-09,,
Detroit,3,2020-03-10,,
Detroit,3,2020-03-11,,
Detroit,3,2020-03-12,,
Detroit,3,2020-03-13,,
Detroit,3,2020-03-14,,
Detroit,3,2020-03-15,,
Detroit,3,2020-03-16,,
Detroit,3,2020-03-17,,
Detroit,3,2020-03-18,,
Detroit,3,2020-03-19,,
Detroit,3,2020-03-20,,
Detroit,3,2020-03-21,,
Detroit,3,2020-03-22,,
Detroit,3,2020-03-23,,
Detroit,3,2020-03-24,,
Detroit,3,2020-03-25,-0.033337843120337614,1125.0
Detroit,3,2020-03-26,-0.011427114355834102,1392.0
Detroit,3,2020-03-27,-0.021250821848644172,1814.0
Detroit,3,2020-03-28,-0.009761869372813698,2322.0
Detroit,3,2020-03-29,0.00947361612505683,2712.0
Detroit,3,2020-03-30,0.004553314807426295,3206.0
Detroit,3,2020-03-31,-0.007636904871509413,3752.0
Detroit,3,2020-04-01,-0.008527411541198578,4503.0
Detroit,3,2020-04-02,-0.00999640298237248,5111.0
Detroit,3,2020-04-03,-0.004517455724518452,6142.0
Detroit,3,2020-04-04,-0.01131205676841264,6809.0
Detroit,3,2020-04-05,0.0005653625186112961,7574.0
Detroit,3,2020-04-06,-0.017199699746068213,8332.0
Detroit,3,2020-04-07,-0.008072698422550718,9115.0
Detroit,3,2020-04-08,0.017267439122003462,9707.0
Detroit,3,2020-04-09,0.0052341586386304645,10179.0
Detroit,3,2020-04-10,-0.014317014075233114,10628.0
Detroit,3,2020-04-11,-0.012880991670826594,11045.0
Detroit,3,2020-04-12,0.001023041550963252,11259.0
Detroit,4,2020-01-22,,
Detroit,4,2020-01-23,,
Detroit,4,2020-01-24,,
Detroit,4,2020-01-25,,
Detroit,4,2020-01-26,,
Detroit,4,2020-01-27,,
Detroit,4,2020-01-28,,
Detroit,4,2020-01-29,,
Detroit,4,2020-01-30,,
Detroit,4,2020-01-31,,
Detroit,4,2020-02-01,,
Detroit,4,2020-02-02,,
Detroit,4,2020-02-03,,
Detroit,4,2020-02-04,,
Detroit,4,2020-02-05,,
Detroit,4,2020-02-06,,
Detroit,4,2020-02-07,,
Detroit,4,2020-02-08,,
Detroit,4,2020-02-09,,
Detroit,4,2020-02-10,,
Detroit,4,2020-02-11,,
Detroit,4,2020-02-12,,
Detroit,4,2020-02-13,,
Detroit,4,2020-02-14,,
Detroit,4,2020-02-15,,
Detroit,4,2020-02-16,,
Detroit,4,2020-02-17,,
Detroit,4,2020-02-18,,
Detroit,4,2020-02-19,,
Detroit,4,2020-02-20,,
Detroit,4,2020-02-21,,
Detroit,4,2020-02-22,,
Detroit,4,2020-02-23,,
Detroit,4,2020-02-24,,
Detroit,4,2020-02-25,,
Detroit,4,2020-02-26,,
Detroit,4,2020-02-27,,
Detroit,4,2020-02-28,,
Detroit,4,2020-02-29,,
Detroit,4,2020-03-01,,
Detroit,4,2020-03-02,,
Detroit,4,2020-03-03,,
Detroit,4,2020-03-04,,
Detroit,4,2020-03-05,,
Detroit,4,2020-03-06,,
Detroit,4,2020-03-07,,
Detroit,4,2020-03-08,,
Detroit,4,2020-03-09,,
Detroit,4,2020-03-10,,
Detroit,4,2020-03-11,,
Detroit,4,2020-03-12,,
Detroit,4,2020-03-13,,
Detroit,4,2020-03-14,,
Detroit,4,2020-03-15,,
Detroit,4,2020-03-16,,
Detroit,4,2020-03-17,,
Detroit,4,2020-03-18,,
Detroit,4,2020-03-19,,
Detroit,4,2020-03-20,,
Detroit,4,2020-03-21,,
Detroit,4,2020-03-22,,
Detroit,4,2020-03-23,,
Detroit,4,2020-03-24,,
Detroit,4,2020-03-25,0.008662494904904823,1125.0
Detroit,4,2020-03-26,-0.019807485550457603,1392.0
Detroit,4,2020-03-27,-0.024139177591022822,1814.0
Detroit,4,2020-03-28,-8.297086336303746e-05,2322.0
Detroit,4,2020-03-29,-0.008766971946126481,2712.0
Detroit,4,2020-03-30,0.008562588007461944,3206.0
Detroit,4,2020-03-31,0.012746991866040511,3752.0
Detroit,4,2020-04-01,0.006758987533238339,4503.0
