location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Baltimore,4,2020-02-27,0.00012056407881434285,0.0,0.0,0.01625
Baltimore,4,2020-02-28,-0.016512993321255474,0.0,0.0,0.02375
Baltimore,4,2020-02-29,-0.010879439304149544,0.0,0.0,0.029375
Baltimore,4,2020-03-01,-0.013145213835620192,0.0,0.0,0.035625000000000004
Baltimore,4,2020-03-02,-0.006010606860987118,0.0,0.025,0.049375
Baltimore,4,2020-03-03,-0.02711588208247828,0.0,0.075,0.06875
Baltimore,4,2020-03-04,0.004696965579449644,0.0,0.1,0.0875
Baltimore,4,2020-03-05,-0.009761228849214446,0.0,0.125,0.10625
Baltimore,4,2020-03-06,-0.018275036170149663,0.0,0.175,0.140625
Baltimore,4,2020-03-07,-0.003877899679950041,0.0,0.25,0.1975
Baltimore,4,2020-03-08,-0.016656151412578566,0.0,0.4,0.2675
Baltimore,4,2020-03-09,-0.02320477250383836,0.0,0.55,0.34187499999999993
Baltimore,4,2020-03-10,-0.01798647199086539,0.0,0.625,0.406875
Baltimore,4,2020-03-11,-0.005132080817320972,0.0,0.8,0.475625
Baltimore,4,2020-03-12,-0.0028041243490668152,1.0,1.175,0.579375
Baltimore,4,2020-03-13,0.0027510422304851535,2.0,1.575,0.7187499999999999
Baltimore,4,2020-03-14,-0.00608980368184347,2.0,1.925,0.8799999999999999
Baltimore,4,2020-03-15,-0.011510123577278642,3.0,2.325,1.05
Baltimore,4,2020-03-16,-0.004987798727678837,4.0,3.3,1.2343750000000002
Baltimore,4,2020-03-17,-0.004987798727678837,6.0,4.6000000000000005,1.428125
Baltimore,4,2020-03-18,-0.017286835685707658,10.0,6.1,1.55375
Baltimore,4,2020-03-19,-0.055601672667518136,12.0,7.574999999999998,1.7137499999999997
Baltimore,4,2020-03-20,-0.03925030142114772,13.0,8.7,2.043125
Baltimore,4,2020-03-21,-0.006053262651355764,19.0,10.325,2.36375
Baltimore,4,2020-03-22,0.001260234061785725,28.0,12.875,2.5862499999999997
Baltimore,4,2020-03-23,-0.004038387270362637,35.0,15.974999999999998,2.784375
Baltimore,4,2020-03-24,-0.011654405666920777,42.0,19.4,2.9800000000000013
Baltimore,4,2020-03-25,-0.009761228849214446,51.0,22.825000000000006,3.1350000000000007
Baltimore,4,2020-03-26,-0.03242958491707806,81.0,26.85000000000001,3.21875
Baltimore,4,2020-03-27,-0.01343265401658542,103.0,30.700000000000006,3.269375
Baltimore,4,2020-03-28,-0.031495254962213275,141.0,32.099999999999994,3.26875
Baltimore,4,2020-03-29,-0.034194685145912715,162.0,37.39999999999999,3.265
Baltimore,4,2020-03-30,-0.005459119408714372,186.0,45.5,3.3300000000000005
Baltimore,4,2020-03-31,0.0021731044886142145,227.0,50.475,3.426874999999999
Baltimore,4,2020-04-01,-0.004828435135585279,289.0,54.94999999999999,3.4693749999999994
Baltimore,4,2020-04-02,0.0014358031546497483,353.0,59.17500000000001,3.3906250000000013
Baltimore,4,2020-04-03,0.01036706062704329,427.0,63.52500000000003,3.2774999999999976
Baltimore,4,2020-04-04,-0.001825359270150169,491.0,66.125,3.201874999999999
Baltimore,4,2020-04-05,0.009114003487991393,590.0,68.25,3.1256250000000008
Baltimore,4,2020-04-06,-0.010879439304149544,648.0,70.42500000000003,3.0600000000000014
Baltimore,4,2020-04-07,-0.010276984654301859,652.0,71.02499999999998,3.0643750000000027
Baltimore,4,2020-04-08,-0.01024875503102045,866.0,73.25,2.898750000000001
Baltimore,4,2020-04-09,-0.02245738042898435,979.0,76.22500000000002,2.419374999999999
Baltimore,4,2020-04-10,-0.00736850172719117,1072.0,79.87499999999993,2.004375
Baltimore,4,2020-04-11,-0.00014541657411459676,1173.0,82.10000000000002,1.8137500000000009
Baltimore,4,2020-04-12,-0.027815518387636008,1257.0,82.375,1.75
Baltimore,4,2020-04-13,0.0008416599120083483,1361.0,84.09999999999991,1.7024999999999977
Baltimore,4,2020-04-14,-0.011510123577278642,1377.0,86.20000000000003,1.681875000000001
Baltimore,4,2020-04-15,-0.01635250573084288,1485.0,88.5,1.6575000000000046
Baltimore,4,2020-04-16,-0.036247225555712595,1516.0,91.45000000000003,1.515624999999999
Baltimore,4,2020-04-17,-0.035956727994806904,1569.0,93.92500000000008,1.5012499999999946
Baltimore,4,2020-04-18,-0.020654615171342944,1664.0,91.52499999999998,1.5781249999999971
Baltimore,4,2020-04-19,-0.018815308883213835,1733.0,88.14999999999998,1.4474999999999991
Baltimore,4,2020-04-20,-0.022129217839271905,1875.0,88.0,1.1562500000000042
Baltimore,4,2020-04-21,-0.010514735683949387,1925.0,89.97500000000002,0.9512500000000031
Baltimore,4,2020-04-22,-0.008142344091643355,2012.0,94.14999999999998,0.9331249999999984
Baltimore,4,2020-04-23,-0.00529144440941453,2132.0,96.64999999999998,0.91875
Baltimore,4,2020-04-24,-0.012985850243526643,2234.0,100.27500000000008,0.8368750000000034
Baltimore,4,2020-04-25,0.0011860280024912696,2387.0,100.40000000000008,0.7275000000000034
Baltimore,4,2020-04-26,0.004910199701120403,2509.0,98.89999999999986,0.5762499999999988
Baltimore,4,2020-04-27,0.006384802369049362,2548.0,102.59999999999992,0.4706249999999926
Baltimore,4,2020-04-28,0.007777304884119697,2631.0,104.79999999999997,0.5574999999999932
Baltimore,4,2020-04-29,0.015218878186132864,2740.0,102.57500000000003,0.815625
Baltimore,4,2020-04-30,0.0019609943652624936,2831.0,99.77500000000008,1.0162500000000052
Baltimore,4,2020-05-01,-0.0025626606041146355,3013.0,100.25,0.9818750000000052
Baltimore,4,2020-05-02,0.0021041524565855907,3183.0,101.54999999999997,0.6625
Baltimore,4,2020-05-03,0.003854171182968827,3301.0,101.67499999999997,0.28312499999999546
Baltimore,4,2020-05-04,0.0034355970331914525,3448.0,102.10000000000014,0.008124999999992609
Baltimore,4,2020-05-05,-0.004143880332878976,3430.0,101.70000000000003,-0.08875000000000455
Baltimore,4,2020-05-06,0.022166547280755157,3527.0,101.29999999999997,0.010000000000007956
Baltimore,4,2020-05-07,0.0025916786383915914,3662.0,102.89999999999986,-0.1074999999999875
Baltimore,4,2020-05-08,-0.0036563541510729733,3763.0,104.84999999999992,-0.3812499999999943
Baltimore,4,2020-05-09,0.0035787551245145366,3737.0,107.45000000000003,-0.30187500000000683
Baltimore,4,2020-05-10,0.00610261621534997,3862.0,109.35000000000014,0.04874999999998977
Baltimore,4,2020-05-11,0.0021568989878437625,3948.0,107.90000000000008,0.2399999999999977
Baltimore,4,2020-05-12,-0.017667744806678282,4051.0,102.72499999999992,0.3143750000000011
Baltimore,4,2020-05-13,-0.01890572044327876,4160.0,99.39999999999986,0.4431250000000091
Baltimore,4,2020-05-14,-0.016450811384471967,4290.0,97.84999999999992,0.4462499999999977
Baltimore,4,2020-05-15,-0.0013608086843597369,4399.0,99.27500000000008,0.30249999999998634
Baltimore,4,2020-05-16,-0.01572182145771378,4549.0,100.4250000000002,0.15125000000000455
Baltimore,4,2020-05-17,0.001260234061785725,4624.0,96.77500000000008,0.03937500000000682
Baltimore,4,2020-05-18,0.005328773850897782,4749.0,95.375,-0.07562499999999657
Baltimore,4,2020-05-19,0.016062796580932726,4920.0,99.92499999999971,-0.32374999999998977
Baltimore,4,2020-05-20,0.015432112307803633,5025.0,104.375,-0.6581250000000068
Baltimore,4,2020-05-21,0.010430366562145839,5135.0,105.25,-0.8506250000000193
Baltimore,4,2020-05-22,-0.004143880332878976,5170.0,109.125,-0.7631250000000023
Baltimore,4,2020-05-23,-0.008142344091643355,5290.0,111.82500000000029,-0.5706249999999897
Baltimore,4,2020-05-24,-0.033632952904812254,5373.0,109.79999999999971,-0.5118749999999921
Baltimore,4,2020-05-25,-0.009002467987213677,5476.0,106.09999999999992,-0.6131250000000023
Baltimore,4,2020-05-26,-0.016708897943836738,5498.0,102.95000000000029,-0.7518750000000068
Baltimore,4,2020-05-27,-0.019248964535442618,5562.0,102.8249999999998,-0.703125
Baltimore,4,2020-05-28,-0.013685486548684364,5678.0,101.90000000000008,-0.6012499999999932
Baltimore,4,2020-05-29,-0.019265170036213083,5819.0,97.45000000000029,-0.7949999999999932
Baltimore,4,2020-05-30,-0.003582148091778511,5955.0,93.02499999999964,-1.2306249999999976
Baltimore,4,2020-05-31,0.0021041524565855907,6065.0,90.1999999999998,-1.5762499999999933
Baltimore,4,2020-06-01,-0.006249167273937028,6299.0,89.90000000000009,-1.9118749999999975
Baltimore,4,2020-06-02,0.004811894047491322,6385.0,89.40000000000009,-2.341875000000016
Baltimore,4,2020-06-03,-0.020518227175264976,6457.0,87.375,-2.5306250000000095
Baltimore,4,2020-06-04,-0.023886006660900263,6476.0,85.22499999999991,-2.4399999999999977
Baltimore,4,2020-06-05,-0.015881185049807338,6590.0,84.40000000000009,-2.3200000000000047
Baltimore,4,2020-06-06,-0.03642279464857661,6696.0,84.6750000000002,-2.3393749999999955
Baltimore,4,2020-06-07,-0.00961694675957231,6753.0,83.4250000000002,-2.423749999999996
Baltimore,4,2020-06-08,0.0032223629115206848,6814.0,80.0749999999998,-2.3593750000000115
Baltimore,4,2020-06-09,-0.020661385266588072,6852.0,75.0,-2.1431249999999977
Baltimore,4,2020-06-10,-0.02941181961885176,6916.0,71.57500000000027,-1.9206249999999843
Baltimore,4,2020-06-11,-0.01519663024710103,6985.0,66.32499999999982,-1.8337499999999864
Baltimore,4,2020-06-12,0.00448485545609792,7051.0,60.94999999999982,-1.8368749999999976
Baltimore,4,2020-06-13,0.0014195976538792874,7107.0,59.44999999999982,-1.7700000000000045
Baltimore,4,2020-06-14,-0.005475324909484843,7151.0,58.8499999999999,-1.634375
Baltimore,4,2020-06-15,0.0011170759704626347,7199.0,57.4000000000001,-1.5356250000000045
Baltimore,4,2020-06-16,0.0051155397292270135,7248.0,54.80000000000018,-1.5131250000000136
Baltimore,4,2020-06-17,0.00448485545609792,7329.0,52.9749999999999,-1.5075000000000158
Baltimore,4,2020-06-18,-0.0006329427559205974,7371.0,52.0,-1.423124999999993
Baltimore,4,2020-06-19,-0.014619816503549151,7403.0,52.75,-1.1956249999999842
Baltimore,4,2020-06-20,-0.004357114454549744,7480.0,53.6500000000001,-0.9387500000000044
Baltimore,4,2020-06-21,-0.008248961152478737,7537.0,53.10000000000037,-0.6762500000000046
Baltimore,4,2020-06-22,-0.00851494180540768,7585.0,52.7249999999999,-0.3137499999999932
Baltimore,4,2020-06-23,-0.023603820507200862,7635.0,53.25,0.0018750000000181894
Baltimore,4,2020-06-24,-0.0021440864543372674,7652.0,53.9749999999999,0.20750000000001592
Baltimore,4,2020-06-25,-0.016708897943836738,7710.0,54.2249999999999,0.4537499999999909
Baltimore,4,2020-06-26,-0.007884257532278583,7768.0,54.32499999999982,0.768124999999975
Baltimore,4,2020-06-27,-0.016937213567958926,7800.0,53.4749999999999,1.0587499999999976
Baltimore,4,2020-06-28,-0.02135425147650067,7847.0,53.10000000000037,1.3225000000000249
Baltimore,4,2020-06-29,-0.020830184264206967,7929.0,54.1500000000001,1.575
Baltimore,4,2020-06-30,-0.022829978142748678,7985.0,54.875,1.7781249999999658
Baltimore,4,2020-07-01,-0.020023930898213853,8040.0,55.9749999999999,1.977499999999975
Baltimore,4,2020-07-02,-0.023620026007971324,8105.0,58.75,2.2287500000000025
Baltimore,4,2020-07-03,-0.03672531633199326,8183.0,61.72500000000037,2.483125000000007
Baltimore,4,2020-07-04,-0.03456615886135799,8234.0,64.875,2.7306249999999976
Baltimore,4,2020-07-05,-0.056566165627285774,8285.0,69.52499999999964,3.071250000000009
Baltimore,4,2020-07-06,-0.0415676984855575,8335.0,73.39999999999964,3.468125000000021
Baltimore,4,2020-07-07,-0.02156748559817144,8381.0,76.72500000000036,3.8231249999999934
Baltimore,4,2020-07-08,-0.02514737520715845,8443.0,81.15000000000055,4.138124999999978
Baltimore,4,2020-07-09,0.0009577123783690811,8497.0,86.59999999999944,4.373124999999994
Baltimore,4,2020-07-10,0.006803376518826738,8581.0,90.92499999999927,4.5837499999999975
Baltimore,4,2020-07-11,-0.004897387167613916,8675.0,94.9250000000002,4.814375000000006
Detroit,1,2020-02-13,,,,
Detroit,1,2020-02-14,,,,
Detroit,1,2020-02-15,,,,
Detroit,1,2020-02-16,,,,
Detroit,1,2020-02-17,,,,
Detroit,1,2020-02-18,,,,
Detroit,1,2020-02-19,,,,
Detroit,1,2020-02-20,,,,
Detroit,1,2020-02-21,,,,
Detroit,1,2020-02-22,,,,
Detroit,1,2020-02-23,,,,
Detroit,1,2020-02-24,,,,
Detroit,1,2020-02-25,,,,
Detroit,1,2020-02-26,,,,
Detroit,1,2020-02-27,,,,
Detroit,1,2020-02-28,,,,
Detroit,1,2020-02-29,,,,
Detroit,1,2020-03-01,,,,
Detroit,1,2020-03-02,,,,
Detroit,1,2020-03-03,,,,
Detroit,1,2020-03-04,,,,
Detroit,1,2020-03-05,,,,
Detroit,1,2020-03-06,,,,
Detroit,1,2020-03-07,,,,
Detroit,1,2020-03-08,,,,
Detroit,1,2020-03-09,,,,
Detroit,1,2020-03-10,,,,
Detroit,1,2020-03-11,,,,
Detroit,1,2020-03-12,,,,
Detroit,1,2020-03-13,,,,
Detroit,1,2020-03-14,,,,
Detroit,1,2020-03-15,,,,
Detroit,1,2020-03-16,,,,
Detroit,1,2020-03-17,,,,
Detroit,1,2020-03-18,,,,
Detroit,1,2020-03-19,,,,
Detroit,1,2020-03-20,,,,
Detroit,1,2020-03-21,,,,
Detroit,1,2020-03-22,,,,
Detroit,1,2020-03-23,,,,
Detroit,1,2020-03-24,,,,
Detroit,1,2020-03-25,0.04112092612728277,1125.0,323.42500000000007,25.011875
Detroit,1,2020-03-26,0.02552893419333277,1392.0,359.02500000000015,24.979375000000005
Detroit,1,2020-03-27,0.0029427312047325105,1814.0,396.9499999999999,24.249375000000004
Detroit,1,2020-03-28,-0.012751082388832456,2322.0,435.22499999999985,22.87187500000001
Detroit,1,2020-03-29,-0.017167911116128975,2712.0,468.8250000000001,21.605625
Detroit,1,2020-03-30,-0.020461751192497123,3206.0,494.3249999999999,20.253125000000004
Detroit,1,2020-03-31,-0.01418250498138172,3752.0,515.8999999999999,18.417500000000018
Detroit,1,2020-04-01,-0.005564256823423913,4503.0,527.3000000000002,15.919374999999993
Detroit,1,2020-04-02,0.009964151056826968,5111.0,529.6750000000002,13.159999999999973
Detroit,1,2020-04-03,0.0076255664108542355,6142.0,537.1999999999998,10.531250000000009
Detroit,1,2020-04-04,0.01796320382432412,6809.0,551.2750000000002,7.6293750000000085
Detroit,1,2020-04-05,-0.025586657955048393,7574.0,560.9000000000002,4.566874999999973
Detroit,1,2020-04-06,0.016291490644914308,8332.0,552.1500000000002,1.3793749999999931
Detroit,1,2020-04-07,0.02698337572644641,9115.0,546.2750000000002,-1.921874999999989
Detroit,1,2020-04-08,-0.004332335549913038,9707.0,547.1999999999998,-4.9618750000000045
Detroit,1,2020-04-09,-0.02218155774887887,10179.0,536.7250000000004,-7.280624999999992
Detroit,1,2020-04-10,-0.022764377883084608,10628.0,521.8500000000004,-8.923749999999979
Detroit,1,2020-04-11,-0.008826328801286634,11045.0,495.17499999999933,-10.173750000000002
Detroit,1,2020-04-12,-0.004897385356860991,11259.0,477.8249999999999,-10.877500000000007
Detroit,1,2020-04-13,-0.01693892134911578,11746.0,464.82500000000067,-11.477499999999988
Detroit,1,2020-04-14,-0.012249616635583618,12308.0,444.8999999999997,-12.735000000000005
Detroit,1,2020-04-15,-1.5048831700877623e-05,12645.0,420.22499999999945,-14.296875000000027
Detroit,1,2020-04-16,-0.010659257837130707,12647.0,390.9250000000001,-14.801874999999995
Detroit,1,2020-04-17,-0.0021727370876323533,13340.0,364.375,-14.684375
Detroit,1,2020-04-18,0.005293033971422269,13582.0,341.1999999999998,-15.192500000000004
Detroit,1,2020-04-19,-0.0007913180784042391,13805.0,330.72500000000036,-15.445625000000017
Detroit,1,2020-04-20,-0.012673500563885708,14027.0,322.5500000000002,-15.018750000000045
Detroit,1,2020-04-21,-0.01023956376570844,14035.0,313.6999999999998,-14.079999999999995
Detroit,1,2020-04-22,-0.0015577315540515194,14692.0,308.1750000000002,-13.23687499999994
Detroit,1,2020-04-23,-0.006730314392705063,15154.0,299.60000000000036,-13.309999999999967
Detroit,1,2020-04-24,0.0178701313226502,15593.0,279.47499999999945,-13.27249999999999
Detroit,1,2020-04-25,0.0032311151685649997,15599.0,260.8249999999998,-12.333124999999995
Detroit,1,2020-04-26,-0.014246089035080832,15944.0,260.15000000000055,-10.983125000000019
Detroit,1,2020-04-27,0.005647281639484482,16078.0,250.8999999999996,-9.814999999999989
Detroit,1,2020-04-28,0.007709200442341749,16392.0,234.875,-8.953124999999977
Detroit,1,2020-04-29,-0.002853236881261509,16723.0,231.22499999999943,-8.565625000000022
Detroit,1,2020-04-30,-0.013728715304235148,16986.0,226.59999999999943,-8.509375000000023
Detroit,1,2020-05-01,-0.019860743430163925,17235.0,227.22500000000042,-8.386875000000009
Detroit,1,2020-05-02,0.008310625505544619,17396.0,216.30000000000112,-8.3
Detroit,1,2020-05-03,-0.0043959196036121514,17593.0,193.95000000000076,-8.185000000000013
Detroit,1,2020-05-04,-0.0173151292013156,17640.0,184.875,-7.618750000000023
Detroit,1,2020-05-05,-0.015724770402862694,17746.0,186.92499999999927,-6.7125
Detroit,1,2020-05-06,-0.005649801061260635,17952.0,184.8999999999996,-6.3356249999999825
Detroit,1,2020-05-07,0.011568507626527518,18071.0,177.80000000000112,-6.243124999999987
Detroit,1,2020-05-08,-0.01849937439872421,18246.0,169.6499999999996,-5.768125000000008
Detroit,1,2020-05-09,-0.017721242802359906,18390.0,159.6499999999996,-5.411249999999996
Detroit,1,2020-05-10,-0.007918749446993492,18506.0,153.25,-5.283749999999964
Detroit,1,2020-05-11,-0.020591198950425958,18645.0,147.5249999999996,-5.252499999999986
Detroit,1,2020-05-12,-4.9144437425180464e-05,18734.0,142.3500000000004,-5.051250000000072
Detroit,1,2020-05-13,-0.004885667236143967,18870.0,138.02499999999964,-4.339375000000064
Detroit,1,2020-05-14,0.019943768246224486,19272.0,136.29999999999927,-3.921249999999964
Detroit,1,2020-05-15,0.0036667172175841103,19397.0,135.5,-4.255624999999964
Detroit,1,2020-05-16,-0.01257395855480135,19542.0,132.0500000000011,-4.496875
Detroit,1,2020-05-17,-0.013563309590921065,19592.0,129.27499999999964,-4.24375
Detroit,1,2020-05-18,-0.012102398550396994,19664.0,125.77499999999964,-3.9025000000000087
Detroit,1,2020-05-19,-0.008014101599198029,19837.0,123.875,-3.6375
Detroit,1,2020-05-20,0.003226925311685177,20002.0,122.60000000000036,-3.5393749999999726
Detroit,1,2020-05-21,0.005565927258527581,20120.0,121.125,-3.5893749999999733
Detroit,1,2020-05-22,0.0007448951365359665,20205.0,120.34999999999854,-3.569374999999991
Detroit,1,2020-05-23,0.007514306281052858,20305.0,116.32500000000073,-3.4762499999999816
Detroit,1,2020-05-24,0.013147148304263405,20380.0,105.65000000000146,-3.4424999999999732
Detroit,1,2020-05-25,0.017057904120561594,20426.0,95.92499999999927,-3.4575000000000267
Detroit,1,2020-05-26,0.023385243708648935,20554.0,96.02499999999964,-3.4287500000000817
Detroit,1,2020-05-27,0.019197404748365607,20640.0,96.92500000000109,-3.429375000000028
Detroit,1,2020-05-28,-0.006652732567758312,20708.0,94.42499999999927,-3.4024999999999634
Detroit,1,2020-05-29,-0.0038785458727664673,20883.0,89.375,-3.3656249999999543
Detroit,1,2020-05-30,-0.014651785335255466,20917.0,81.95000000000073,-3.422499999999991
Detroit,1,2020-05-31,-0.024679078600755248,21079.0,75.25,-3.4556250000000546
Detroit,1,2020-06-01,0.010790376030163215,21114.0,71.85000000000036,-3.4650000000000087
Detroit,1,2020-06-02,0.023385243708648935,21143.0,69.47500000000036,-3.358749999999964
Detroit,1,2020-06-03,0.015722250981086535,21225.0,67.14999999999964,-2.975
Detroit,1,2020-06-04,0.020090986331411115,21281.0,66.34999999999854,-2.464375000000018
Detroit,1,2020-06-05,0.0302659149829672,21499.0,64.04999999999927,-2.261250000000018
Detroit,1,2020-06-06,0.006720266707091707,21512.0,60.10000000000037,-2.375
Detroit,1,2020-06-07,-0.012508512151441296,21521.0,58.85000000000037,-2.3174999999999732
Detroit,1,2020-06-08,0.0046878363522092495,21555.0,56.1750000000011,-2.0018750000000183
Detroit,1,2020-06-09,0.030231819377242897,21562.0,53.399999999999636,-1.6018750000000637
Detroit,1,2020-06-10,0.022089738381438944,21570.0,52.09999999999855,-1.140625
Detroit,1,2020-06-11,-0.01265573023662792,21629.0,50.774999999999636,-0.7274999999999636
Detroit,1,2020-06-12,-0.006376066724642849,21660.0,51.5500000000011,-0.4206250000000182
Detroit,1,2020-06-13,-0.01925973566783073,21711.0,51.4250000000011,-0.1462500000000091
Detroit,1,2020-06-14,-0.010187697832726349,21749.0,51.5749999999989,0.03187500000008185
Detroit,1,2020-06-15,0.005942135110727405,21793.0,49.92499999999927,0.16500000000005458
Detroit,1,2020-06-16,0.013176636752238215,21805.0,48.02500000000146,0.3999999999999545
Detroit,1,2020-06-17,0.04089193636026957,21897.0,50.625,0.6731249999999818
Detroit,1,2020-06-18,0.031254848718217244,21941.0,53.09999999999855,0.990625
Detroit,1,2020-06-19,0.03717607470526028,21995.0,54.149999999999636,1.3581249999999727
Detroit,1,2020-06-20,0.018260336946097654,22085.0,57.4250000000011,1.608750000000009
Detroit,1,2020-06-21,0.003314749200052511,22139.0,60.57500000000073,1.7512500000000273
