location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Phoenix,1,2020-04-19,1212.0,2589.0,101.3249999999998,2.6931249999999953
Phoenix,1,2020-04-20,1212.0000000000002,2636.0,106.625,3.133125000000001
Phoenix,1,2020-04-21,1212.0,2738.0,112.40000000000008,3.3500000000000068
Phoenix,1,2020-04-22,1212.0000000000005,2846.0,118.15000000000008,3.498124999999996
Phoenix,1,2020-04-23,1212.0000000000005,2970.0,125.65000000000008,3.6306249999999918
Phoenix,1,2020-04-24,1212.0000000000005,3116.0,131.5,3.7037500000000083
Phoenix,1,2020-04-25,1212.0000000000005,3234.0,136.94999999999982,3.8781250000000087
Phoenix,1,2020-04-26,1212.0,3359.0,141.42499999999995,4.191874999999999
Phoenix,1,2020-04-27,1212.0000000000005,3457.0,141.6500000000001,4.451249999999999
Phoenix,1,2020-04-28,1212.0000000000002,3578.0,145.64999999999986,4.497499999999997
Phoenix,1,2020-04-29,1212.0,3723.0,155.5999999999999,4.395000000000005
Phoenix,1,2020-04-30,1212.0,3972.0,159.5250000000001,4.146250000000009
Phoenix,1,2020-05-01,1212.0000000000005,4156.0,161.0250000000001,3.7631250000000014
Phoenix,1,2020-05-02,1212.0000000000002,4421.0,165.57499999999982,3.3356249999999936
Phoenix,1,2020-05-03,1212.0,4585.0,168.5999999999999,2.8606249999999935
Phoenix,1,2020-05-04,1212.0,4751.0,171.3500000000004,2.470624999999996
Phoenix,1,2020-05-05,1212.0,4929.0,176.75,2.0974999999999913
Phoenix,1,2020-05-06,1212.0,5138.0,183.09999999999994,1.6256249999999963
Phoenix,1,2020-05-07,1212.0000000000005,5196.0,188.0,1.3612500000000012
Phoenix,1,2020-05-08,1212.0,5525.0,188.625,1.281875000000008
Phoenix,1,2020-05-09,1212.0,5779.0,188.02500000000006,0.910000000000008
Phoenix,1,2020-05-10,1212.0,5827.0,185.77500000000006,0.7043749999999932
Phoenix,1,2020-05-11,1212.0,5988.0,183.77500000000006,1.0799999999999954
Phoenix,1,2020-05-12,1212.0,6219.0,180.19999999999985,1.2518750000000067
Phoenix,1,2020-05-13,1212.0,6341.0,178.02500000000006,1.3068750000000022
Phoenix,1,2020-05-14,1212.0000000000002,6599.0,177.94999999999982,1.8618749999999975
Phoenix,1,2020-05-15,1212.0,6821.0,174.3999999999996,2.2606250000000045
Phoenix,1,2020-05-16,1212.0,7096.0,169.0,2.428750000000002
Phoenix,1,2020-05-17,1212.0,7240.0,168.5250000000001,3.1718749999999885
Phoenix,1,2020-05-18,1212.0,7340.0,170.05000000000018,4.45625
Phoenix,1,2020-05-19,1212.0000000000002,7482.0,167.5999999999999,5.807500000000017
Phoenix,1,2020-05-20,1212.0000000000002,7644.0,175.69999999999982,6.8612499999999965
Phoenix,1,2020-05-21,1212.0000000000007,7835.0,188.05000000000015,7.903749999999992
Phoenix,1,2020-05-22,1212.0000000000002,7950.0,188.625,9.458125000000006
Phoenix,1,2020-05-23,1212.0,8177.0,197.82499999999985,11.304374999999993
Phoenix,1,2020-05-24,1212.0,8277.0,216.60000000000042,13.130624999999998
Phoenix,1,2020-05-25,1212.0000000000005,8379.0,221.92500000000015,15.050000000000024
Phoenix,1,2020-05-26,1212.0000000000007,8448.0,235.07499999999985,17.08000000000002
Phoenix,1,2020-05-27,1212.0,8627.0,262.89999999999964,19.255000000000006
Phoenix,1,2020-05-28,1212.0,8896.0,291.97500000000036,21.908124999999984
Phoenix,1,2020-05-29,1212.0,9112.0,316.97500000000036,25.10124999999997
Phoenix,1,2020-05-30,1212.0,9522.0,331.27499999999964,28.53562499999999
Phoenix,1,2020-05-31,1212.0,9815.0,354.4250000000001,32.2875
Phoenix,1,2020-06-01,1212.0,9937.0,387.875,36.615625
Phoenix,1,2020-06-02,1211.9999999999998,10536.0,422.5249999999997,40.338750000000026
Phoenix,1,2020-06-03,1212.0,11068.0,458.6750000000001,42.91562500000003
Phoenix,1,2020-06-04,1211.9999999999998,11229.0,495.6750000000001,45.60374999999997
Phoenix,1,2020-06-05,1211.9999999999998,12091.0,530.9250000000002,48.19062499999996
Phoenix,1,2020-06-06,1211.9999999999995,12761.0,576.8000000000002,50.498125
Phoenix,1,2020-06-07,1212.0,13498.0,638.0999999999995,53.409375
Phoenix,1,2020-06-08,1212.0,14003.0,703.5999999999996,57.01124999999998
Phoenix,1,2020-06-09,1212.0000000000002,14374.0,781.125,59.79250000000002
Phoenix,1,2020-06-10,1212.0000000000005,15282.0,874.125,61.53062500000003
Phoenix,1,2020-06-11,1212.0000000000007,16018.0,967.1750000000003,64.98750000000003
Phoenix,1,2020-06-12,1212.0,17010.0,1032.8250000000007,69.46062500000002
Phoenix,1,2020-06-13,1212.0,17791.0,1098.2250000000004,72.89500000000002
Phoenix,1,2020-06-14,1212.0,18692.0,1164.449999999999,75.61625
Phoenix,1,2020-06-15,1212.0000000000005,19372.0,1220.1749999999993,77.66999999999993
Phoenix,1,2020-06-16,1212.0000000000002,20775.0,1297.7250000000004,79.2599999999999
Phoenix,1,2020-06-17,1212.0000000000002,22272.0,1393.5249999999994,79.92437500000003
Phoenix,1,2020-06-18,1212.0000000000002,23880.0,1495.875,79.53875000000012
Phoenix,1,2020-06-19,1212.0000000000002,25999.0,1544.0750000000005,78.46500000000003
Phoenix,1,2020-06-20,1212.0,28303.0,1602.8500000000006,76.4968749999999
Phoenix,1,2020-06-21,1212.0000000000005,30136.0,1738.9500000000005,73.69312499999994
Phoenix,1,2020-06-22,1212.0000000000002,31650.0,1849.875,70.75687500000002
Phoenix,1,2020-06-23,1212.0000000000005,33883.0,1947.125,67.14250000000007
Phoenix,1,2020-06-24,1212.0000000000005,34992.0,2031.875,63.68500000000004
Phoenix,1,2020-06-25,1212.0000000000002,37135.0,2101.524999999998,62.36124999999997
Phoenix,1,2020-06-26,1212.0000000000002,39626.0,2176.5999999999985,60.34312500000001
Phoenix,1,2020-06-27,1211.9999999999998,42374.0,2235.275000000001,56.15187500000002
Phoenix,1,2020-06-28,1212.0,44962.0,2287.975000000002,51.023750000000064
Phoenix,1,2020-06-29,1211.9999999999998,45178.0,2335.3499999999985,47.50000000000009
Phoenix,1,2020-06-30,1212.0,48592.0,2379.774999999998,44.834999999999894
Phoenix,1,2020-07-01,1212.0000000000005,52266.0,2409.25,37.2381249999999
Phoenix,1,2020-07-02,1212.0,54757.0,2421.025000000001,27.37250000000013
Phoenix,1,2020-07-03,1212.0,57929.0,2395.725000000002,19.207500000000074
Phoenix,1,2020-07-04,1212.0000000000002,59829.0,2414.3499999999985,12.528749999999855
Phoenix,1,2020-07-05,1212.0,62296.0,2464.7249999999985,8.465624999999909
Phoenix,1,2020-07-06,1212.0000000000002,64915.0,2466.900000000001,4.631875000000127
Phoenix,1,2020-07-07,1212.0000000000005,67543.0,2470.4249999999993,-0.9443749999998544
Phoenix,1,2020-07-08,1212.0,70128.0,2459.925000000003,-6.85000000000009
Phoenix,1,2020-07-09,1212.0,73165.0,2480.025000000001,-12.418125000000055
Phoenix,1,2020-07-10,1211.9999999999998,76328.0,2460.299999999996,-17.9981249999998
Phoenix,1,2020-07-11,1212.0,78481.0,2371.025000000001,-22.323750000000015
Phoenix,2,2020-02-13,11.899999999999999,1.0,0.0,-0.0025
Phoenix,2,2020-02-14,11.899999999999999,1.0,0.0,-0.0025
Phoenix,2,2020-02-15,10.999999999999996,1.0,0.0,-0.0012499999999999998
Phoenix,2,2020-02-16,10.199999999999998,1.0,0.0,0.0012500000000000011
Phoenix,2,2020-02-17,13.799999999999997,1.0,0.0,0.0025
Phoenix,2,2020-02-18,13.799999999999997,1.0,0.0,0.002499999999999997
Phoenix,2,2020-02-19,15.099999999999994,1.0,0.0,0.0025
Phoenix,2,2020-02-20,14.699999999999996,1.0,0.0,0.003125000000000003
Phoenix,2,2020-02-21,5.099999999999999,1.0,0.0,0.004375
Phoenix,2,2020-02-22,2.8000000000000007,1.0,0.0,0.004999999999999999
Phoenix,2,2020-02-23,3.2,1.0,0.0,0.005625
Phoenix,2,2020-02-24,8.399999999999999,1.0,0.0,0.006875000000000001
Phoenix,2,2020-02-25,3.8,1.0,0.025000000000000026,0.010000000000000005
Phoenix,2,2020-02-26,4.699999999999999,1.0,0.05000000000000005,0.015625000000000003
Phoenix,2,2020-02-27,17.599999999999998,1.0,0.04999999999999993,0.020625
Phoenix,2,2020-02-28,15.999999999999996,1.0,0.04999999999999993,0.030625000000000006
Phoenix,2,2020-02-29,10.599999999999998,1.0,0.05000000000000005,0.053125
Phoenix,2,2020-03-01,7.499999999999999,1.0,0.07500000000000008,0.08437499999999998
Phoenix,2,2020-03-02,11.199999999999996,1.0,0.09999999999999998,0.13062499999999996
Phoenix,2,2020-03-03,5.599999999999999,1.0,0.09999999999999998,0.21625
Phoenix,2,2020-03-04,8.399999999999999,1.0,0.125,0.3462500000000001
Phoenix,2,2020-03-05,13.799999999999999,1.0,0.15000000000000002,0.4900000000000001
Phoenix,2,2020-03-06,6.3999999999999995,2.0,0.2500000000000001,0.6212500000000001
Phoenix,2,2020-03-07,3.8,2.0,0.375,0.7737499999999999
Phoenix,2,2020-03-08,7.499999999999999,2.0,0.45,0.9618749999999998
Phoenix,2,2020-03-09,7.799999999999999,2.0,0.7750000000000001,1.15
Phoenix,2,2020-03-10,6.8999999999999995,2.0,1.35,1.38875
Phoenix,2,2020-03-11,4.700000000000001,3.0,2.0249999999999995,1.686875
Phoenix,2,2020-03-12,6.5,3.0,3.2,1.9493750000000003
Phoenix,2,2020-03-13,4.700000000000001,3.0,5.450000000000001,2.169375
Phoenix,2,2020-03-14,7.499999999999999,4.0,8.4,2.3875
Phoenix,2,2020-03-15,8.399999999999999,4.0,11.2,2.6275
Phoenix,2,2020-03-16,7.499999999999999,8.0,13.675,2.925625
Phoenix,2,2020-03-17,4.699999999999999,9.0,17.35,3.25125
Phoenix,2,2020-03-18,4.699999999999999,11.0,21.225,3.510625
Phoenix,2,2020-03-19,5.6000000000000005,22.0,24.875,3.675
Phoenix,2,2020-03-20,7.499999999999999,34.0,30.775,3.83
Phoenix,2,2020-03-21,7.3999999999999995,49.0,36.825,4.0025
Phoenix,2,2020-03-22,7.5,81.0,41.325,4.15
Phoenix,2,2020-03-23,8.399999999999999,139.0,45.64999999999999,4.2418749999999985
Phoenix,2,2020-03-24,7.799999999999999,199.0,50.07499999999999,4.199374999999998
Phoenix,2,2020-03-25,8.299999999999999,251.0,55.30000000000001,4.052499999999998
Phoenix,2,2020-03-26,3.2000000000000006,299.0,62.125,3.926875000000001
Phoenix,2,2020-03-27,3.2000000000000006,399.0,68.55000000000001,3.8268750000000034
Phoenix,2,2020-03-28,6.0,454.0,72.69999999999997,3.740000000000002
Phoenix,2,2020-03-29,6.0,545.0,75.52499999999998,3.666875
Phoenix,2,2020-03-30,6.3999999999999995,690.0,79.80000000000003,3.446875
Phoenix,2,2020-03-31,10.099999999999998,788.0,83.67500000000003,3.054999999999999
Phoenix,2,2020-04-01,9.299999999999999,871.0,87.55000000000003,2.709999999999998
Phoenix,2,2020-04-02,5.499999999999999,961.0,90.77499999999998,2.492500000000002
Phoenix,2,2020-04-03,7.799999999999999,1049.0,91.04999999999997,2.3306250000000017
Phoenix,2,2020-04-04,5.599999999999999,1171.0,90.64999999999998,2.1606249999999987
Phoenix,2,2020-04-05,3.200000000000001,1326.0,91.30000000000008,1.8887500000000004
Phoenix,2,2020-04-06,3.8000000000000007,1433.0,92.80000000000008,1.5374999999999983
Phoenix,2,2020-04-07,2.8000000000000007,1495.0,95.375,1.2949999999999988
Phoenix,2,2020-04-08,3.8000000000000003,1559.0,97.39999999999998,1.2125000000000044
Phoenix,2,2020-04-09,3.8,1689.0,96.125,1.138124999999998
Phoenix,2,2020-04-10,6.499999999999999,1741.0,93.67499999999997,1.1118749999999948
Phoenix,2,2020-04-11,2.800000000000001,1891.0,92.875,1.1950000000000016
Phoenix,2,2020-04-12,2.8000000000000003,1960.0,93.80000000000008,1.305625000000005
Phoenix,2,2020-04-13,3.200000000000001,2020.0,95.14999999999998,1.5493750000000062
Phoenix,2,2020-04-14,3.8000000000000003,2056.0,96.64999999999998,1.8862500000000042
Phoenix,2,2020-04-15,6.9,2146.0,96.32500000000003,2.1624999999999943
Phoenix,2,2020-04-16,10.199999999999996,2264.0,95.84999999999992,2.3568749999999907
Phoenix,2,2020-04-17,3.7999999999999994,2404.0,97.20000000000003,2.3725
Phoenix,2,2020-04-18,3.8000000000000003,2491.0,99.52500000000008,2.3631249999999997
Phoenix,2,2020-04-19,5.099999999999999,2589.0,101.3249999999998,2.6931249999999953
Phoenix,2,2020-04-20,5.6,2636.0,106.625,3.133125000000001
Phoenix,2,2020-04-21,5.099999999999999,2738.0,112.40000000000008,3.3500000000000068
Phoenix,2,2020-04-22,5.6,2846.0,118.15000000000008,3.498124999999996
Phoenix,2,2020-04-23,7.499999999999998,2970.0,125.65000000000008,3.6306249999999918
Phoenix,2,2020-04-24,6.499999999999999,3116.0,131.5,3.7037500000000083
Phoenix,2,2020-04-25,7.3999999999999995,3234.0,136.94999999999982,3.8781250000000087
Phoenix,2,2020-04-26,4.7,3359.0,141.42499999999995,4.191874999999999
Phoenix,2,2020-04-27,9.299999999999999,3457.0,141.6500000000001,4.451249999999999
Phoenix,2,2020-04-28,6.499999999999999,3578.0,145.64999999999986,4.497499999999997
Phoenix,2,2020-04-29,8.399999999999999,3723.0,155.5999999999999,4.395000000000005
Phoenix,2,2020-04-30,7.799999999999998,3972.0,159.5250000000001,4.146250000000009
Phoenix,2,2020-05-01,7.499999999999998,4156.0,161.0250000000001,3.7631250000000014
Phoenix,2,2020-05-02,4.2,4421.0,165.57499999999982,3.3356249999999936
Phoenix,2,2020-05-03,4.6,4585.0,168.5999999999999,2.8606249999999935
Phoenix,2,2020-05-04,6.8999999999999995,4751.0,171.3500000000004,2.470624999999996
Phoenix,2,2020-05-05,6.499999999999999,4929.0,176.75,2.0974999999999913
Phoenix,2,2020-05-06,6.399999999999999,5138.0,183.09999999999994,1.6256249999999963
Phoenix,2,2020-05-07,11.499999999999996,5196.0,188.0,1.3612500000000012
Phoenix,2,2020-05-08,6.499999999999999,5525.0,188.625,1.281875000000008
Phoenix,2,2020-05-09,4.2,5779.0,188.02500000000006,0.910000000000008
Phoenix,2,2020-05-10,2.8000000000000003,5827.0,185.77500000000006,0.7043749999999932
Phoenix,2,2020-05-11,2.8000000000000007,5988.0,183.77500000000006,1.0799999999999954
Phoenix,2,2020-05-12,2.8,6219.0,180.19999999999985,1.2518750000000067
Phoenix,2,2020-05-13,3.1999999999999997,6341.0,178.02500000000006,1.3068750000000022
Phoenix,2,2020-05-14,5.599999999999999,6599.0,177.94999999999982,1.8618749999999975
Phoenix,2,2020-05-15,5.999999999999999,6821.0,174.3999999999996,2.2606250000000045
Phoenix,2,2020-05-16,5.599999999999999,7096.0,169.0,2.428750000000002
Phoenix,2,2020-05-17,3.8,7240.0,168.5250000000001,3.1718749999999885
Phoenix,2,2020-05-18,3.8000000000000003,7340.0,170.05000000000018,4.45625
Phoenix,2,2020-05-19,3.8,7482.0,167.5999999999999,5.807500000000017
Phoenix,2,2020-05-20,5.5,7644.0,175.69999999999982,6.8612499999999965
Phoenix,2,2020-05-21,9.299999999999997,7835.0,188.05000000000015,7.903749999999992
Phoenix,2,2020-05-22,4.699999999999999,7950.0,188.625,9.458125000000006
Phoenix,2,2020-05-23,3.8000000000000007,8177.0,197.82499999999985,11.304374999999993
Phoenix,2,2020-05-24,3.8,8277.0,216.60000000000042,13.130624999999998
Phoenix,2,2020-05-25,3.2000000000000006,8379.0,221.92500000000015,15.050000000000024
Phoenix,2,2020-05-26,10.099999999999998,8448.0,235.07499999999985,17.08000000000002
Phoenix,2,2020-05-27,6.499999999999999,8627.0,262.89999999999964,19.255000000000006
Phoenix,2,2020-05-28,5.099999999999999,8896.0,291.97500000000036,21.908124999999984
Phoenix,2,2020-05-29,4.7,9112.0,316.97500000000036,25.10124999999997
Phoenix,2,2020-05-30,3.7999999999999994,9522.0,331.27499999999964,28.53562499999999
Phoenix,2,2020-05-31,3.2000000000000006,9815.0,354.4250000000001,32.2875
Phoenix,2,2020-06-01,3.2,9937.0,387.875,36.615625
Phoenix,2,2020-06-02,2.7999999999999994,10536.0,422.5249999999997,40.338750000000026
Phoenix,2,2020-06-03,4.699999999999999,11068.0,458.6750000000001,42.91562500000003
Phoenix,2,2020-06-04,4.699999999999999,11229.0,495.6750000000001,45.60374999999997
Phoenix,2,2020-06-05,2.7999999999999994,12091.0,530.9250000000002,48.19062499999996
Phoenix,2,2020-06-06,1.8999999999999995,12761.0,576.8000000000002,50.498125
Phoenix,2,2020-06-07,2.8000000000000003,13498.0,638.0999999999995,53.409375
Phoenix,2,2020-06-08,1.8999999999999995,14003.0,703.5999999999996,57.01124999999998
Phoenix,2,2020-06-09,1.9000000000000004,14374.0,781.125,59.79250000000002
Phoenix,2,2020-06-10,8.399999999999999,15282.0,874.125,61.53062500000003
Phoenix,2,2020-06-11,11.499999999999996,16018.0,967.1750000000003,64.98750000000003
Phoenix,2,2020-06-12,5.499999999999999,17010.0,1032.8250000000007,69.46062500000002
Phoenix,2,2020-06-13,3.8,17791.0,1098.2250000000004,72.89500000000002
Phoenix,2,2020-06-14,4.6,18692.0,1164.449999999999,75.61625
Phoenix,2,2020-06-15,5.1,19372.0,1220.1749999999993,77.66999999999993
Phoenix,2,2020-06-16,4.7,20775.0,1297.7250000000004,79.2599999999999
Phoenix,2,2020-06-17,4.6,22272.0,1393.5249999999994,79.92437500000003
Phoenix,2,2020-06-18,4.6,23880.0,1495.875,79.53875000000012
Phoenix,2,2020-06-19,3.7999999999999994,25999.0,1544.0750000000005,78.46500000000003
Phoenix,2,2020-06-20,4.699999999999999,28303.0,1602.8500000000006,76.4968749999999
Phoenix,2,2020-06-21,5.999999999999999,30136.0,1738.9500000000005,73.69312499999994
Phoenix,2,2020-06-22,5.599999999999999,31650.0,1849.875,70.75687500000002
Phoenix,2,2020-06-23,5.599999999999999,33883.0,1947.125,67.14250000000007
Phoenix,2,2020-06-24,8.399999999999999,34992.0,2031.875,63.68500000000004
Phoenix,2,2020-06-25,6.3999999999999995,37135.0,2101.524999999998,62.36124999999997
Phoenix,2,2020-06-26,7.3999999999999995,39626.0,2176.5999999999985,60.34312500000001
Phoenix,2,2020-06-27,4.199999999999999,42374.0,2235.275000000001,56.15187500000002
Phoenix,2,2020-06-28,2.7999999999999994,44962.0,2287.975000000002,51.023750000000064
Phoenix,2,2020-06-29,2.7999999999999994,45178.0,2335.3499999999985,47.50000000000009
Phoenix,2,2020-06-30,3.7,48592.0,2379.774999999998,44.834999999999894
Phoenix,2,2020-07-01,5.1,52266.0,2409.25,37.2381249999999
Phoenix,2,2020-07-02,3.2,54757.0,2421.025000000001,27.37250000000013
Phoenix,2,2020-07-03,3.8000000000000003,57929.0,2395.725000000002,19.207500000000074
Phoenix,2,2020-07-04,6.499999999999999,59829.0,2414.3499999999985,12.528749999999855
Phoenix,2,2020-07-05,3.7,62296.0,2464.7249999999985,8.465624999999909
Phoenix,2,2020-07-06,5.599999999999999,64915.0,2466.900000000001,4.631875000000127
Phoenix,2,2020-07-07,8.299999999999999,67543.0,2470.4249999999993,-0.9443749999998544
Phoenix,2,2020-07-08,2.8000000000000003,70128.0,2459.925000000003,-6.85000000000009
Phoenix,2,2020-07-09,3.8,73165.0,2480.025000000001,-12.418125000000055
Phoenix,2,2020-07-10,2.7999999999999994,76328.0,2460.299999999996,-17.9981249999998
Phoenix,2,2020-07-11,2.7999999999999994,78481.0,2371.025000000001,-22.323750000000015
Phoenix,3,2020-02-13,38.0,1.0,0.0,-0.0025
Phoenix,3,2020-02-14,35.0,1.0,0.0,-0.0025
Phoenix,3,2020-02-15,47.0,1.0,0.0,-0.0012499999999999998
Phoenix,3,2020-02-16,43.0,1.0,0.0,0.0012500000000000011
Phoenix,3,2020-02-17,44.0,1.0,0.0,0.0025
Phoenix,3,2020-02-18,48.0,1.0,0.0,0.002499999999999997
Phoenix,3,2020-02-19,42.0,1.0,0.0,0.0025
Phoenix,3,2020-02-20,35.0,1.0,0.0,0.003125000000000003
Phoenix,3,2020-02-21,23.000000000000004,1.0,0.0,0.004375
Phoenix,3,2020-02-22,18.0,1.0,0.0,0.004999999999999999
Phoenix,3,2020-02-23,21.000000000000004,1.0,0.0,0.005625
Phoenix,3,2020-02-24,34.0,1.0,0.0,0.006875000000000001
Phoenix,3,2020-02-25,14.000000000000004,1.0,0.025000000000000026,0.010000000000000005
Phoenix,3,2020-02-26,9.000000000000007,1.0,0.05000000000000005,0.015625000000000003
Phoenix,3,2020-02-27,24.0,1.0,0.04999999999999993,0.020625
Phoenix,3,2020-02-28,23.0,1.0,0.04999999999999993,0.030625000000000006
Phoenix,3,2020-02-29,33.0,1.0,0.05000000000000005,0.053125
Phoenix,3,2020-03-01,22.0,1.0,0.07500000000000008,0.08437499999999998
Phoenix,3,2020-03-02,20.0,1.0,0.09999999999999998,0.13062499999999996
Phoenix,3,2020-03-03,18.000000000000004,1.0,0.09999999999999998,0.21625
Phoenix,3,2020-03-04,20.0,1.0,0.125,0.3462500000000001
Phoenix,3,2020-03-05,26.0,1.0,0.15000000000000002,0.4900000000000001
Phoenix,3,2020-03-06,18.000000000000007,2.0,0.2500000000000001,0.6212500000000001
Phoenix,3,2020-03-07,16.0,2.0,0.375,0.7737499999999999
Phoenix,3,2020-03-08,17.000000000000007,2.0,0.45,0.9618749999999998
Phoenix,3,2020-03-09,23.000000000000004,2.0,0.7750000000000001,1.15
Phoenix,3,2020-03-10,19.000000000000007,2.0,1.35,1.38875
Phoenix,3,2020-03-11,15.000000000000002,3.0,2.0249999999999995,1.686875
Phoenix,3,2020-03-12,21.0,3.0,3.2,1.9493750000000003
Phoenix,3,2020-03-13,11.000000000000007,3.0,5.450000000000001,2.169375
Phoenix,3,2020-03-14,15.000000000000005,4.0,8.4,2.3875
Phoenix,3,2020-03-15,23.000000000000004,4.0,11.2,2.6275
Phoenix,3,2020-03-16,21.000000000000004,8.0,13.675,2.925625
