pc,location_name,time,pc_scores
4,Las Vegas,2020-02-16,-0.028461687799468584
4,Las Vegas,2020-02-17,0.0027066814381836225
4,Las Vegas,2020-02-18,-0.021990328308143823
4,Las Vegas,2020-02-19,0.008780507293611729
4,Las Vegas,2020-02-20,-0.0026223708761191227
4,Las Vegas,2020-02-21,0.042990867349421404
4,Las Vegas,2020-02-22,0.0009595710879241294
4,Las Vegas,2020-02-23,-0.006724131880478951
4,Las Vegas,2020-02-24,0.01889702549061046
4,Las Vegas,2020-02-25,-0.002079921982374149
4,Las Vegas,2020-02-26,0.03814551637301725
4,Las Vegas,2020-02-27,0.040310677224284455
4,Las Vegas,2020-02-28,0.04591559443997389
4,Las Vegas,2020-02-29,0.013350934006142413
4,Las Vegas,2020-03-01,-0.02624362071186324
4,Las Vegas,2020-03-02,0.008707571866570528
4,Las Vegas,2020-03-03,0.01130848496052886
4,Las Vegas,2020-03-04,0.04929487161575452
4,Las Vegas,2020-03-05,0.039404444756341424
4,Las Vegas,2020-03-06,0.04436452954138012
4,Las Vegas,2020-03-07,0.0035913277183892214
4,Las Vegas,2020-03-08,0.0005514895819726368
4,Las Vegas,2020-03-09,0.012186148515554027
4,Las Vegas,2020-03-10,0.016051396748241967
4,Las Vegas,2020-03-11,0.01878981119102361
4,Las Vegas,2020-03-12,0.02936058988790988
4,Las Vegas,2020-03-13,0.020654518295446643
4,Las Vegas,2020-03-14,0.004321726702222641
4,Las Vegas,2020-03-15,0.0009989128977088875
4,Las Vegas,2020-03-16,-0.0005115346257913353
4,Las Vegas,2020-03-17,0.020750517158270764
4,Las Vegas,2020-03-18,0.014439960047374405
4,Las Vegas,2020-03-19,0.0036822694012051834
4,Las Vegas,2020-03-20,0.008477264078915091
4,Las Vegas,2020-03-21,0.004141322330450121
4,Las Vegas,2020-03-22,0.015164267925561506
4,Las Vegas,2020-03-23,0.01000387236691722
4,Las Vegas,2020-03-24,0.0039050132236133164
4,Las Vegas,2020-03-25,-0.010149032288715469
4,Las Vegas,2020-03-26,-0.000923171611966553
4,Las Vegas,2020-03-27,0.001040765164407055
4,Las Vegas,2020-03-28,0.008408794007108561
4,Las Vegas,2020-03-29,-0.009434611051438642
4,Las Vegas,2020-03-30,-0.002249027058144928
4,Las Vegas,2020-03-31,0.026662116443001194
4,Las Vegas,2020-04-01,-0.0068628578843185715
4,Las Vegas,2020-04-02,-0.018734712180125984
4,Las Vegas,2020-04-03,0.009667844599054218
4,Las Vegas,2020-04-04,-0.0024662611160763447
4,Las Vegas,2020-04-05,-0.019655787849626967
4,Las Vegas,2020-04-06,-0.002955958901280377
4,Las Vegas,2020-04-07,0.01146106699749104
4,Las Vegas,2020-04-08,0.015744627691024353
4,Las Vegas,2020-04-09,0.006746979685645845
4,Las Vegas,2020-04-10,0.008403887879094574
4,Las Vegas,2020-04-11,0.005312451149007628
4,Las Vegas,2020-04-12,-0.002210594382657109
4,Atlanta,2020-02-02,0.03380832147636756
4,Atlanta,2020-02-03,0.07700824825816242
4,Atlanta,2020-02-04,0.009208567132989488
4,Atlanta,2020-02-05,-0.02012415884438291
4,Atlanta,2020-02-06,0.021790236160033668
4,Atlanta,2020-02-07,0.01577086284244998
4,Atlanta,2020-02-08,0.02442477673911611
4,Atlanta,2020-02-09,-0.02432272152966685
4,Atlanta,2020-02-10,0.009490557905729535
4,Atlanta,2020-02-11,0.0014193527980913513
4,Atlanta,2020-02-12,-0.016160261575461562
4,Atlanta,2020-02-13,0.02725735803324158
4,Atlanta,2020-02-14,0.005111835620015503
4,Atlanta,2020-02-15,-0.0031803791560261175
4,Atlanta,2020-02-16,-0.02707106955344511
4,Atlanta,2020-02-17,-0.006537393962015058
4,Atlanta,2020-02-18,0.019832783012091838
4,Atlanta,2020-02-19,0.03144359627753138
4,Atlanta,2020-02-20,0.02883736190489188
4,Atlanta,2020-02-21,-0.002867686820294764
4,Atlanta,2020-02-22,0.03245407690366991
4,Atlanta,2020-02-23,0.014942700701273983
4,Atlanta,2020-02-24,0.034122344537132386
4,Atlanta,2020-02-25,0.056431880384151346
4,Atlanta,2020-02-26,0.00684152154185468
4,Atlanta,2020-02-27,0.006892205447981672
4,Atlanta,2020-02-28,0.05006652133820128
4,Atlanta,2020-02-29,0.04451026701643916
4,Atlanta,2020-03-01,-0.021019410419468518
4,Atlanta,2020-03-02,-0.06697971573716088
4,Atlanta,2020-03-03,-0.007066039380394474
4,Atlanta,2020-03-04,0.026436877553911376
4,Atlanta,2020-03-05,0.03169526282957758
4,Atlanta,2020-03-06,0.013905904930926269
4,Atlanta,2020-03-07,0.006911885384330568
4,Atlanta,2020-03-08,0.0018491674827324168
4,Atlanta,2020-03-09,0.04328046364643492
4,Atlanta,2020-03-10,-0.028496020014331748
4,Atlanta,2020-03-11,0.0010826605325473023
4,Atlanta,2020-03-12,-0.014250412293663093
4,Atlanta,2020-03-13,0.015544837587753215
4,Atlanta,2020-03-14,-0.015856898341880088
4,Atlanta,2020-03-15,0.016501611435304438
4,Atlanta,2020-03-16,-0.04789368613240588
4,Atlanta,2020-03-17,-0.019926290251346943
4,Atlanta,2020-03-18,-0.0734982456695506
4,Atlanta,2020-03-19,-0.055646157531268205
4,Atlanta,2020-03-20,-0.02695504242087432
4,Atlanta,2020-03-21,0.010680839657151501
4,Atlanta,2020-03-22,-0.03433699061547783
4,Atlanta,2020-03-23,-0.007324550355193177
4,Atlanta,2020-03-24,0.006234302628272566
4,Atlanta,2020-03-25,0.014800331179143074
4,Atlanta,2020-03-26,-0.008784320012648842
4,Atlanta,2020-03-27,-0.04160494107787562
4,Atlanta,2020-03-28,-0.04848615560166847
4,Atlanta,2020-03-29,-0.02188101621959206
4,Atlanta,2020-03-30,0.015600523038729283
4,Atlanta,2020-03-31,-0.01979277357653515
4,Atlanta,2020-04-01,0.0013772315324449402
4,Atlanta,2020-04-02,0.03373988054105196
4,Atlanta,2020-04-03,0.07316608505853472
4,Atlanta,2020-04-04,0.007623263418883262
4,Atlanta,2020-04-05,-0.030685583655320862
4,Atlanta,2020-04-06,-0.03374910667391866
4,Atlanta,2020-04-07,-0.035575819143615274
4,Atlanta,2020-04-08,-0.022808201785163934
4,Atlanta,2020-04-09,-0.0053466783792071055
4,Atlanta,2020-04-10,-0.000808560003508226
4,Atlanta,2020-04-11,0.03227436835627045
4,Atlanta,2020-04-12,-0.07438095238346487
4,Jacksonville,2020-02-02,-0.006967868302481679
4,Jacksonville,2020-02-03,0.022180629495617308
4,Jacksonville,2020-02-04,0.015744500904555127
4,Jacksonville,2020-02-05,-0.005256406010005036
4,Jacksonville,2020-02-06,-0.04591302832612985
4,Jacksonville,2020-02-07,0.005176300743156822
4,Jacksonville,2020-02-08,-0.00038167242841184414
4,Jacksonville,2020-02-09,-0.022864068594994118
4,Jacksonville,2020-02-10,-0.0014433965810872066
4,Jacksonville,2020-02-11,0.012354815670311154
4,Jacksonville,2020-02-12,-0.013232225449102386
4,Jacksonville,2020-02-13,-0.01978931993946781
4,Jacksonville,2020-02-14,0.004794244899212081
4,Jacksonville,2020-02-15,-0.01991208833440561
4,Jacksonville,2020-02-16,-0.015928867071357038
4,Jacksonville,2020-02-17,-0.013801535976340427
4,Jacksonville,2020-02-18,-0.003682762905174722
4,Jacksonville,2020-02-19,0.0059885724141988065
4,Jacksonville,2020-02-20,-0.042148235632383624
4,Jacksonville,2020-02-21,-0.014981101440543253
4,Jacksonville,2020-02-22,-0.02148700630396458
4,Jacksonville,2020-02-23,-0.01048955028236741
4,Jacksonville,2020-02-24,0.011449208034967226
4,Jacksonville,2020-02-25,0.015841724283970002
4,Jacksonville,2020-02-26,0.024222034297810138
4,Jacksonville,2020-02-27,0.024542873798119067
4,Jacksonville,2020-02-28,0.007169810834282168
4,Jacksonville,2020-02-29,-0.017573235411560924
4,Jacksonville,2020-03-01,-0.042497812913540434
4,Jacksonville,2020-03-02,0.01605997581016184
4,Jacksonville,2020-03-03,-0.012939660025669044
4,Jacksonville,2020-03-04,-0.035692455601929206
4,Jacksonville,2020-03-05,-0.015359643422609232
4,Jacksonville,2020-03-06,0.022163095095487587
4,Jacksonville,2020-03-07,-0.006854700474767632
4,Jacksonville,2020-03-08,-0.03063960680183596
4,Jacksonville,2020-03-09,-0.009646760160474565
4,Jacksonville,2020-03-10,0.003508528886493146
4,Jacksonville,2020-03-11,0.005613208854234518
4,Jacksonville,2020-03-12,-0.0064978587417857305
4,Jacksonville,2020-03-13,0.00012704023535998717
4,Jacksonville,2020-03-14,-0.002357590683415087
4,Jacksonville,2020-03-15,-0.043974215996640226
4,Jacksonville,2020-03-16,-0.036399717553362444
4,Jacksonville,2020-03-17,-0.014416225908217204
4,Jacksonville,2020-03-18,0.01227273659057378
4,Jacksonville,2020-03-19,0.008622671302148157
4,Jacksonville,2020-03-20,0.005039769453413439
4,Jacksonville,2020-03-21,-0.01739884358012447
4,Jacksonville,2020-03-22,-0.04125564095870877
4,Jacksonville,2020-03-23,-0.05749415672942079
4,Jacksonville,2020-03-24,0.0065590852135325554
4,Jacksonville,2020-03-25,-0.02619754644671158
4,Jacksonville,2020-03-26,-0.02855022722835531
4,Jacksonville,2020-03-27,-0.03258292472295475
4,Jacksonville,2020-03-28,-0.04108319666488168
4,Jacksonville,2020-03-29,-0.04840838512149473
4,Jacksonville,2020-03-30,-0.05784894966908783
4,Jacksonville,2020-03-31,-0.010500056138395393
4,Jacksonville,2020-04-01,0.014080425704697998
4,Jacksonville,2020-04-02,0.011654749295885234
4,Jacksonville,2020-04-03,0.006282592151769726
4,Jacksonville,2020-04-04,-0.06500259228831996
4,Jacksonville,2020-04-05,-0.03352724181268837
4,Jacksonville,2020-04-06,0.003805312480535697
4,Jacksonville,2020-04-07,0.014866898568017784
4,Jacksonville,2020-04-08,-0.00839847341250528
4,Jacksonville,2020-04-09,-0.03861692784300035
4,Jacksonville,2020-04-10,-0.012738545121350335
4,Jacksonville,2020-04-11,-0.014697079728172975
4,Jacksonville,2020-04-12,-0.05838936914380631
4,Indianapolis,2020-02-02,0.015327072885507288
4,Indianapolis,2020-02-03,0.05136328856545652
4,Indianapolis,2020-02-04,0.011782354963256168
4,Indianapolis,2020-02-05,0.02269847866665522
4,Indianapolis,2020-02-06,0.010626716883842022
4,Indianapolis,2020-02-07,0.006698292091734404
4,Indianapolis,2020-02-08,-0.02510158436752459
4,Indianapolis,2020-02-09,-0.03910592235257007
4,Indianapolis,2020-02-10,-0.0025272998620100894
4,Indianapolis,2020-02-11,-0.012746922973962686
4,Indianapolis,2020-02-12,0.037132442052601036
4,Indianapolis,2020-02-13,-0.0014666905178193665
4,Indianapolis,2020-02-14,0.0159269512122055
4,Indianapolis,2020-02-15,0.00013067191052298395
4,Indianapolis,2020-02-16,0.00045100648369361614
4,Indianapolis,2020-02-17,-0.012746239312567229
4,Indianapolis,2020-02-18,-0.018737574548767406
4,Indianapolis,2020-02-19,0.0457450553449278
4,Indianapolis,2020-02-20,0.01900265283838742
4,Indianapolis,2020-02-21,0.028569321641804955
4,Indianapolis,2020-02-22,0.009714588648999862
4,Indianapolis,2020-02-23,0.006617347591167696
4,Indianapolis,2020-02-24,0.014291855398572658
4,Indianapolis,2020-02-25,0.004666598430808412
4,Indianapolis,2020-02-26,0.010431040665989608
4,Indianapolis,2020-02-27,-0.007457246064342635
4,Indianapolis,2020-02-28,-0.03101822285586195
4,Indianapolis,2020-02-29,-0.013129156027823488
4,Indianapolis,2020-03-01,-0.0027686261591048167
4,Indianapolis,2020-03-02,-0.012593581903912741
4,Indianapolis,2020-03-03,0.04805886401062998
4,Indianapolis,2020-03-04,0.051845181760743445
4,Indianapolis,2020-03-05,0.00830829538263656
4,Indianapolis,2020-03-06,0.016039513490250654
4,Indianapolis,2020-03-07,0.017395084340174637
4,Indianapolis,2020-03-08,-0.016120100200293374
4,Indianapolis,2020-03-09,-0.027661465771557724
4,Indianapolis,2020-03-10,-0.001924775240144778
4,Indianapolis,2020-03-11,-0.03386518986640416
4,Indianapolis,2020-03-12,-0.027260756088326957
4,Indianapolis,2020-03-13,0.007516232690882207
4,Indianapolis,2020-03-14,0.0001919099396693612
4,Indianapolis,2020-03-15,-0.03498467609706983
4,Indianapolis,2020-03-16,-0.015359534051968538
4,Indianapolis,2020-03-17,-0.016443269663610215
4,Indianapolis,2020-03-18,-0.004319899312125605
4,Indianapolis,2020-03-19,0.0004996711976830459
4,Indianapolis,2020-03-20,0.017987471204851932
4,Indianapolis,2020-03-21,-0.0083294941587927
4,Indianapolis,2020-03-22,-0.03440209105013649
4,Indianapolis,2020-03-23,-0.020600514567310553
4,Indianapolis,2020-03-24,-0.044017336815099846
4,Indianapolis,2020-03-25,-0.04729855662445268
4,Indianapolis,2020-03-26,-0.04011313420910299
4,Indianapolis,2020-03-27,-0.03690009488678369
4,Indianapolis,2020-03-28,-0.0468963315599107
4,Indianapolis,2020-03-29,0.008551799304854987
4,Indianapolis,2020-03-30,0.02374290311385294
4,Indianapolis,2020-03-31,0.030759905008557683
4,Indianapolis,2020-04-01,0.007788331786633041
4,Indianapolis,2020-04-02,0.04667957506791404
4,Indianapolis,2020-04-03,-0.00010898224591387528
4,Indianapolis,2020-04-04,-0.05187279694058091
4,Indianapolis,2020-04-05,-0.018938132765293526
4,Indianapolis,2020-04-06,-0.025931032262402127
4,Indianapolis,2020-04-07,-0.028008960224565754
4,Indianapolis,2020-04-08,-0.04412017689864475
4,Indianapolis,2020-04-09,0.013439398100725256
4,Indianapolis,2020-04-10,0.009049556816594499
4,Indianapolis,2020-04-11,-0.023885768039158185
4,Indianapolis,2020-04-12,-0.021588439222556363
4,Oklahoma City,2020-02-02,0.05508746916588175
4,Oklahoma City,2020-02-03,0.0037623062594167246
4,Oklahoma City,2020-02-04,-0.04285858266572608
4,Oklahoma City,2020-02-05,-0.018615785250495828
4,Oklahoma City,2020-02-06,-0.003617944876858921
4,Oklahoma City,2020-02-07,0.027770560109552547
4,Oklahoma City,2020-02-08,0.0617502174037195
4,Oklahoma City,2020-02-09,-0.01058650949494447
4,Oklahoma City,2020-02-10,-0.02138484635697729
4,Oklahoma City,2020-02-11,0.0023041546040529015
4,Oklahoma City,2020-02-12,-0.0065784319966599855
4,Oklahoma City,2020-02-13,-0.0035363723468665887
4,Oklahoma City,2020-02-14,0.009647319551980069
4,Oklahoma City,2020-02-15,0.0037859942791001046
4,Oklahoma City,2020-02-16,-0.009072865618514806
4,Oklahoma City,2020-02-17,-0.03943180461849768
4,Oklahoma City,2020-02-18,0.008333619272891016
4,Oklahoma City,2020-02-19,0.007009337130265563
4,Oklahoma City,2020-02-20,-0.020324481947745297
4,Oklahoma City,2020-02-21,0.037675979138246496
4,Oklahoma City,2020-02-22,0.018487647099183505
4,Oklahoma City,2020-02-23,-0.0032109165747065322
4,Oklahoma City,2020-02-24,0.0027110100183319725
4,Oklahoma City,2020-02-25,0.008172347377432464
4,Oklahoma City,2020-02-26,-0.006396360564096096
4,Oklahoma City,2020-02-27,0.012733983978043326
4,Oklahoma City,2020-02-28,0.028776180974983034
4,Oklahoma City,2020-02-29,0.0733188945485933
4,Oklahoma City,2020-03-01,0.020312109972602316
4,Oklahoma City,2020-03-02,-0.018832352212515887
4,Oklahoma City,2020-03-03,0.048185995052508625
4,Oklahoma City,2020-03-04,0.029020487463516428
4,Oklahoma City,2020-03-05,0.028078720203775397
4,Oklahoma City,2020-03-06,0.07142760015546805
4,Oklahoma City,2020-03-07,-0.034124058390942354
4,Oklahoma City,2020-03-08,-0.03472416839259623
4,Oklahoma City,2020-03-09,-0.003375216247753662
4,Oklahoma City,2020-03-10,0.002916658768207543
4,Oklahoma City,2020-03-11,-0.014876002015603094
4,Oklahoma City,2020-03-12,0.003028862652810055
4,Oklahoma City,2020-03-13,0.00547344427446885
4,Oklahoma City,2020-03-14,0.006884451842990766
4,Oklahoma City,2020-03-15,0.02183621077848429
4,Oklahoma City,2020-03-16,0.007837480344626708
4,Oklahoma City,2020-03-17,0.022781868267685204
4,Oklahoma City,2020-03-18,0.017750050918235616
4,Oklahoma City,2020-03-19,0.01039309274423063
4,Oklahoma City,2020-03-20,0.0025322899155586147
4,Oklahoma City,2020-03-21,0.011613970749098416
4,Oklahoma City,2020-03-22,0.016255769337120102
4,Oklahoma City,2020-03-23,0.012164121715666056
4,Oklahoma City,2020-03-24,-0.010551176479946911
4,Oklahoma City,2020-03-25,0.0487560776252928
4,Oklahoma City,2020-03-26,-0.03504596141599665
4,Oklahoma City,2020-03-27,-0.05480764189694967
4,Oklahoma City,2020-03-28,0.006969143929337098
4,Oklahoma City,2020-03-29,0.028311927219180934
4,Oklahoma City,2020-03-30,0.015072193859266874
4,Oklahoma City,2020-03-31,0.027067991654957938
4,Oklahoma City,2020-04-01,0.045917786706788435
4,Oklahoma City,2020-04-02,-0.014868111550064532
4,Oklahoma City,2020-04-03,-0.009684237331035652
4,Oklahoma City,2020-04-04,-0.031578313500103684
4,Oklahoma City,2020-04-05,-0.03572384246480844
4,Oklahoma City,2020-04-06,-0.03711054423031992
4,Oklahoma City,2020-04-07,-0.012407516444236743
4,Oklahoma City,2020-04-08,0.0026517645012969593
4,Oklahoma City,2020-04-09,-0.0315140578688728
4,Oklahoma City,2020-04-10,-0.05271920522967171
4,Oklahoma City,2020-04-11,-0.02625289679035773
4,Oklahoma City,2020-04-12,0.007450207022109653
4,Chicago,2020-02-02,-0.033633283534509485
4,Chicago,2020-02-03,-0.009540670176877946
4,Chicago,2020-02-04,-0.028714085818887364
4,Chicago,2020-02-05,-0.01467965130011737
4,Chicago,2020-02-06,0.024287494997929163
4,Chicago,2020-02-07,0.011259426639012256
4,Chicago,2020-02-08,-0.05192296724438671
4,Chicago,2020-02-09,
4,Chicago,2020-02-10,
4,Chicago,2020-02-11,
4,Chicago,2020-02-12,
4,Chicago,2020-02-13,
4,Chicago,2020-02-14,
4,Chicago,2020-02-15,
4,Chicago,2020-02-16,
4,Chicago,2020-02-17,
4,Chicago,2020-02-18,
4,Chicago,2020-02-19,
4,Chicago,2020-02-20,
4,Chicago,2020-02-21,
4,Chicago,2020-02-22,
4,Chicago,2020-02-23,
4,Chicago,2020-02-24,-0.01568819431066334
4,Chicago,2020-02-25,-0.03372006610701756
4,Chicago,2020-02-26,-0.012112739948892538
4,Chicago,2020-02-27,-0.008178088668106263
4,Chicago,2020-02-28,0.0028967853974683007
4,Chicago,2020-02-29,-0.010607744576785054
4,Chicago,2020-03-01,-0.04062085375098841
4,Chicago,2020-03-02,-0.044560662279255654
4,Chicago,2020-03-03,-0.026415084456117236
4,Chicago,2020-03-04,0.0026473647089992392
4,Chicago,2020-03-05,-0.018651778100083494
4,Chicago,2020-03-06,-0.027581442944819096
4,Chicago,2020-03-07,-0.025673479413080017
4,Chicago,2020-03-08,-0.04440828017008441
4,Chicago,2020-03-09,-0.022137868675353372
4,Chicago,2020-03-10,-0.04092696780366529
4,Chicago,2020-03-11,-0.028728797580373985
4,Chicago,2020-03-12,-0.06638014569483583
4,Chicago,2020-03-13,-0.024509689251638683
4,Chicago,2020-03-14,-0.030076091949448224
4,Chicago,2020-03-15,-0.030497348767219077
4,Chicago,2020-03-16,-0.025875553748487323
4,Chicago,2020-03-17,-0.05419836943098055
4,Chicago,2020-03-18,-0.07948123839815176
4,Chicago,2020-03-19,-0.05865902341147403
4,Chicago,2020-03-20,-0.009624557107224345
4,Chicago,2020-03-21,-0.032868551670450455
4,Chicago,2020-03-22,-0.07819997122437225
4,Chicago,2020-03-23,-0.05612549221217782
4,Chicago,2020-03-24,-0.06746096409860788
4,Chicago,2020-03-25,-0.050768703309203474
4,Chicago,2020-03-26,-0.05744674115116205
4,Chicago,2020-03-27,-0.0707637150161642
4,Chicago,2020-03-28,-0.05557340220992328
4,Chicago,2020-03-29,-0.019998219859679877
4,Chicago,2020-03-30,-0.02978950012390822
4,Chicago,2020-03-31,-0.03694840334720513
4,Chicago,2020-04-01,-0.04141930994455001
4,Chicago,2020-04-02,-0.02165320482503743
4,Chicago,2020-04-03,-0.04459062290792731
4,Chicago,2020-04-04,-0.04458983414613095
4,Chicago,2020-04-05,-0.04127033296420763
4,Chicago,2020-04-06,-0.049663031355229655
4,Chicago,2020-04-07,-0.062100652238101635
4,Chicago,2020-04-08,-0.050828365867164715
4,Chicago,2020-04-09,-0.03822007128062746
4,Chicago,2020-04-10,-0.03207229531707641
4,Chicago,2020-04-11,-0.07883569888763135
4,Chicago,2020-04-12,-0.07813477820117923
4,Phoenix,2020-02-02,0.04721083856260599
4,Phoenix,2020-02-03,-0.0007975704878132291
4,Phoenix,2020-02-04,0.04701182874212434
4,Phoenix,2020-02-05,0.02140723697540599
4,Phoenix,2020-02-06,0.03463690759534663
4,Phoenix,2020-02-07,0.02626794317039604
4,Phoenix,2020-02-08,0.021676822126920646
4,Phoenix,2020-02-09,0.002838566160852521
4,Phoenix,2020-02-10,0.022927511287807113
4,Phoenix,2020-02-11,0.019038978123660642
4,Phoenix,2020-02-12,0.028280269133405235
4,Phoenix,2020-02-13,0.01940981815956893
4,Phoenix,2020-02-14,0.026171308393378473
4,Phoenix,2020-02-15,-0.00028668554423136403
4,Phoenix,2020-02-16,0.0036032129337984858
4,Phoenix,2020-02-17,0.022854446720450578
4,Phoenix,2020-02-18,0.012208438865979871
4,Phoenix,2020-02-19,0.03265151802402181
4,Phoenix,2020-02-20,0.04388257332392495
4,Phoenix,2020-02-21,0.001962321650331295
4,Phoenix,2020-02-22,0.007971988329416941
4,Phoenix,2020-02-23,-0.0009490372306925367
4,Phoenix,2020-02-24,0.006458871352747212
4,Phoenix,2020-02-25,0.013769318900782895
4,Phoenix,2020-02-26,0.03154589565507309
4,Phoenix,2020-02-27,0.08166823052425097
4,Phoenix,2020-02-28,0.07605891148616173
4,Phoenix,2020-02-29,0.023171057306029245
4,Phoenix,2020-03-01,0.02667370223017354
4,Phoenix,2020-03-02,0.05093344102159
4,Phoenix,2020-03-03,0.015079983953338249
4,Phoenix,2020-03-04,0.032452462045359565
4,Phoenix,2020-03-05,0.056928492144581455
4,Phoenix,2020-03-06,0.027195313070160747
4,Phoenix,2020-03-07,0.014311438209737754
4,Phoenix,2020-03-08,0.039469346340282846
4,Phoenix,2020-03-09,0.023401246281360977
4,Phoenix,2020-03-10,0.03225961837920515
4,Phoenix,2020-03-11,0.02716249182458662
4,Phoenix,2020-03-12,0.027419406946087015
4,Phoenix,2020-03-13,0.032270807446215015
4,Phoenix,2020-03-14,0.04037315831690424
4,Phoenix,2020-03-15,0.03333539473009482
4,Phoenix,2020-03-16,0.03055423574867713
4,Phoenix,2020-03-17,0.025201868416957023
4,Phoenix,2020-03-18,0.030489385877809652
4,Phoenix,2020-03-19,0.035561843972650685
4,Phoenix,2020-03-20,0.031034549649053136
4,Phoenix,2020-03-21,0.02605787742281867
4,Phoenix,2020-03-22,0.027151389925447723
4,Phoenix,2020-03-23,0.026607260274479756
4,Phoenix,2020-03-24,0.035689326440844736
4,Phoenix,2020-03-25,0.03198516736161391
4,Phoenix,2020-03-26,0.015691466333529875
4,Phoenix,2020-03-27,0.014367575122530318
