location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Las Vegas,2020-01-27,-115.13722,36.17497,58913.09,284.74786,460899.34,14.0,4.0,56.0,13.0,4.0,71.0,4.3,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-28,-115.13722,36.17497,62261.004,283.06625,472372.5,21.0,4.0,103.0,25.0,5.0,76.0,15.1,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-29,-115.13722,36.17497,63113.9,282.58868,507955.56,17.0,2.0,75.0,14.0,3.0,136.0,3.6,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-30,-115.13722,36.17497,64168.34,281.73267,520317.53,12.0,3.0,41.0,14.0,3.0,56.0,7.9,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-31,-115.13722,36.17497,64932.12,282.66913,537042.5,20.0,4.0,75.0,27.0,4.0,127.0,15.2,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-01,-115.13722,36.17497,86286.2,283.0681,714473.1,19.0,4.0,72.0,35.0,7.0,151.0,14.3,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-02,-115.13722,36.17497,66760.96,284.6206,555690.5,34.0,6.0,274.0,40.0,13.0,135.0,5.9,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-03,-115.13722,36.17497,67796.305,282.51944,577425.0,24.0,3.0,142.0,16.0,4.0,84.0,1.9,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-04,-115.13722,36.17497,68494.32,274.79678,601373.25,12.0,4.0,54.0,11.0,4.0,31.0,2.3,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-05,-115.13722,36.17497,69048.06,274.4614,577925.94,14.0,6.0,91.0,16.0,5.0,69.0,10.9,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-06,-115.13722,36.17497,69663.33,279.38782,529334.5,30.0,11.0,54.0,36.0,12.0,81.0,17.0,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-07,-115.13722,36.17497,71209.99,283.38525,585456.25,26.0,6.0,72.0,41.0,5.0,113.0,16.6,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-08,-115.13722,36.17497,72213.516,283.50735,597301.06,25.0,6.0,68.0,36.0,11.0,124.0,11.6,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-09,-115.13722,36.17497,67134.36,283.94562,540662.25,20.0,5.0,72.0,16.0,8.0,79.0,2.0,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-10,-115.13722,36.17497,64889.688,280.981,491440.62,9.0,4.0,42.0,9.0,6.0,61.0,2.3,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-11,-115.13722,36.17497,75217.73,282.04376,636374.6,9.0,4.0,66.0,8.0,4.0,65.0,2.7,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-12,-115.13722,36.17497,76185.19,279.8046,631559.06,15.0,5.0,60.0,23.0,7.0,81.0,15.4,0.1,Nevada,0.0,0.0,0.0,0.0,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-13,-115.13722,36.17497,77133.55,280.83038,642434.4,18.0,8.0,55.0,28.0,10.0,81.0,13.9,0.1,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-14,-115.13722,36.17497,78204.97,281.16388,654392.4,21.0,9.0,61.0,35.0,13.0,91.0,14.6,0.1,Nevada,0.0,0.0,0.0,0.0,0.0006250000000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-15,-115.13722,36.17497,79000.57,282.55548,656929.4,23.0,9.0,58.0,43.0,11.0,97.0,12.3,0.1,Nevada,0.0,0.0,0.0,0.0,0.0018750000000000004,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-16,-115.13722,36.17497,75896.65,284.38205,496724.78,31.0,13.0,63.0,53.0,16.0,92.0,10.8,0.1,Nevada,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-17,-115.13722,36.17497,61823.953,286.0931,332334.88,22.0,13.0,57.0,36.0,17.0,75.0,10.0,0.1,Nevada,0.0,0.0,0.0,0.0,0.003125,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-18,-115.13722,36.17497,79611.59,283.72766,634047.6,26.0,15.0,62.0,25.0,17.0,62.0,4.3,0.1,Nevada,0.0,0.0,0.0,0.0,0.0043749999999999995,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-19,-115.13722,36.17497,83190.766,281.7458,695663.5,24.0,13.0,54.0,32.0,18.0,81.0,10.8,0.1,Nevada,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-20,-115.13722,36.17497,84039.414,281.982,700398.25,18.0,10.0,56.0,21.0,13.0,67.0,5.5,0.1,Nevada,0.0,0.0,0.0,0.0,0.006875000000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-21,-115.13722,36.17497,85076.88,282.61487,703953.3,20.0,10.0,62.0,31.0,17.0,80.0,15.2,0.1,Nevada,0.0,0.0,0.0,0.0,0.012500000000000004,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-22,-115.13722,36.17497,79600.984,285.3227,462305.2,14.0,5.0,62.0,34.0,14.0,79.0,8.3,0.1,Nevada,0.0,0.0,0.0,0.0,0.023125000000000007,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-23,-115.13722,36.17497,76484.33,281.99042,512965.0,9.0,1.0,34.0,19.0,2.0,64.0,3.2,0.1,Nevada,0.0,0.0,0.0,0.0,0.035,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-24,-115.13722,36.17497,88178.69,285.00372,721858.0,18.0,7.0,51.0,27.0,8.0,74.0,9.9,0.1,Nevada,0.0,0.0,0.0,0.025,0.04000000000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-25,-115.13722,36.17497,89292.55,283.22995,741766.4,19.0,9.0,48.0,18.0,12.0,42.0,4.8,0.1,Nevada,0.0,0.0,0.0,0.05,0.051875000000000004,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-26,-115.13722,36.17497,90279.09,280.42297,748714.94,16.0,9.0,50.0,22.0,13.0,66.0,12.0,0.1,Nevada,0.0,0.0,0.0,0.05000000000000001,0.08000000000000002,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-27,-115.13722,36.17497,91456.59,282.32346,759525.6,19.0,10.0,60.0,29.0,11.0,79.0,14.2,0.1,Nevada,0.0,0.0,0.0,0.075,0.10062500000000003,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-28,-115.13722,36.17497,81960.234,285.25818,511639.94,20.0,7.0,54.0,27.0,10.0,78.0,14.3,0.1,Nevada,0.0,0.0,0.0,0.1,0.12187500000000002,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-02-29,-115.13722,36.17497,84385.234,284.7918,513304.34,23.0,8.0,109.0,37.0,14.0,189.0,12.2,0.1,Nevada,0.0,0.0,0.0,0.1,0.19125000000000003,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-01,-115.13722,36.17497,89924.78,285.90836,597656.6,21.0,2.0,60.0,23.0,2.0,41.0,2.2,0.1,Nevada,0.0,0.0,0.0,0.17500000000000002,0.27937500000000004,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-02,-115.13722,36.17497,88569.06,282.1097,622461.25,6.0,2.0,25.0,9.0,3.0,19.0,2.7,0.1,Nevada,0.0,0.0,0.0,0.32500000000000007,0.31499999999999995,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-03,-115.13722,36.17497,97414.09,284.63043,792183.9,9.0,3.0,26.0,8.0,4.0,33.0,2.9,0.1,Nevada,0.0,0.0,0.25,0.6000000000000001,0.31499999999999995,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-04,-115.13722,36.17497,98247.89,286.4617,796950.9,14.0,2.0,47.0,17.0,3.0,60.0,11.4,0.1,Nevada,0.0,0.5,0.25,0.8,0.36875,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-05,-115.13722,36.17497,99102.91,287.0057,805676.94,18.0,9.0,59.0,25.0,13.0,76.0,12.3,0.1,Nevada,1.0,0.5,-0.25,0.7999999999999999,0.49812499999999993,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-06,-115.13722,36.17497,97182.836,287.68726,701658.7,17.0,9.0,55.0,22.0,15.0,68.0,12.1,0.1,Nevada,1.0,0.0,0.0,1.275,0.6587500000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-07,-115.13722,36.17497,96822.164,289.591,660613.75,19.0,11.0,68.0,22.0,17.0,78.0,5.8,0.1,Nevada,1.0,0.5,0.25,1.9250000000000003,0.8650000000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-08,-115.13722,36.17497,85359.06,286.49863,587783.2,10.0,5.0,22.0,14.0,9.0,19.0,2.6,0.1,Nevada,2.0,0.5,-0.25,2.1000000000000005,1.0431249999999999,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-09,-115.13722,36.17497,97189.2,285.07245,677177.1,12.0,6.0,55.0,15.0,9.0,49.0,5.1,0.1,Nevada,2.0,0.0,0.5,2.775,1.1518749999999998,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-10,-115.13722,36.17497,59990.875,285.4462,244573.0,9.0,5.0,37.0,18.0,7.0,39.0,6.0,0.1,Nevada,2.0,1.5,1.5,4.875000000000001,1.3975,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-11,-115.13722,36.17497,60052.4,284.34418,237139.66,8.0,2.0,24.0,15.0,5.0,39.0,5.7,0.1,Nevada,5.0,3.0,2.0,6.3,1.8006250000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-12,-115.13722,36.17497,93421.2,286.813,740667.56,10.0,2.0,30.0,18.0,4.0,45.0,8.0,0.1,Nevada,8.0,5.5,0.5,6.299999999999999,2.1325000000000003,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-13,-115.13722,36.17497,55611.855,285.19174,184540.72,5.0,1.0,11.0,7.0,2.0,18.0,3.5,0.1,Nevada,16.0,4.0,-2.75,6.300000000000001,2.401250000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-14,-115.13722,36.17497,66389.67,284.66037,168607.53,7.0,3.0,13.0,11.0,6.0,18.0,2.3,0.1,Nevada,16.0,0.0,2.75,8.450000000000001,2.73625,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-15,-115.13722,36.17497,86782.664,285.06873,558825.5,8.0,5.0,15.0,16.0,12.0,29.0,3.1,0.1,Nevada,16.0,9.5,6.5,11.5,3.108125,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-16,-115.13722,36.17497,93773.4,284.71744,557128.75,11.0,5.0,28.0,18.0,12.0,47.0,3.8,0.1,Nevada,35.0,13.0,-3.0,14.925000000000004,3.4175000000000013,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-17,-115.13722,36.17497,70310.42,284.05368,440829.3,6.0,2.0,31.0,7.0,3.0,36.0,3.8,0.1,Nevada,42.0,3.5,0.25,19.775000000000002,3.6300000000000012,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-18,-115.13722,36.17497,92814.42,280.91458,459558.06,8.0,3.0,23.0,13.0,6.0,22.0,5.0,0.1,Nevada,42.0,13.5,19.25,22.074999999999996,3.8418750000000004,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-19,-115.13722,36.17497,77483.61,280.51465,339105.66,10.0,3.0,29.0,14.0,7.0,37.0,3.9,0.1,Nevada,69.0,42.0,7.5,24.174999999999997,4.102500000000002,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-20,-115.13722,36.17497,82140.56,280.37573,467476.2,8.0,3.0,28.0,14.0,5.0,27.0,4.4,0.1,Nevada,126.0,28.5,-21.0,31.925000000000004,4.304375000000002,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-21,-115.13722,36.17497,105552.625,282.6322,734963.25,9.0,5.0,30.0,15.0,7.0,67.0,3.8,0.1,Nevada,126.0,0.0,-14.25,40.375,4.4662500000000005,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-22,-115.13722,36.17497,104022.94,283.95923,654392.4,10.0,4.0,44.0,16.0,9.0,82.0,5.7,0.1,Nevada,126.0,0.0,21.5,45.42500000000001,4.645625000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-23,-115.13722,36.17497,103517.984,285.2638,439278.0,7.0,2.0,35.0,9.0,2.0,32.0,2.6,0.1,Nevada,126.0,43.0,30.75,51.55000000000001,4.842500000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-24,-115.13722,36.17497,105087.984,284.62717,774101.44,9.0,4.0,28.0,11.0,7.0,20.0,2.5,0.1,Nevada,212.0,61.5,13.0,59.29999999999998,5.035,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-25,-115.13722,36.17497,116351.66,286.0005,901825.56,13.0,8.0,42.0,16.0,12.0,32.0,1.9,0.1,Nevada,249.0,69.0,17.75,66.625,5.077500000000002,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-26,-115.13722,36.17497,114518.58,283.3371,954602.25,8.0,4.0,116.0,11.0,5.0,64.0,1.8,0.1,Nevada,350.0,97.0,-11.25,72.15000000000003,4.940000000000003,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-27,-115.13722,36.17497,111550.44,280.97537,747810.0,7.0,2.0,22.0,9.0,4.0,22.0,1.8,0.1,Nevada,443.0,46.5,-27.25,76.25,4.628750000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-28,-115.13722,36.17497,118176.25,282.22806,857484.06,12.0,6.0,33.0,17.0,11.0,57.0,5.4,0.1,Nevada,443.0,42.5,54.25,81.44999999999999,4.41375,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-29,-115.13722,36.17497,95205.484,285.60617,469851.62,11.0,6.0,21.0,18.0,13.0,38.0,2.3,0.1,Nevada,528.0,155.0,64.0,87.52500000000003,4.5062500000000005,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-30,-115.13722,36.17497,117597.05,283.86472,912377.7,11.0,4.0,32.0,17.0,7.0,54.0,3.4,0.1,Nevada,753.0,170.5,-25.5,92.30000000000001,4.341250000000001,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-03-31,-115.13722,36.17497,124227.1,287.75412,987163.5,15.0,9.0,52.0,20.0,14.0,53.0,8.6,0.1,Nevada,869.0,104.0,-21.25,97.52499999999998,3.7281249999999972,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-04-01,-115.13722,36.17497,124821.16,290.3993,948090.0,20.0,10.0,83.0,24.0,16.0,53.0,4.7,0.1,Nevada,961.0,128.0,27.5,100.90000000000003,3.2193749999999968,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-04-02,-115.13722,36.17497,125958.34,290.21033,999945.6,20.0,1.0,53.0,20.0,1.0,44.0,1.9,0.1,Nevada,1125.0,159.0,9.25,105.39999999999998,2.886875000000002,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-03,-115.13722,36.17497,124886.93,286.34897,1005859.94,16.0,4.0,48.0,18.0,10.0,55.0,5.8,0.1,Nevada,1279.0,146.5,-19.5,110.75,2.4531250000000053,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-04,-115.13722,36.17497,119519.234,287.836,786738.06,17.0,10.0,52.0,19.0,14.0,68.0,4.1,0.1,Nevada,1418.0,120.0,-25.75,112.30000000000007,1.969375000000003,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-05,-115.13722,36.17497,128120.27,289.15366,1003581.5,15.0,9.0,49.0,21.0,14.0,37.0,1.5,0.1,Nevada,1519.0,95.0,-6.25,111.72500000000002,1.615625000000003,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-06,-115.13722,36.17497,98587.34,287.87665,389022.16,11.0,3.0,25.0,14.0,4.0,23.0,2.0,0.1,Nevada,1608.0,107.5,20.0,108.125,1.405000000000004,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-07,-115.13722,36.17497,81845.66,285.2605,367821.0,6.0,1.0,26.0,7.0,1.0,29.0,2.2,0.1,Nevada,1734.0,135.0,15.0,110.27499999999998,1.1500000000000028,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-08,-115.13722,36.17497,121401.11,285.5692,892065.3,11.0,2.0,47.0,16.0,3.0,53.0,5.7,0.1,Nevada,1878.0,137.5,-1.0,116.22500000000002,0.7368750000000021,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-09,-115.13722,36.17497,118065.92,281.73737,747793.9,6.0,2.0,15.0,8.0,4.0,22.0,2.2,0.1,Nevada,2009.0,133.0,-35.0,113.52499999999998,0.3137500000000003,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-10,-115.13722,36.17497,104114.164,282.71823,375577.5,7.0,3.0,26.0,9.0,3.0,44.0,2.7,0.1,Nevada,2144.0,67.5,-21.5,107.89999999999986,-0.04937500000000057,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-11,-115.13722,36.17497,114039.09,284.18512,743156.1,8.0,4.0,27.0,10.0,6.0,56.0,2.4,0.1,Nevada,2144.0,90.0,41.25,106.67499999999995,-0.2568750000000023,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-12,-115.13722,36.17497,117416.71,289.3908,829447.5,11.0,5.0,24.0,18.0,12.0,47.0,2.9,0.1,Nevada,2324.0,150.0,1.25,105.77500000000009,-0.35500000000000115,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-13,-115.13722,36.17497,,,,14.0,6.0,29.0,17.0,14.0,33.0,2.0,0.1,Nevada,2444.0,92.5,-46.25,103.20000000000005,-0.6499999999999958,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-14,-115.13722,36.17497,,,,16.0,8.0,35.0,24.0,15.0,60.0,2.7,0.1,Nevada,2509.0,57.5,-33.75,101.5,-0.9118749999999992,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-15,-115.13722,36.17497,,,,14.0,7.0,54.0,19.0,13.0,60.0,5.1,0.1,Nevada,2559.0,25.0,16.0,101.90000000000009,-0.9237499999999997,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-16,-115.13722,36.17497,,,,17.0,9.0,55.0,23.0,14.0,59.0,6.7,0.1,Nevada,2559.0,89.5,68.25,102.70000000000005,-0.7999999999999958,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-17,-115.13722,36.17497,,,,15.0,5.0,46.0,17.0,12.0,28.0,2.2,0.1,Nevada,2738.0,161.5,5.75,101.0,-0.7649999999999992,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-18,-115.13722,36.17497,,,,12.0,1.0,32.0,19.0,13.0,56.0,2.6,0.1,Nevada,2882.0,101.0,-51.75,97.45000000000005,-1.1156249999999985,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-19,-115.13722,36.17497,,,,12.0,7.0,28.0,19.0,13.0,52.0,2.4,0.1,Nevada,2940.0,58.0,-10.75,94.92499999999995,-1.3806249999999964,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-20,-115.13722,36.17497,,,,15.0,10.0,32.0,22.0,14.0,45.0,5.0,0.1,Nevada,2998.0,79.5,26.0,92.92499999999995,-1.178749999999998,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-21,-115.13722,36.17497,,,,12.0,8.0,28.0,19.0,13.0,48.0,2.5,0.1,Nevada,3099.0,110.0,14.0,95.22499999999991,-1.0324999999999975,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-22,-115.13722,36.17497,,,,14.0,8.0,83.0,18.0,12.0,51.0,3.4,0.1,Nevada,3218.0,107.5,1.25,96.875,-1.1056249999999963,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-23,-115.13722,36.17497,,,,16.0,11.0,71.0,19.0,16.0,118.0,2.1,0.1,Nevada,3314.0,112.5,10.25,93.27500000000009,-1.0393749999999942,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-24,-115.13722,36.17497,,,,16.0,11.0,51.0,20.0,15.0,66.0,2.4,0.1,Nevada,3443.0,128.0,-0.75,93.29999999999995,-0.9206249999999998,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-25,-115.13722,36.17497,,,,17.0,13.0,49.0,21.0,17.0,57.0,5.0,0.1,Nevada,3570.0,111.0,-27.25,93.77500000000009,-0.9600000000000123,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-26,-115.13722,36.17497,,,,17.0,11.0,46.0,25.0,19.0,55.0,3.2,0.1,Nevada,3665.0,73.5,-23.5,94.07500000000005,-1.011875000000002,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-27,-115.13722,36.17497,,,,18.0,13.0,45.0,23.0,18.0,41.0,3.8,0.1,Nevada,3717.0,64.0,6.75,93.72499999999991,-0.9799999999999884,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-28,-115.13722,36.17497,,,,19.0,11.0,41.0,21.0,15.0,46.0,5.0,0.1,Nevada,3793.0,87.0,14.5,88.15000000000009,-0.8356249999999975,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-29,-115.13722,36.17497,,,,17.0,11.0,58.0,19.0,14.0,49.0,7.2,0.1,Nevada,3891.0,93.0,13.25,86.375,-0.7087500000000078,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-04-30,-115.13722,36.17497,,,,23.0,13.0,55.0,27.0,16.0,45.0,2.9,0.1,Nevada,3979.0,113.5,15.0,87.89999999999986,-0.6431250000000077,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-01,-115.13722,36.17497,,,,24.0,13.0,51.0,23.0,17.0,36.0,2.3,0.1,Nevada,4118.0,123.0,-17.75,85.375,-0.6224999999999952,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-02,-115.13722,36.17497,,,,20.0,12.0,41.0,24.0,18.0,35.0,2.0,0.1,Nevada,4225.0,78.0,-15.0,82.85000000000014,-0.7443749999999896,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-03,-115.13722,36.17497,,,,21.0,14.0,35.0,25.0,19.0,33.0,1.6,0.1,Nevada,4274.0,93.0,-5.5,84.55000000000018,-0.7931249999999963,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-04,-115.13722,36.17497,,,,19.0,9.0,62.0,22.0,14.0,39.0,2.1,0.1,Nevada,4411.0,67.0,-31.0,83.32499999999982,-0.6637499999999975,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-05,-115.13722,36.17497,,,,16.0,10.0,55.0,22.0,14.0,58.0,5.7,0.1,Nevada,4408.0,31.0,7.75,81.67499999999973,-0.4437500000000043,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-06,-115.13722,36.17497,,,,24.0,10.0,63.0,28.0,15.0,58.0,5.7,0.1,Nevada,4473.0,82.5,9.5,82.45000000000027,-0.302500000000002,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-07,-115.13722,36.17497,,,,37.0,8.0,71.0,35.0,12.0,82.0,2.1,0.1,Nevada,4573.0,50.0,-8.5,82.05000000000018,-0.3237499999999884,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-08,-115.13722,36.17497,,,,25.0,9.0,69.0,24.0,11.0,57.0,4.3,0.1,Nevada,4573.0,65.5,19.25,82.97499999999991,-0.19687499999999858,0.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-09,-115.13722,36.17497,,,,23.0,12.0,50.0,27.0,19.0,59.0,4.2,0.1,Nevada,4704.0,88.5,-18.25,81.04999999999973,0.02749999999999915,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-10,-115.13722,36.17497,,,,22.0,13.0,71.0,31.0,18.0,146.0,2.2,0.1,Nevada,4750.0,29.0,-14.5,81.07499999999982,0.08937500000001393,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-11,-115.13722,36.17497,,,,21.0,10.0,47.0,23.0,14.0,35.0,2.1,0.1,Nevada,4762.0,59.5,56.25,82.17500000000018,0.2343750000000071,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-12,-115.13722,36.17497,,,,27.0,13.0,68.0,21.0,13.0,38.0,1.5,0.1,Nevada,4869.0,141.5,14.25,80.15000000000009,0.46249999999999575,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-13,-115.13722,36.17497,,,,19.0,14.0,37.0,20.0,16.0,26.0,2.0,0.1,Nevada,5045.0,88.0,-23.25,78.27500000000009,0.43687499999999346,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-14,-115.13722,36.17497,,,,25.0,16.0,49.0,23.0,19.0,36.0,3.0,0.1,Nevada,5045.0,95.0,19.25,81.75,0.3831249999999969,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-15,-115.13722,36.17497,,,,22.0,6.0,56.0,23.0,4.0,45.0,3.4,0.1,Nevada,5235.0,126.5,-14.75,87.57499999999982,0.48562500000000597,1.0,2073045.0,1747.0,Nevada,1.0
Las Vegas,2020-05-16,-115.13722,36.17497,,,,19.0,14.0,37.0,21.0,15.0,43.0,3.8,0.1,Nevada,5298.0,65.5,-22.0,88.17500000000018,0.5268749999999969,1.0,2073045.0,1747.0,Nevada,1.0
