location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Baltimore,2020-07-12,-76.61219,39.29038,,,,11.0,8.0,18.0,30.0,9.0,50.0,3.8,1.5,Maryland,8797.0,100.05000000000018,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-13,-76.61219,39.29038,,,,10.0,3.0,27.0,33.0,17.0,59.0,5.6,,Maryland,8892.0,105.25,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-14,-76.61219,39.29038,,,,,,,34.0,27.0,68.0,13.0,,Maryland,8990.0,111.19999999999982,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-15,-76.61219,39.29038,,,,,,,,,,,,Maryland,9153.0,119.85000000000036,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-16,-76.61219,39.29038,,,,,,,,,,,,Maryland,9261.0,127.42500000000018,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-17,-76.61219,39.29038,,,,,,,,,,,,Maryland,9376.0,133.29999999999927,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-18,-76.61219,39.29038,,,,,,,,,,,,Maryland,9517.0,138.80000000000018,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-19,-76.61219,39.29038,,,,,,,,,,,,Maryland,9723.0,143.375,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-20,-76.61219,39.29038,,,,,,,,,,,,Maryland,9828.0,149.0,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-21,-76.61219,39.29038,,,,,,,,,,,,Maryland,9994.0,154.42500000000018,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-22,-76.61219,39.29038,,,,,,,,,,,,Maryland,10153.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-23,-76.61219,39.29038,,,,,,,,,,,,Maryland,10345.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-24,-76.61219,39.29038,,,,,,,,,,,,Maryland,10520.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-25,-76.61219,39.29038,,,,,,,,,,,,Maryland,10793.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-26,-76.61219,39.29038,,,,,,,,,,,,Maryland,10924.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-27,-76.61219,39.29038,,,,,,,,,,,,Maryland,11124.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-28,-76.61219,39.29038,,,,,,,,,,,,Maryland,11252.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-29,-76.61219,39.29038,,,,,,,,,,,,Maryland,11423.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-30,-76.61219,39.29038,,,,,,,,,,,,Maryland,11615.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-31,-76.61219,39.29038,,,,,,,,,,,,Maryland,11818.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Boston,2019-12-30,-71.05977,42.35843,,,,,,,17.0,5.0,65.0,4.7,,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2019-12-31,-71.05977,42.35843,,,,,,,21.0,5.0,55.0,7.5,,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-01,-71.05977,42.35843,36071.75,276.48538,309113.75,,,,17.0,5.0,50.0,4.7,,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-02,-71.05977,42.35843,36220.266,276.02277,309016.8,,,,21.0,5.0,55.0,8.4,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-03,-71.05977,42.35843,15388.098,279.47995,28101.25,,,,38.0,5.0,122.0,16.7,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-04,-71.05977,42.35843,6046.6133,279.77466,0.0,,,,42.0,5.0,72.0,13.9,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-05,-71.05977,42.35843,32324.973,276.88626,235830.75,,,,13.0,5.0,30.0,2.8,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-06,-71.05977,42.35843,24470.742,272.4683,106458.34,,,,25.0,5.0,55.0,11.2,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-07,-71.05977,42.35843,35619.848,274.16107,271462.3,,,,21.0,5.0,53.0,8.4,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-08,-71.05977,42.35843,31832.758,275.2879,191974.06,,,,25.0,5.0,61.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-09,-71.05977,42.35843,38227.312,271.05798,335841.47,,,,21.0,5.0,61.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-10,-71.05977,42.35843,19580.414,274.19897,34064.094,,,,25.0,5.0,61.0,11.2,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-11,-71.05977,42.35843,30631.922,284.76886,114909.72,,,,25.0,5.0,61.0,3.8,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-12,-71.05977,42.35843,38297.33,289.52176,294344.06,,,,17.0,5.0,57.0,2.8,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-13,-71.05977,42.35843,21248.004,277.22583,7304.0625,,,,21.0,5.0,65.0,5.6,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-14,-71.05977,42.35843,23938.219,276.28098,23915.969,,,,34.0,5.0,63.0,9.3,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-15,-71.05977,42.35843,28883.707,278.3648,91931.0,,,,34.0,5.0,61.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-16,-71.05977,42.35843,36757.03,276.64114,293616.88,,,,21.0,5.0,65.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-17,-71.05977,42.35843,39315.703,269.54108,340980.2,,,,17.0,5.0,59.0,4.7,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-18,-71.05977,42.35843,27718.941,264.33868,90735.22,,,,25.0,5.0,68.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-19,-71.05977,42.35843,40792.35,273.50952,266889.2,,,,30.0,5.0,76.0,7.5,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-20,-71.05977,42.35843,41405.5,269.78525,326258.94,,,,17.0,5.0,50.0,5.6,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-21,-71.05977,42.35843,41293.055,267.53113,334451.75,,,,30.0,5.0,70.0,9.3,1.5,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-22,-71.05977,42.35843,43537.727,268.97882,357753.66,,,,46.0,5.0,80.0,17.6,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-23,-71.05977,42.35843,39676.38,272.28677,222062.9,,,,55.0,13.0,85.0,22.3,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-24,-71.05977,42.35843,43868.695,275.19156,357559.75,,,,57.0,13.0,78.0,16.7,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-25,-71.05977,42.35843,22644.031,277.51538,45068.656,,,,25.0,5.0,63.0,3.8,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-26,-71.05977,42.35843,40548.367,280.24847,273029.75,,,,13.0,5.0,50.0,3.8,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-27,-71.05977,42.35843,31117.773,277.35635,252846.62,,,,17.0,5.0,63.0,6.5,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-28,-71.05977,42.35843,32600.785,276.6594,39558.28,,,,13.0,5.0,30.0,5.6,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-29,-71.05977,42.35843,45826.953,274.4773,384513.7,,,,17.0,5.0,42.0,4.7,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-30,-71.05977,42.35843,46160.047,270.9102,377209.62,,,,25.0,5.0,61.0,12.1,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-31,-71.05977,42.35843,47324.812,272.0838,375367.44,,,,42.0,5.0,63.0,12.1,1.5,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-01,-71.05977,42.35843,54097.016,275.26407,51613.25,,,,46.0,9.0,78.0,15.8,1.5,Massachusetts,1.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-02,-71.05977,42.35843,35689.86,275.66962,90428.19,,,,55.0,9.0,72.0,11.2,1.5,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-03,-71.05977,42.35843,47163.57,275.63922,214968.94,,,,38.0,5.0,68.0,7.5,1.5,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-04,-71.05977,42.35843,26755.727,276.78522,48979.25,,,,42.0,9.0,70.0,16.7,1.5,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-05,-71.05977,42.35843,26636.914,277.3166,37263.656,,,,25.0,5.0,76.0,11.2,1.5,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-06,-71.05977,42.35843,14272.125,275.05637,113.125,,,,17.0,5.0,68.0,4.7,,Massachusetts,1.0,0.050000000000000044,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-07,-71.05977,42.35843,15929.109,277.86057,6867.75,,,,13.0,5.0,42.0,5.6,,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-08,-71.05977,42.35843,47904.016,272.661,370762.0,,,,21.0,5.0,55.0,3.8,,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-09,-71.05977,42.35843,51616.844,270.521,434446.34,,,,30.0,5.0,57.0,9.3,,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-10,-71.05977,42.35843,22336.398,276.59622,8903.844,,,,30.0,5.0,61.0,9.3,,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-11,-71.05977,42.35843,8172.4766,277.7717,32.3125,,,,42.0,5.0,70.0,18.6,,Massachusetts,1.0,0.025000000000000022,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-12,-71.05977,42.35843,50220.82,276.95737,321718.12,,,,25.0,5.0,55.0,8.4,,Massachusetts,1.0,0.0,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-13,-71.05977,42.35843,5200.086,276.2674,0.0,,,,30.0,5.0,70.0,22.3,,Massachusetts,1.0,0.0,-0.0024999999999999996,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-14,-71.05977,42.35843,53331.117,273.24945,449539.25,,,,17.0,5.0,53.0,5.6,,Massachusetts,1.0,0.0,-0.0024999999999999996,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-15,-71.05977,42.35843,56575.066,264.60016,492652.6,,,,21.0,5.0,65.0,8.4,,Massachusetts,1.0,0.0,-0.0012499999999999983,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-16,-71.05977,42.35843,38155.18,272.8107,71570.16,,,,30.0,9.0,61.0,7.5,,Massachusetts,1.0,0.0,0.0012499999999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-17,-71.05977,42.35843,57406.746,275.18268,479111.0,,,,42.0,5.0,68.0,10.2,,Massachusetts,1.0,0.0,0.005624999999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-18,-71.05977,42.35843,23420.543,274.3861,7174.8438,,,,25.0,5.0,55.0,8.4,,Massachusetts,1.0,0.0,0.011875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-19,-71.05977,42.35843,57268.836,277.0855,477785.94,,,,21.0,5.0,46.0,7.5,,Massachusetts,1.0,0.0,0.01625,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-20,-71.05977,42.35843,56479.598,272.01456,383237.06,,,,17.0,5.0,46.0,7.5,,Massachusetts,1.0,0.0,0.025,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-21,-71.05977,42.35843,57695.28,268.7398,473374.4,,,,21.0,5.0,57.0,9.3,,Massachusetts,1.0,0.0,0.04062499999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-22,-71.05977,42.35843,60903.17,273.2153,514290.1,,,,34.0,5.0,65.0,9.3,,Massachusetts,1.0,0.0,0.053125,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-23,-71.05977,42.35843,61630.883,276.26788,511542.97,,,,50.0,5.0,78.0,9.3,,Massachusetts,1.0,0.0,0.060625,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-24,-71.05977,42.35843,62373.45,278.13516,510864.28,,,,46.0,9.0,72.0,10.2,1.5,Massachusetts,1.0,0.0,0.06437499999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-25,-71.05977,42.35843,45612.668,280.1783,192103.31,,,,42.0,5.0,65.0,7.5,1.5,Massachusetts,1.0,0.050000000000000044,0.07062499999999997,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-26,-71.05977,42.35843,40160.11,279.77466,77387.53,,,,38.0,9.0,65.0,6.5,,Massachusetts,1.0,0.09999999999999998,0.08562499999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-27,-71.05977,42.35843,64268.06,280.27045,513061.97,,,,13.0,5.0,42.0,2.8,,Massachusetts,1.0,0.22499999999999998,0.10437500000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-28,-71.05977,42.35843,57792.883,274.25558,385935.72,,,,17.0,5.0,57.0,3.8,,Massachusetts,1.0,0.35,0.1325,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-29,-71.05977,42.35843,41369.43,272.7915,100123.875,,,,21.0,5.0,59.0,6.5,,Massachusetts,1.0,0.4,0.17312500000000003,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-01,-71.05977,42.35843,66512.734,270.0874,539628.06,,,,25.0,5.0,57.0,5.6,,Massachusetts,1.0,0.7,0.21749999999999997,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-02,-71.05977,42.35843,54150.06,273.6718,263010.9,,,,34.0,9.0,63.0,10.2,,Massachusetts,1.0,0.9999999999999998,0.26499999999999996,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-03,-71.05977,42.35843,41897.71,282.69672,318987.2,,,,38.0,5.0,70.0,6.5,1.5,Massachusetts,1.0,1.15,0.31875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-04,-71.05977,42.35843,65485.86,281.85852,491893.1,,,,21.0,5.0,57.0,1.9,1.5,Massachusetts,1.0,1.2750000000000004,0.41500000000000004,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-05,-71.05977,42.35843,70038.86,279.21802,577667.4,,,,21.0,5.0,57.0,5.6,1.5,Massachusetts,1.0,1.2999999999999998,0.6000000000000001,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-06,-71.05977,42.35843,59114.64,276.2824,160818.66,,,,30.0,5.0,68.0,8.4,1.5,Massachusetts,3.0,1.5249999999999995,0.8487500000000001,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-07,-71.05977,42.35843,68532.51,275.4465,467686.28,,,,17.0,5.0,50.0,2.8,1.5,Massachusetts,3.0,1.9000000000000004,1.158125,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-08,-71.05977,42.35843,71625.83,276.26883,495092.7,,,,21.0,5.0,65.0,5.6,1.5,Massachusetts,8.0,2.2750000000000004,1.576875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-09,-71.05977,42.35843,73452.55,282.99234,586732.8,,,,25.0,5.0,80.0,7.5,1.5,Massachusetts,8.0,3.0250000000000004,2.004375,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-10,-71.05977,42.35843,67461.09,285.79282,392318.7,,,,38.0,5.0,74.0,6.5,1.5,Massachusetts,10.0,3.9000000000000004,2.3587499999999997,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-11,-71.05977,42.35843,72158.35,283.6692,533018.9,,,,17.0,5.0,70.0,3.8,1.5,Massachusetts,20.0,4.799999999999999,2.781875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-12,-71.05977,42.35843,63368.49,277.70062,327503.22,,,,25.0,5.0,63.0,6.5,1.5,Massachusetts,22.0,5.799999999999999,3.340625,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-13,-71.05977,42.35843,16871.11,280.75226,5575.0,,,,25.0,5.0,65.0,2.8,1.5,Massachusetts,26.0,6.949999999999999,3.9631250000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-14,-71.05977,42.35843,77725.484,281.0212,632577.1,,,,17.0,5.0,53.0,2.8,1.5,Massachusetts,27.0,9.650000000000002,4.625624999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-15,-71.05977,42.35843,78258.0,279.02438,615658.2,,,,17.0,5.0,57.0,2.8,1.5,Massachusetts,27.0,14.350000000000001,5.300624999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-16,-71.05977,42.35843,78391.67,273.1601,628391.8,,,,17.0,5.0,53.0,3.8,1.5,Massachusetts,36.0,19.65,5.918125000000001,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-17,-71.05977,42.35843,14895.887,275.1883,614.0625,,,,21.0,5.0,57.0,5.6,1.5,Massachusetts,42.0,26.825000000000003,6.4975000000000005,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-18,-71.05977,42.35843,81179.47,278.59216,659805.75,,,,25.0,5.0,82.0,4.7,1.5,Massachusetts,51.0,36.575,7.139374999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-19,-71.05977,42.35843,6784.9375,279.14832,0.0,,,,21.0,5.0,55.0,3.8,1.5,Massachusetts,72.0,44.175,7.869375,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-20,-71.05977,42.35843,51843.86,280.96976,76062.47,,,,30.0,5.0,63.0,6.5,1.5,Massachusetts,86.0,50.925,8.705000000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-21,-71.05977,42.35843,79747.375,282.90863,590449.44,,,,17.0,5.0,59.0,2.8,1.5,Massachusetts,108.0,61.44999999999999,9.697500000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-22,-71.05977,42.35843,84506.17,273.73032,699250.9,,,,21.0,5.0,46.0,2.8,1.5,Massachusetts,126.0,73.875,10.739374999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-23,-71.05977,42.35843,27523.754,273.263,2585.5,,,,25.0,5.0,63.0,3.8,1.5,Massachusetts,154.0,86.80000000000001,11.700624999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-24,-71.05977,42.35843,79121.5,277.8835,570815.8,,,,17.0,5.0,53.0,3.8,1.5,Massachusetts,234.0,100.64999999999998,12.431875000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-25,-71.05977,42.35843,41218.8,278.3354,9921.875,,,,21.0,5.0,53.0,3.8,1.5,Massachusetts,342.0,113.94999999999999,12.790625,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-26,-71.05977,42.35843,86231.05,278.06732,669986.2,,,,25.0,5.0,68.0,3.8,1.5,Massachusetts,448.0,125.60000000000002,13.047500000000003,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-27,-71.05977,42.35843,87272.76,282.17847,681281.6,,,,25.0,5.0,82.0,5.6,1.5,Massachusetts,631.0,137.72500000000002,13.451250000000002,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-28,-71.05977,42.35843,69359.94,280.6166,282450.72,,,,30.0,5.0,80.0,5.6,,Massachusetts,843.0,152.02499999999998,13.879999999999999,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-29,-71.05977,42.35843,26802.402,279.7929,97.0,,,,17.0,5.0,59.0,2.8,,Massachusetts,940.0,168.05,14.3075,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-30,-71.05977,42.35843,49964.105,278.44153,27487.188,,,,17.0,5.0,46.0,2.8,1.5,Massachusetts,1115.0,187.07500000000005,14.701874999999998,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-03-31,-71.05977,42.35843,77260.84,276.60046,418965.6,,,,21.0,5.0,42.0,2.8,1.5,Massachusetts,1373.0,209.52499999999998,14.718124999999992,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-01,-71.05977,42.35843,45752.695,275.5293,111500.06,,,,21.0,5.0,59.0,4.7,1.5,Massachusetts,1624.0,230.64999999999998,14.315625,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-02,-71.05977,42.35843,18610.832,278.74466,484.8125,,,,13.0,5.0,34.0,2.8,1.5,Massachusetts,1896.0,250.125,13.880000000000013,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-03,-71.05977,42.35843,9250.258,279.49304,16.1875,,,,13.0,5.0,70.0,2.8,1.5,Massachusetts,2183.0,263.75,13.680000000000001,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-04,-71.05977,42.35843,53303.53,279.6432,82073.75,,,,21.0,5.0,55.0,1.9,1.5,Massachusetts,2429.0,271.875,14.039999999999997,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-05,-71.05977,42.35843,59844.49,279.7405,359159.53,,,,25.0,5.0,65.0,3.8,,Massachusetts,2658.0,284.0250000000001,14.76125,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-06,-71.05977,42.35843,99009.555,282.28043,802816.75,,,,21.0,5.0,63.0,2.8,1.5,Massachusetts,2929.0,300.5,15.003750000000007,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-07,-71.05977,42.35843,93565.484,283.11255,494220.1,,,,17.0,5.0,57.0,4.7,1.5,Massachusetts,3245.0,318.0999999999999,14.601250000000004,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-08,-71.05977,42.35843,68451.89,281.60638,234489.53,,,,25.0,5.0,55.0,5.6,1.5,Massachusetts,3600.0,334.95000000000005,13.859999999999996,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-09,-71.05977,42.35843,33292.434,279.84198,20490.188,,,,21.0,5.0,59.0,4.7,1.5,Massachusetts,4041.0,348.2249999999999,12.870625000000008,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-10,-71.05977,42.35843,104029.305,279.5197,777721.1,,,,13.0,5.0,34.0,1.9,1.5,Massachusetts,4534.0,352.8749999999998,11.651874999999993,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-11,-71.05977,42.35843,82490.64,279.3794,451268.28,,,,13.0,5.0,34.0,2.8,1.5,Massachusetts,4926.0,355.0750000000003,10.388124999999974,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-12,-71.05977,42.35843,102348.98,280.43466,784136.4,,,,25.0,5.0,72.0,3.8,,Massachusetts,5359.0,360.8000000000002,9.246874999999992,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-13,-71.05977,42.35843,,,,,,,25.0,5.0,68.0,2.8,1.5,Massachusetts,5579.0,373.8499999999999,8.263125000000013,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-14,-71.05977,42.35843,,,,,,,17.0,5.0,50.0,2.8,1.5,Massachusetts,5872.0,402.3499999999999,7.523125000000005,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-15,-71.05977,42.35843,,,,,,,17.0,5.0,42.0,3.8,1.5,Massachusetts,6279.0,427.6500000000001,6.747499999999979,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-16,-71.05977,42.35843,,,,,,,21.0,5.0,55.0,4.7,1.5,Massachusetts,6820.0,435.8250000000003,5.631249999999989,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-17,-71.05977,42.35843,,,,,,,21.0,5.0,70.0,2.8,1.5,Massachusetts,7378.0,437.9749999999999,4.242500000000007,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-18,-71.05977,42.35843,,,,,,,21.0,5.0,50.0,4.7,1.5,Massachusetts,7803.0,436.5,2.7812500000000058,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-19,-71.05977,42.35843,,,,,,,34.0,5.0,61.0,2.8,,Massachusetts,8181.0,433.4500000000003,1.5006250000000194,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-20,-71.05977,42.35843,,,,,,,21.0,5.0,53.0,2.8,1.5,Massachusetts,8422.0,429.22499999999945,0.6518750000000125,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-21,-71.05977,42.35843,,,,,,,21.0,5.0,61.0,3.8,1.5,Massachusetts,8778.0,426.47499999999945,0.10624999999999432,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-22,-71.05977,42.35843,,,,,,,17.0,5.0,46.0,2.8,1.5,Massachusetts,9174.0,424.1750000000002,-0.6362500000000069,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-23,-71.05977,42.35843,,,,,,,17.0,5.0,53.0,3.8,1.5,Massachusetts,9859.0,420.22500000000036,-1.9431250000000204,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-24,-71.05977,42.35843,,,,,,,34.0,5.0,82.0,6.5,1.5,Massachusetts,10847.0,416.3249999999998,-4.229999999999995,1.0,4637537.0,5472.0,Massachusetts,1.0
Boston,2020-04-25,-71.05977,42.35843,,,,,,,38.0,5.0,65.0,3.8,1.5,Massachusetts,11346.0,409.47499999999945,-6.968749999999977,1.0,4637537.0,5472.0,Massachusetts,1.0
