location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Milwaukee,2020-03-05,43.0389,-87.90647,57427.957,275.97675,109237.78,29.0,0.0,0.0,0.5056980056980057,False
Milwaukee,2020-03-06,43.0389,-87.90647,51998.742,274.6591,352905.84,18.0,0.0,0.0,0.0,False
Milwaukee,2020-03-07,43.0389,-87.90647,71048.75,273.30673,574532.5,35.0,0.0,0.0,0.0,False
Milwaukee,2020-03-08,43.0389,-87.90647,71761.61,280.26913,550648.8,42.0,0.0,0.0,0.7065217391304348,False
Milwaukee,2020-03-09,43.0389,-87.90647,13767.18,283.81042,18761.125,55.0,0.0,1.4130434782608696,1.5086805555555558,False
Milwaukee,2020-03-10,43.0389,-87.90647,69763.05,277.65167,568504.94,27.0,0.0,0.0,0.0,False
Milwaukee,2020-03-11,43.0389,-87.90647,21661.719,275.24347,23269.625,58.0,0.0,0.0,0.5,False
Milwaukee,2020-03-12,43.0389,-87.90647,59135.86,277.4502,288930.66,63.0,0.0,1.0,1.5,False
Milwaukee,2020-03-13,43.0389,-87.90647,74373.32,278.29358,610503.3,19.0,2.0,3.0,0.5,False
Milwaukee,2020-03-14,43.0389,-87.90647,33137.555,275.17493,36908.156,18.0,6.0,2.0,0.25,False
Milwaukee,2020-03-15,43.0389,-87.90647,45534.164,272.96136,196369.44,18.0,6.0,3.5,3.5,False
Milwaukee,2020-03-16,43.0389,-87.90647,35295.242,274.0432,107298.625,50.0,13.0,9.0,6.75,False
Milwaukee,2020-03-17,43.0389,-87.90647,76397.34,276.2011,634193.06,33.0,24.0,17.0,5.0,False
Milwaukee,2020-03-18,43.0389,-87.90647,18303.2,276.05258,35841.625,52.0,47.0,19.0,-0.645220588235297,False
Milwaukee,2020-03-19,43.0389,-87.90647,16192.191,276.61823,969.5625,38.0,62.0,15.709558823529406,-3.6423611111111174,False
Milwaukee,2020-03-20,43.0389,-87.90647,62918.703,276.72467,239967.56,16.0,95.0,29.64619883040936,13.281733746130026,False
Milwaukee,2020-03-21,43.0389,-87.90647,65560.125,271.2864,197710.66,15.0,126.0,43.5,4.67690058479532,False
Milwaukee,2020-03-22,43.0389,-87.90647,51027.043,271.57562,114635.03,38.0,182.0,39.0,-6.5,False
Milwaukee,2020-03-23,43.0389,-87.90647,80640.586,273.67178,553848.44,57.0,204.0,30.5,10.75,False
Milwaukee,2020-03-24,43.0389,-87.90647,49003.01,276.51953,183781.25,63.0,243.0,60.5,10.75,False
Milwaukee,2020-03-25,43.0389,-87.90647,80965.19,276.96866,606835.2,68.0,325.0,52.0,-8.75,False
Milwaukee,2020-03-26,43.0389,-87.90647,44704.617,280.18372,31187.75,38.0,347.0,43.0,22.5,True
Milwaukee,2020-03-27,43.0389,-87.90647,54748.355,276.46426,161222.66,44.0,411.0,97.0,27.25,True
Milwaukee,2020-03-28,43.0389,-87.90647,,,,30.0,541.0,97.5,-15.166153846153804,True
Milwaukee,2020-03-29,43.0389,-87.90647,,,,8.0,606.0,66.66769230769239,-32.11407407407398,True
Milwaukee,2020-03-30,43.0389,-87.90647,,,,16.0,617.0,90.49470899470896,4.962912087912088,True
Milwaukee,2020-03-31,43.0389,-87.90647,,,,21.0,710.0,95.56552706552702,5.128275570583236,True
Milwaukee,2020-04-01,43.0389,-87.90647,,,,24.0,780.0,86.70471014492762,33.49999999999993,True
Milwaukee,2020-04-02,43.0389,-87.90647,,,,28.0,869.0,121.5,-4.8523550724638085,True
Milwaukee,2020-04-03,43.0389,-87.90647,,,,25.0,1023.0,77.0,-19.0,True
Milwaukee,2020-04-04,43.0389,-87.90647,,,,25.0,1023.0,83.5,19.75,True
Milwaukee,2020-04-05,43.0389,-87.90647,,,,,1190.0,116.5,-8.5,True
Milwaukee,2020-04-06,43.0389,-87.90647,,,,,1256.0,66.5,-24.75,True
Milwaukee,2020-04-07,43.0389,-87.90647,,,,,1323.0,67.0,0.5,True
