location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Dallas,2020-02-09,32.78306,-96.80667,19272.781,289.79727,36714.25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-10,32.78306,-96.80667,32138.273,286.82794,35437.625,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-11,32.78306,-96.80667,10714.172,279.13568,16.1875,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-12,32.78306,-96.80667,18589.621,279.86633,3296.5,16.0,0.0,0.0,0.0,0.0
Dallas,2020-02-13,32.78306,-96.80667,51167.066,278.9135,103081.03,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-14,32.78306,-96.80667,73588.33,275.7716,562170.44,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-15,32.78306,-96.80667,70352.86,281.23828,516762.47,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-16,32.78306,-96.80667,73151.266,288.0025,539466.44,38.0,0.0,0.0,0.0,0.0
Dallas,2020-02-17,32.78306,-96.80667,61125.938,292.41998,300420.0,39.0,0.0,0.0,0.0,0.0
Dallas,2020-02-18,32.78306,-96.80667,20174.469,289.19107,10018.844,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-19,32.78306,-96.80667,37098.61,282.82303,53293.78,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-20,32.78306,-96.80667,35068.227,280.263,61389.688,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-21,32.78306,-96.80667,76832.28,277.49994,583016.1,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-22,32.78306,-96.80667,79874.68,281.05023,594537.75,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-23,32.78306,-96.80667,52410.332,284.5682,50304.344,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-24,32.78306,-96.80667,71655.53,288.0661,564384.3,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-25,32.78306,-96.80667,60578.566,284.5046,500603.06,23.0,0.0,0.0,0.0,0.0
Dallas,2020-02-26,32.78306,-96.80667,63236.945,281.1765,275469.84,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-27,32.78306,-96.80667,84234.6,277.42087,667352.2,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-28,32.78306,-96.80667,85070.52,283.4989,672264.7,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-29,32.78306,-96.80667,83023.16,287.0146,575001.06,,0.0,0.0,0.0,0.0
Dallas,2020-03-01,32.78306,-96.80667,51432.266,291.1098,139019.6,,0.0,0.0,0.0,0.0
Dallas,2020-03-02,32.78306,-96.80667,58157.797,292.45648,75610.0,,0.0,0.0,0.0,0.0
Dallas,2020-03-03,32.78306,-96.80667,41358.83,289.88287,25030.938,56.0,0.0,0.0,0.0,0.0
Dallas,2020-03-04,32.78306,-96.80667,26064.078,288.23965,20667.938,38.0,0.0,0.0,0.0,0.0
Dallas,2020-03-05,32.78306,-96.80667,80205.65,285.40784,630250.2,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-06,32.78306,-96.80667,90614.31,286.99075,728903.5,30.0,0.0,0.0,0.0,0.0
Dallas,2020-03-07,32.78306,-96.80667,86752.97,285.4476,483538.7,26.0,0.0,0.0,0.0,0.0
Dallas,2020-03-08,32.78306,-96.80667,86661.734,285.9107,518523.88,33.0,0.0,0.0,0.0,0.0
Dallas,2020-03-09,32.78306,-96.80667,52766.76,291.12897,40770.25,40.0,0.0,0.0,0.0,0.0
Dallas,2020-03-10,32.78306,-96.80667,75748.125,291.1781,319213.4,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-11,32.78306,-96.80667,81013.984,295.3991,487643.2,51.0,2.0,0.0,0.0,0.0
Dallas,2020-03-12,32.78306,-96.80667,88484.2,296.71353,462321.34,45.0,3.0,0.0,0.0,0.0
Dallas,2020-03-13,32.78306,-96.80667,28380.887,294.76343,33514.688,38.0,8.0,3.0,0.75,0.0
Dallas,2020-03-14,32.78306,-96.80667,45933.035,292.27173,57656.875,26.0,9.0,1.5,1.0,0.0
Dallas,2020-03-15,32.78306,-96.80667,18475.05,285.65387,22607.062,13.0,11.0,5.0,3.5,0.0
Dallas,2020-03-16,32.78306,-96.80667,32997.53,286.10715,26259.062,43.0,19.0,8.5,2.5,0.0
Dallas,2020-03-17,32.78306,-96.80667,30878.031,290.56253,28117.406,56.0,28.0,10.0,3.5,0.0
Dallas,2020-03-18,32.78306,-96.80667,63943.45,293.9491,240937.12,38.0,39.0,15.5,5.516544117647058,0.0
Dallas,2020-03-19,32.78306,-96.80667,56188.934,295.807,107104.72,51.0,59.0,21.033088235294116,5.801578719723182,0.0
Dallas,2020-03-20,32.78306,-96.80667,16043.68,290.11536,21475.906,18.0,74.0,20.111111111111114,8.00617283950617,0.0
Dallas,2020-03-21,32.78306,-96.80667,86131.33,281.9829,481502.6,24.0,95.0,28.5,4.944444444444443,0.0
Dallas,2020-03-22,32.78306,-96.80667,24697.758,286.14972,34144.875,22.0,131.0,30.0,-4.75,0.0
Dallas,2020-03-23,32.78306,-96.80667,28037.184,289.84265,33304.625,38.0,155.0,19.0,8.0,0.0
Dallas,2020-03-24,32.78306,-96.80667,87718.3,294.75223,616563.1,29.0,169.0,46.0,24.0,0.0
Dallas,2020-03-25,32.78306,-96.80667,104633.96,293.68668,797144.75,43.0,247.0,67.0,7.0,0.0
Dallas,2020-03-26,32.78306,-96.80667,104498.18,297.80667,766781.25,63.0,303.0,60.0,0.5,0.0
Dallas,2020-03-27,32.78306,-96.80667,71176.05,297.06808,301648.1,60.0,367.0,68.0,0.25,0.0
Dallas,2020-03-28,32.78306,-96.80667,93828.56,297.0737,561152.4,40.0,439.0,60.5,-8.895384615384586,0.0
Dallas,2020-03-29,32.78306,-96.80667,95542.83,289.02826,537705.1,33.0,488.0,50.20923076923083,-10.77964497041414,0.0
Dallas,2020-03-30,32.78306,-96.80667,37107.1,289.8562,11586.344,28.0,549.0,79.79761904761915,4.4037274453939546,0.0
Dallas,2020-03-31,32.78306,-96.80667,51491.67,286.6502,130455.09,14.0,631.0,84.25498575498568,4.5087825411897455,0.0
Dallas,2020-04-01,32.78306,-96.80667,106874.39,287.79764,742525.9,21.0,731.0,73.30691425120773,3.447870064062182,0.0
Dallas,2020-04-02,32.78306,-96.80667,41541.285,290.74353,30315.094,38.0,831.0,89.9571428571428,50.229591836734755,0.0
Dallas,2020-04-03,32.78306,-96.80667,31064.73,290.93253,29280.906,23.0,921.0,137.0,2.7714285714286007,1.0
Dallas,2020-04-04,32.78306,-96.80667,33712.51,279.646,3668.1875,22.0,1105.0,95.5,-56.0,1.0
Dallas,2020-04-05,32.78306,-96.80667,37289.562,283.09384,27713.406,42.0,1112.0,25.0,-10.5,1.0
Dallas,2020-04-06,32.78306,-96.80667,68570.7,291.14676,76563.41,54.0,1155.0,74.5,29.75,1.0
Dallas,2020-04-07,32.78306,-96.80667,101841.914,295.2962,670971.94,48.0,1261.0,84.5,5.5,1.0
Dallas,2020-04-08,32.78306,-96.80667,107311.44,299.8082,688246.4,52.0,1324.0,85.5,11.75,1.0
Dallas,2020-04-09,32.78306,-96.80667,85053.55,297.9503,377645.94,56.0,1432.0,108.0,22.5,1.0
Dallas,2020-04-10,32.78306,-96.80667,99132.6,290.7852,715911.3,32.0,1537.0,105.2555555555557,-10.67501509661848,1.0
Dallas,2020-04-11,32.78306,-96.80667,63748.258,290.34595,359919.03,35.0,1644.0,93.0,-16.62777777777785,1.0
Dallas,2020-04-12,32.78306,-96.80667,88751.53,293.52673,457021.06,30.0,1723.0,72.0,-8.0,1.0
Dallas,2020-04-13,32.78306,-96.80667,,,,19.0,1788.0,77.0,13.5,1.0
Dallas,2020-04-14,32.78306,-96.80667,,,,20.0,1877.0,99.0,8.75,1.0
Dallas,2020-04-15,32.78306,-96.80667,,,,22.0,1986.0,94.5,1.5,1.0
Dallas,2020-04-16,32.78306,-96.80667,,,,31.0,2066.0,102.0,15.942857142857207,1.0
Dallas,2020-04-17,32.78306,-96.80667,,,,33.0,2190.0,126.38571428571441,25.954081632653203,1.0
Dallas,2020-04-18,32.78306,-96.80667,,,,23.0,,,,1.0
El Paso,2019-12-30,31.75872,-106.48693,,,,17.0,,,,0.0
El Paso,2019-12-31,31.75872,-106.48693,,,,15.0,,,,0.0
El Paso,2020-01-01,31.75872,-106.48693,59273.766,278.85175,468575.06,23.0,,,,0.0
El Paso,2020-01-02,31.75872,-106.48693,38053.344,282.1663,114311.84,13.0,,,,0.0
El Paso,2020-01-03,31.75872,-106.48693,55762.492,277.36383,449749.28,21.0,,,,0.0
El Paso,2020-01-04,31.75872,-106.48693,60018.457,278.02618,480888.53,21.0,,,,0.0
El Paso,2020-01-05,31.75872,-106.48693,60408.832,280.11005,484071.94,38.0,,,,0.0
El Paso,2020-01-06,31.75872,-106.48693,60820.426,281.50394,494624.06,30.0,,,,0.0
El Paso,2020-01-07,31.75872,-106.48693,61153.52,279.33167,508521.2,21.0,,,,0.0
El Paso,2020-01-08,31.75872,-106.48693,61569.355,279.41168,485138.44,25.0,,,,0.0
El Paso,2020-01-09,31.75872,-106.48693,62265.246,283.89883,487255.34,21.0,,,,0.0
El Paso,2020-01-10,31.75872,-106.48693,62048.844,284.49805,494979.56,17.0,,,,0.0
El Paso,2020-01-11,31.75872,-106.48693,62163.41,276.69586,502962.3,21.0,,,,0.0
El Paso,2020-01-12,31.75872,-106.48693,63631.57,279.27975,513207.4,22.0,,,,0.0
El Paso,2020-01-13,31.75872,-106.48693,64007.098,281.49506,520543.78,25.0,,,,0.0
El Paso,2020-01-14,31.75872,-106.48693,64910.906,283.164,532049.25,28.0,,,,0.0
El Paso,2020-01-15,31.75872,-106.48693,56744.8,285.24976,250956.0,42.0,,,,0.0
El Paso,2020-01-16,31.75872,-106.48693,41587.96,286.64508,24934.031,30.0,,,,0.0
El Paso,2020-01-17,31.75872,-106.48693,59545.332,281.08484,427820.94,25.0,,,,0.0
El Paso,2020-01-18,31.75872,-106.48693,66707.92,283.76648,536784.0,17.0,,,,0.0
El Paso,2020-01-19,31.75872,-106.48693,66472.414,281.92072,525327.0,21.0,,,,0.0
El Paso,2020-01-20,31.75872,-106.48693,52777.37,282.6406,323317.94,13.0,,,,0.0
El Paso,2020-01-21,31.75872,-106.48693,27457.98,282.92126,85079.41,24.0,,,,0.0
El Paso,2020-01-22,31.75872,-106.48693,50250.53,281.9483,341885.1,17.0,0.0,0.0,0.0,0.0
El Paso,2020-01-23,31.75872,-106.48693,69580.586,282.86838,556175.4,17.0,0.0,0.0,0.0,0.0
El Paso,2020-01-24,31.75872,-106.48693,70338.0,282.56015,561200.94,33.0,0.0,0.0,0.0,0.0
El Paso,2020-01-25,31.75872,-106.48693,70953.27,284.28897,562542.1,30.0,0.0,0.0,0.0,0.0
El Paso,2020-01-26,31.75872,-106.48693,71540.96,284.5659,559601.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-27,31.75872,-106.48693,72306.87,285.96683,535071.1,18.0,0.0,0.0,0.0,0.0
El Paso,2020-01-28,31.75872,-106.48693,72478.72,283.72626,586878.25,13.0,0.0,0.0,0.0,0.0
El Paso,2020-01-29,31.75872,-106.48693,73770.78,279.77417,606592.75,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-30,31.75872,-106.48693,73344.336,283.18597,574984.9,21.0,0.0,0.0,0.0,0.0
El Paso,2020-01-31,31.75872,-106.48693,74918.58,282.37582,599207.9,16.0,0.0,0.0,0.0,0.0
El Paso,2020-02-01,31.75872,-106.48693,118895.48,277.9013,964104.0,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-02,31.75872,-106.48693,70000.67,282.69345,381637.3,34.0,0.0,0.0,0.0,0.0
El Paso,2020-02-03,31.75872,-106.48693,76253.08,285.8709,527217.6,23.0,0.0,0.0,0.0,0.0
El Paso,2020-02-04,31.75872,-106.48693,45440.82,285.8176,201249.56,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-05,31.75872,-106.48693,56570.824,275.22806,281772.03,15.0,0.0,0.0,0.0,0.0
El Paso,2020-02-06,31.75872,-106.48693,79554.31,275.39362,552927.25,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-07,31.75872,-106.48693,79032.39,282.0634,561782.6,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-08,31.75872,-106.48693,81487.11,283.76837,649075.9,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-09,31.75872,-106.48693,82401.52,287.5572,661033.9,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-10,31.75872,-106.48693,80061.38,287.21573,438340.75,18.0,0.0,0.0,0.0,0.0
El Paso,2020-02-11,31.75872,-106.48693,74271.484,283.47272,346054.25,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-12,31.75872,-106.48693,61775.156,276.12567,278572.47,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-13,31.75872,-106.48693,83305.336,279.05478,588187.1,35.0,0.0,0.0,0.0,0.0
El Paso,2020-02-14,31.75872,-106.48693,86368.95,280.9604,681944.1,34.0,0.0,0.0,0.0,0.0
El Paso,2020-02-15,31.75872,-106.48693,86606.57,284.57666,680409.0,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-16,31.75872,-106.48693,88127.766,285.31616,684109.5,20.0,0.0,0.0,0.0,0.0
El Paso,2020-02-17,31.75872,-106.48693,85142.66,286.8186,572237.8,21.0,0.0,0.0,0.0,0.0
El Paso,2020-02-18,31.75872,-106.48693,86795.39,288.2013,586571.25,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-19,31.75872,-106.48693,88887.31,285.43216,603134.6,33.0,0.0,0.0,0.0,0.0
El Paso,2020-02-20,31.75872,-106.48693,73649.85,284.51068,499294.12,38.0,0.0,0.0,0.0,0.0
El Paso,2020-02-21,31.75872,-106.48693,49826.203,278.95374,203156.38,30.0,0.0,0.0,0.0,0.0
El Paso,2020-02-22,31.75872,-106.48693,73683.8,282.39316,409108.34,30.0,0.0,0.0,0.0,0.0
El Paso,2020-02-23,31.75872,-106.48693,78468.05,288.0301,474618.7,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-24,31.75872,-106.48693,95489.79,284.05698,767104.4,13.0,0.0,0.0,0.0,0.0
El Paso,2020-02-25,31.75872,-106.48693,96537.86,285.3442,787077.4,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-26,31.75872,-106.48693,97271.94,276.92322,807503.0,21.0,0.0,0.0,0.0,0.0
El Paso,2020-02-27,31.75872,-106.48693,98247.89,277.84094,807826.1,24.0,0.0,0.0,0.0,0.0
El Paso,2020-02-28,31.75872,-106.48693,98148.17,284.21835,720145.1,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-29,31.75872,-106.48693,96028.68,285.60992,704034.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-03-01,31.75872,-106.48693,85187.2,290.7674,391866.22,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-02,31.75872,-106.48693,81866.875,288.41037,384481.38,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-03,31.75872,-106.48693,80606.64,287.51602,338184.6,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-04,31.75872,-106.48693,63243.316,281.21487,375173.53,20.0,0.0,0.0,0.0,0.0
El Paso,2020-03-05,31.75872,-106.48693,96361.766,281.89127,674963.25,30.0,0.0,0.0,0.0,0.0
El Paso,2020-03-06,31.75872,-106.48693,105665.06,285.7872,825294.5,20.0,0.0,0.0,0.0,0.0
El Paso,2020-03-07,31.75872,-106.48693,106645.25,286.45984,809926.9,25.0,0.0,0.0,0.0,0.0
El Paso,2020-03-08,31.75872,-106.48693,79488.55,289.7561,276455.56,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-09,31.75872,-106.48693,90436.09,285.1735,587783.1,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-10,31.75872,-106.48693,104118.41,288.45203,729776.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-03-11,31.75872,-106.48693,95385.83,289.86792,563447.06,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-12,31.75872,-106.48693,86665.98,291.2548,187400.94,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-13,31.75872,-106.48693,54818.367,288.3865,403436.38,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-14,31.75872,-106.48693,104602.13,287.6203,731634.4,17.0,1.0,0.0,0.0,0.0
El Paso,2020-03-15,31.75872,-106.48693,104892.8,288.43048,462644.53,31.0,1.0,0.0,0.0,0.0
El Paso,2020-03-16,31.75872,-106.48693,114624.66,288.53574,885132.9,20.0,2.0,0.0,0.0,0.0
El Paso,2020-03-17,31.75872,-106.48693,71036.016,291.1767,261104.1,17.0,3.0,0.0,0.0,0.0
El Paso,2020-03-18,31.75872,-106.48693,57300.664,286.18338,108413.625,17.0,3.0,0.0,0.0,0.0
El Paso,2020-03-19,31.75872,-106.48693,100759.89,283.8881,623689.44,13.0,6.0,3.1654411764705888,3.3516435986159174,0.0
El Paso,2020-03-20,31.75872,-106.48693,114989.58,284.97845,913007.9,17.0,6.0,0.9649122807017543,-0.4376218323586744,0.0
El Paso,2020-03-21,31.75872,-106.48693,103348.266,286.08466,606285.75,17.0,7.0,0.5,0.01754385964912286,0.0
El Paso,2020-03-22,31.75872,-106.48693,118965.49,288.78928,906511.75,13.0,7.0,1.0,0.5,0.0
El Paso,2020-03-23,31.75872,-106.48693,120019.94,289.36835,930395.44,18.0,9.0,1.5,1.25,0.0
El Paso,2020-03-24,31.75872,-106.48693,120811.3,290.81885,927195.9,16.0,10.0,3.5,3.75,0.0
El Paso,2020-03-25,31.75872,-106.48693,121876.34,290.7978,936487.5,17.0,16.0,9.0,1.25,0.0
El Paso,2020-03-26,31.75872,-106.48693,120766.75,295.7331,805256.75,17.0,28.0,6.0,-2.0,0.0
El Paso,2020-03-27,31.75872,-106.48693,103632.56,293.49023,615351.1,43.0,28.0,5.0,0.5,0.0
El Paso,2020-03-28,31.75872,-106.48693,124284.38,284.66132,1006344.75,21.0,38.0,7.0,-0.4523076923076914,0.0
El Paso,2020-03-29,31.75872,-106.48693,108781.73,284.85028,652437.06,25.0,42.0,4.095384615384617,-3.027100591715975,0.0
El Paso,2020-03-30,31.75872,-106.48693,118976.09,289.54327,844912.06,21.0,40.0,12.588624338624342,0.8226759523055769,0.0
El Paso,2020-03-31,31.75872,-106.48693,120613.984,288.6087,829786.8,25.0,53.0,13.424501424501422,0.848902983162235,0.0
El Paso,2020-04-01,31.75872,-106.48693,123198.11,292.9364,900064.25,21.0,57.0,14.113677536231885,1.1351508349086339,0.0
El Paso,2020-04-02,31.75872,-106.48693,127029.766,294.13525,957511.0,20.0,75.0,8.923809523809524,5.193877551020407,0.0
El Paso,2020-04-03,31.75872,-106.48693,125029.07,293.0014,933158.75,21.0,85.0,14.0,2.538095238095238,1.0
El Paso,2020-04-04,31.75872,-106.48693,120047.516,291.3937,764632.0,21.0,103.0,14.0,0.25,1.0
El Paso,2020-04-05,31.75872,-106.48693,129172.59,291.84186,993821.2,19.0,113.0,14.5,-2.25,1.0
El Paso,2020-04-06,31.75872,-106.48693,129064.39,292.41998,933433.44,19.0,132.0,9.5,-2.0,1.0
El Paso,2020-04-07,31.75872,-106.48693,123677.6,292.3152,838254.4,15.0,132.0,10.5,10.25,1.0
El Paso,2020-04-08,31.75872,-106.48693,127638.664,293.377,919164.6,15.0,153.0,30.0,14.25,1.0
El Paso,2020-04-09,31.75872,-106.48693,101266.95,294.57074,616223.75,17.0,192.0,39.0,9.0,1.0
El Paso,2020-04-10,31.75872,-106.48693,131109.62,292.31848,965348.3,21.0,225.0,26.166666666666686,-3.6160778985507385,1.0
El Paso,2020-04-11,31.75872,-106.48693,132074.97,291.35022,1015361.75,17.0,252.0,22.0,-3.083333333333343,1.0
El Paso,2020-04-12,31.75872,-106.48693,131548.81,288.96094,1017284.7,25.0,269.0,20.0,-3.25,1.0
El Paso,2020-04-13,31.75872,-106.48693,,,,21.0,292.0,15.5,3.5,1.0
El Paso,2020-04-14,31.75872,-106.48693,,,,17.0,300.0,27.0,15.5,1.0
El Paso,2020-04-15,31.75872,-106.48693,,,,25.0,346.0,46.5,12.75,1.0
El Paso,2020-04-16,31.75872,-106.48693,,,,21.0,393.0,52.5,6.926190476190481,1.0
El Paso,2020-04-17,31.75872,-106.48693,,,,23.0,451.0,60.35238095238096,8.168367346938785,1.0
El Paso,2020-04-18,31.75872,-106.48693,,,,27.0,,,,1.0
Richmond,2019-12-30,37.55376,-77.46026,,,,,,,,
Richmond,2019-12-31,37.55376,-77.46026,,,,,,,,
Richmond,2020-01-01,37.55376,-77.46026,46223.695,280.58948,390476.5,,,,,0.0
Richmond,2020-01-02,37.55376,-77.46026,44271.805,279.72223,334370.97,,,,,0.0
Richmond,2020-01-03,37.55376,-77.46026,21320.14,283.84225,27487.188,,,,,0.0
Richmond,2020-01-04,37.55376,-77.46026,34586.617,287.1914,160026.84,,,,,0.0
Richmond,2020-01-05,37.55376,-77.46026,46858.055,281.35193,394661.8,,,,,0.0
Richmond,2020-01-06,37.55376,-77.46026,47184.785,279.5174,395873.75,,,,,0.0
Richmond,2020-01-07,37.55376,-77.46026,8104.582,276.9667,0.0,,,,,0.0
Richmond,2020-01-08,37.55376,-77.46026,47831.88,277.09583,319875.94,,,,,0.0
Richmond,2020-01-09,37.55376,-77.46026,47804.297,275.49374,399962.1,,,,,0.0
Richmond,2020-01-10,37.55376,-77.46026,29479.883,279.05664,9324.0,,,,,0.0
Richmond,2020-01-11,37.55376,-77.46026,38944.42,289.0573,209668.62,,,,,0.0
Richmond,2020-01-12,37.55376,-77.46026,48937.242,293.75122,403743.4,,,,,0.0
Richmond,2020-01-13,37.55376,-77.46026,24262.824,286.65723,49415.562,,,,,0.0
Richmond,2020-01-14,37.55376,-77.46026,7026.801,284.69592,7546.4688,,,,,0.0
Richmond,2020-01-15,37.55376,-77.46026,20068.387,284.24173,9033.125,,,,,0.0
Richmond,2020-01-16,37.55376,-77.46026,50252.65,286.8214,422649.94,,,,,0.0
Richmond,2020-01-17,37.55376,-77.46026,50235.67,277.86945,428144.12,,,,,0.0
Richmond,2020-01-18,37.55376,-77.46026,28860.371,274.257,118367.84,,,,,0.0
Richmond,2020-01-19,37.55376,-77.46026,51886.29,281.73923,428467.3,,,,,0.0
Richmond,2020-01-20,37.55376,-77.46026,51616.844,273.48004,440829.3,,,,,0.0
Richmond,2020-01-21,37.55376,-77.46026,52043.29,271.5005,448505.03,,,,,0.0
Richmond,2020-01-22,37.55376,-77.46026,52433.67,272.25357,443899.6,,0.0,0.0,0.0,0.0
Richmond,2020-01-23,37.55376,-77.46026,36553.36,272.93228,45117.125,,0.0,0.0,0.0,0.0
Richmond,2020-01-24,37.55376,-77.46026,48010.094,279.00473,355976.12,,0.0,0.0,0.0,0.0
Richmond,2020-01-25,37.55376,-77.46026,41804.363,285.28107,276988.8,,0.0,0.0,0.0,0.0
Richmond,2020-01-26,37.55376,-77.46026,54531.95,280.53802,441055.53,,0.0,0.0,0.0,0.0
Richmond,2020-01-27,37.55376,-77.46026,53496.6,279.50757,408235.72,,0.0,0.0,0.0,0.0
Richmond,2020-01-28,37.55376,-77.46026,54237.043,280.01508,384077.38,,0.0,0.0,0.0,0.0
Richmond,2020-01-29,37.55376,-77.46026,50335.39,277.6328,278895.62,,0.0,0.0,0.0,0.0
Richmond,2020-01-30,37.55376,-77.46026,40331.96,275.51196,185073.97,,0.0,0.0,0.0,0.0
Richmond,2020-01-31,37.55376,-77.46026,36460.008,275.82025,65397.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-01,37.55376,-77.46026,90189.984,278.42236,529124.44,,0.0,0.0,0.0,0.0
Richmond,2020-02-02,37.55376,-77.46026,55743.395,280.27188,374236.28,,0.0,0.0,0.0,0.0
Richmond,2020-02-03,37.55376,-77.46026,57247.62,287.08755,425978.78,,0.0,0.0,0.0,0.0
Richmond,2020-02-04,37.55376,-77.46026,40947.227,290.60553,161610.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-05,37.55376,-77.46026,17910.7,287.6077,969.5625,,0.0,0.0,0.0,0.0
Richmond,2020-02-06,37.55376,-77.46026,4580.574,281.83136,0.0,,0.0,0.0,0.0,0.0
Richmond,2020-02-07,37.55376,-77.46026,60580.684,286.96173,490713.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-08,37.55376,-77.46026,60353.668,276.92413,481615.7,,0.0,0.0,0.0,0.0
Richmond,2020-02-09,37.55376,-77.46026,59148.59,276.9597,490729.62,,0.0,0.0,0.0,0.0
Richmond,2020-02-10,37.55376,-77.46026,44556.1,280.7738,194494.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-11,37.55376,-77.46026,7697.2305,287.05997,1050.375,,0.0,0.0,0.0,0.0
Richmond,2020-02-12,37.55376,-77.46026,59632.32,284.94055,430454.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-13,37.55376,-77.46026,13124.332,284.49664,226.25,,0.0,0.0,0.0,0.0
Richmond,2020-02-14,37.55376,-77.46026,48869.35,281.85568,321960.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-15,37.55376,-77.46026,63676.125,272.50665,518588.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-16,37.55376,-77.46026,53218.668,276.00638,147519.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-17,37.55376,-77.46026,61206.56,281.19708,353552.2,,0.0,0.0,0.0,0.0
Richmond,2020-02-18,37.55376,-77.46026,60807.695,281.18774,214031.69,,0.0,0.0,0.0,0.0
Richmond,2020-02-19,37.55376,-77.46026,45977.586,284.49573,124589.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-20,37.55376,-77.46026,30347.625,277.91437,4508.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-21,37.55376,-77.46026,68396.73,273.77658,574031.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-22,37.55376,-77.46026,68922.88,273.85706,577021.0,,0.0,0.0,0.0,0.0
Richmond,2020-02-23,37.55376,-77.46026,69406.62,277.891,582644.44,,0.0,0.0,0.0,0.0
Richmond,2020-02-24,37.55376,-77.46026,25582.477,281.62836,3522.75,,0.0,0.0,0.0,0.0
Richmond,2020-02-25,37.55376,-77.46026,31003.207,283.80344,55297.594,,0.0,0.0,0.0,0.0
Richmond,2020-02-26,37.55376,-77.46026,30203.355,285.5365,37376.78,,0.0,0.0,0.0,0.0
Richmond,2020-02-27,37.55376,-77.46026,71969.53,281.6686,600225.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-28,37.55376,-77.46026,67482.31,277.29507,407072.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-29,37.55376,-77.46026,66194.484,277.32596,450379.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-01,37.55376,-77.46026,73683.8,275.17755,602310.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-02,37.55376,-77.46026,74409.39,281.92212,591225.1,,0.0,0.0,0.0,0.0
Richmond,2020-03-03,37.55376,-77.46026,18040.121,287.1189,1308.9375,,0.0,0.0,0.0,0.0
Richmond,2020-03-04,37.55376,-77.46026,73715.625,286.5398,476816.34,,0.0,0.0,0.0,0.0
Richmond,2020-03-05,37.55376,-77.46026,55200.266,284.12338,159752.12,,0.0,0.0,0.0,0.0
Richmond,2020-03-06,37.55376,-77.46026,48992.406,280.872,328117.25,,0.0,0.0,0.0,0.0
Richmond,2020-03-07,37.55376,-77.46026,59458.35,280.7504,254575.66,,0.0,0.0,0.0,0.0
