location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Jackson,2020-02-09,-90.18481,32.29876,60156.36,285.5678,350950.53,,,,25.0,2.0,46.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-10,-90.18481,32.29876,11306.105,291.25482,3054.1875,,,,24.0,9.0,48.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-11,-90.18481,32.29876,17558.512,289.71448,678.6875,,,,15.0,5.0,58.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-12,-90.18481,32.29876,42175.65,285.7362,110045.75,,,,17.0,5.0,38.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-13,-90.18481,32.29876,14679.48,286.69373,15206.0625,,,,10.0,1.0,34.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-14,-90.18481,32.29876,72973.055,278.5538,589108.25,,,,20.0,8.0,62.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-15,-90.18481,32.29876,72669.664,279.50287,577198.75,,,,21.0,5.0,103.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-16,-90.18481,32.29876,18975.75,285.79327,1405.9375,,,,25.0,2.0,52.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-17,-90.18481,32.29876,58113.242,286.52582,228445.9,,,,24.0,6.0,43.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-18,-90.18481,32.29876,19701.348,291.94708,6156.75,,,,34.0,6.0,51.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-19,-90.18481,32.29876,25257.867,286.30875,10826.844,,,,22.0,5.0,51.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-20,-90.18481,32.29876,9313.906,281.38702,0.0,,,,12.0,1.0,53.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-21,-90.18481,32.29876,75128.62,277.12854,619229.4,,,,28.0,2.0,57.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-22,-90.18481,32.29876,78444.7,276.4077,616821.7,,,,31.0,8.0,82.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-23,-90.18481,32.29876,47348.15,282.75848,357882.94,,,,44.0,2.0,84.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-24,-90.18481,32.29876,14925.586,286.67923,16.1875,,,,25.0,8.0,63.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-25,-90.18481,32.29876,76178.82,287.55624,551618.4,,,,23.0,10.0,71.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-26,-90.18481,32.29876,73388.89,284.09113,511720.72,,,,19.0,3.0,38.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-27,-90.18481,32.29876,81111.58,277.97144,653035.0,,,,17.0,2.0,57.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-28,-90.18481,32.29876,82679.45,279.5169,656363.8,,,,35.0,1.0,71.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-29,-90.18481,32.29876,83413.54,282.97128,644809.9,,,,33.0,1.0,73.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-01,-90.18481,32.29876,71434.88,286.63196,461367.94,,,,34.0,1.0,83.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-02,-90.18481,32.29876,31881.555,291.1126,18470.25,,,,27.0,5.0,53.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-03,-90.18481,32.29876,18144.074,293.67685,1050.375,,,,53.0,17.0,70.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-04,-90.18481,32.29876,21243.766,290.93488,8516.0625,,,,23.0,1.0,85.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-05,-90.18481,32.29876,69406.62,285.45508,384804.56,,,,15.0,1.0,50.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-06,-90.18481,32.29876,87798.92,285.5692,707993.2,,,,20.0,1.0,44.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-07,-90.18481,32.29876,81064.91,283.26083,557581.2,,,,25.0,5.0,103.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-08,-90.18481,32.29876,87124.25,285.17255,663958.7,,,,52.0,6.0,79.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-09,-90.18481,32.29876,58403.902,289.5227,162143.75,,,,40.0,12.0,63.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-10,-90.18481,32.29876,57703.773,292.10565,258098.44,,,,39.0,5.0,74.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-11,-90.18481,32.29876,59218.605,293.4425,265483.3,,,,43.0,19.0,54.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-12,-90.18481,32.29876,69145.66,294.052,348801.34,,,,33.0,14.0,57.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-13,-90.18481,32.29876,38592.234,294.8593,90848.34,,,,36.0,12.0,60.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-14,-90.18481,32.29876,69553.01,293.34473,219574.34,,,,39.0,11.0,83.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-15,-90.18481,32.29876,58955.523,294.1867,296121.6,,,,31.0,11.0,71.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-16,-90.18481,32.29876,67147.09,289.0077,195690.72,,,,43.0,7.0,59.0,Mississippi,2.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-17,-90.18481,32.29876,60841.64,292.81946,303635.72,,,,56.0,8.0,80.0,Mississippi,6.0,2.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-18,-90.18481,32.29876,62975.99,294.46875,345117.0,,,,44.0,12.0,55.0,Mississippi,6.0,0.0,-1.0110294117647056,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-19,-90.18481,32.29876,63258.164,296.73178,372701.16,,,,47.0,13.0,60.0,Mississippi,6.0,-0.022058823529411242,-0.02335640138408249,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-20,-90.18481,32.29876,40461.38,297.22806,69469.41,,,,35.0,15.0,60.0,Mississippi,7.0,0.020467836257309635,6.13856400259909,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-21,-90.18481,32.29876,69067.16,288.4506,275114.3,,,,35.0,10.0,52.0,Mississippi,7.0,6.5,4.239766081871345,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-22,-90.18481,32.29876,78533.81,287.7354,471241.38,,,,29.0,13.0,50.0,Mississippi,20.0,8.5,-0.5,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-23,-90.18481,32.29876,58210.832,294.2363,268585.9,,,,45.0,4.0,56.0,Mississippi,24.0,5.5,-0.75,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-24,-90.18481,32.29876,56309.867,295.10773,148052.72,,,,53.0,12.0,67.0,Mississippi,31.0,7.0,0.25,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-25,-90.18481,32.29876,87788.31,295.53244,545009.1,,,,49.0,33.0,63.0,Mississippi,38.0,6.0,-0.5,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-26,-90.18481,32.29876,100876.58,294.07443,748553.4,,,,55.0,31.0,79.0,Mississippi,43.0,6.0,0.75,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-27,-90.18481,32.29876,83859.08,297.4774,544540.5,,,,55.0,19.0,72.0,Mississippi,50.0,7.5,1.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-28,-90.18481,32.29876,90177.25,298.21268,504465.12,,,,61.0,31.0,95.0,Mississippi,58.0,8.0,0.35923076923077346,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-29,-90.18481,32.29876,93563.36,295.0525,590788.8,,,,31.0,10.0,72.0,Mississippi,66.0,8.218461538461547,0.21455621301775984,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-30,-90.18481,32.29876,40399.855,291.23843,47621.875,,,,31.0,15.0,55.0,Mississippi,66.0,23.23015873015874,1.5395581784470451,338185.0,580.0,Mississippi,0.0
Jackson,2020-03-31,-90.18481,32.29876,54892.625,291.68887,195092.84,,,,24.0,10.0,62.0,Mississippi,90.0,24.79487179487178,1.589574006240646,338185.0,580.0,Mississippi,0.0
Jackson,2020-04-01,-90.18481,32.29876,98986.22,285.50046,730971.9,,,,28.0,4.0,71.0,Mississippi,109.0,10.11760265700483,0.49145071938668394,338185.0,580.0,Mississippi,0.0
Jackson,2020-04-02,-90.18481,32.29876,103133.98,289.1761,743398.5,,,,44.0,16.0,68.0,Mississippi,118.0,15.604575163398692,1.2828947368420778,338185.0,580.0,Mississippi,0.0
Jackson,2020-04-03,-90.18481,32.29876,80924.875,291.15143,339655.06,,,,58.0,23.0,87.0,Mississippi,139.0,4.220797720797748,-7.6800000000000175,338185.0,580.0,Mississippi,0.0
Jackson,2020-04-04,-90.18481,32.29876,97834.17,291.2721,524987.6,,,,62.0,37.0,88.0,Mississippi,140.0,14.052307692307693,-5.269629629629632,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-05,-90.18481,32.29876,100687.75,291.79974,710530.2,,,,57.0,10.0,77.0,Mississippi,154.0,9.0,-3.2761538461538464,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-06,-90.18481,32.29876,106110.61,293.6717,703775.6,,,,58.0,25.0,96.0,Mississippi,158.0,7.5,0.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-07,-90.18481,32.29876,62740.492,294.99078,224406.03,,,,52.0,15.0,70.0,Mississippi,169.0,10.0,4.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-08,-90.18481,32.29876,61408.113,296.63074,94484.22,,,,62.0,21.0,85.0,Mississippi,178.0,17.0,7.246047430830037,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-09,-90.18481,32.29876,89786.875,297.25192,617209.5,,,,56.0,26.0,84.0,Mississippi,203.0,24.492094861660075,7.1527051723405135,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-10,-90.18481,32.29876,90247.27,290.85068,444222.8,,,,33.0,17.0,50.0,Mississippi,219.0,14.722222222222229,-0.5988375603864782,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-11,-90.18481,32.29876,110201.09,286.2961,824017.9,,,,33.0,11.0,55.0,Mississippi,234.0,14.0,-1.1111111111111143,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-12,-90.18481,32.29876,47305.72,293.54074,166894.66,,,,52.0,24.0,85.0,Mississippi,247.0,12.5,-3.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-13,-90.18481,32.29876,,,,,,,28.0,1.0,78.0,Mississippi,259.0,8.0,-1.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-14,-90.18481,32.29876,,,,,,,28.0,1.0,62.0,Mississippi,263.0,10.5,5.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-15,-90.18481,32.29876,,,,,,,29.0,2.0,46.0,Mississippi,280.0,19.0,3.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-16,-90.18481,32.29876,,,,,,,35.0,1.0,75.0,Mississippi,301.0,17.0,-3.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-17,-90.18481,32.29876,,,,,,,52.0,8.0,121.0,Mississippi,314.0,12.0,-2.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-18,-90.18481,32.29876,,,,,,,47.0,8.0,53.0,Mississippi,325.0,11.5,-0.027573529411769826,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-19,-90.18481,32.29876,,,,,,,,,,Mississippi,337.0,11.94485294117646,0.48611111111110067,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-20,-90.18481,32.29876,,,,,,,,,,Mississippi,347.0,10.143274853801188,4.58513931888543,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-21,-90.18481,32.29876,,,,,,,,,,Mississippi,357.0,15.0,1.428362573099406,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-22,-90.18481,32.29876,,,,,,,,,,Mississippi,377.0,13.0,-1.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-23,-90.18481,32.29876,,,,,,,,,,Mississippi,383.0,12.0,0.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-24,-90.18481,32.29876,,,,,,,,,,Mississippi,401.0,14.5,-2.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-25,-90.18481,32.29876,,,,,,,,,,Mississippi,412.0,7.0,-5.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-26,-90.18481,32.29876,,,,,,,,,,Mississippi,415.0,4.5,1.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-27,-90.18481,32.29876,,,,,,,,,,Mississippi,421.0,10.0,5.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-28,-90.18481,32.29876,,,,,,,,,,Mississippi,435.0,14.5,2.5607692307692203,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-29,-90.18481,32.29876,,,,,,,,,,Mississippi,450.0,15.12153846153844,0.6296296296296089,338185.0,580.0,Mississippi,1.0
Jackson,2020-04-30,-90.18481,32.29876,,,,,,,,,,Mississippi,470.0,23.951566951566946,-8.719999999999978,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-01,-90.18481,32.29876,,,,,,,,,,Mississippi,496.0,17.586999022482885,-0.9706234859109982,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-02,-90.18481,32.29876,,,,,,,,,,Mississippi,505.0,18.91830065359477,-10.690789473684195,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-03,-90.18481,32.29876,,,,,,,,,,Mississippi,507.0,8.068376068376097,4.482857142857242,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-04,-90.18481,32.29876,,,,,,,,,,Mississippi,542.0,23.22364672364688,-0.20857988165696284,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-05,-90.18481,32.29876,,,,,,,,,,Mississippi,565.0,23.0,-2.86182336182344,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-06,-90.18481,32.29876,,,,,,,,,,Mississippi,588.0,17.5,5.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-07,-90.18481,32.29876,,,,,,,,,,Mississippi,600.0,34.5,7.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-08,-90.18481,32.29876,,,,,,,,,,Mississippi,657.0,31.5,-14.044384057971019,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-09,-90.18481,32.29876,,,,,,,,,,Mississippi,663.0,6.411231884057961,-24.021179297504037,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-10,-90.18481,32.29876,,,,,,,,,,Mississippi,670.0,6.433333333333394,-0.9639296187683826,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-11,-90.18481,32.29876,,,,,,,,,,Mississippi,675.0,5.5,2.533333333333303,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-12,-90.18481,32.29876,,,,,,,,,,Mississippi,681.0,11.5,6.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-13,-90.18481,32.29876,,,,,,,,,,Mississippi,698.0,18.0,6.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-14,-90.18481,32.29876,,,,,,,,,,Mississippi,717.0,23.5,3.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-15,-90.18481,32.29876,,,,,,,,,,Mississippi,745.0,25.5,-4.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-16,-90.18481,32.29876,,,,,,,,,,Mississippi,768.0,14.0,-11.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-17,-90.18481,32.29876,,,,,,,,,,Mississippi,773.0,2.0,-3.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-18,-90.18481,32.29876,,,,,,,,,,Mississippi,772.0,6.5,5.920955882352948,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-19,-90.18481,32.29876,,,,,,,,,,Mississippi,786.0,13.841911764705896,7.81944444444446,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-20,-90.18481,32.29876,,,,,,,,,,Mississippi,800.0,24.546783625730995,2.8142414860681093,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-21,-90.18481,32.29876,,,,,,,,,,Mississippi,825.0,27.5,0.7266081871345023,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-22,-90.18481,32.29876,,,,,,,,,,Mississippi,855.0,26.0,-4.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-23,-90.18481,32.29876,,,,,,,,,,Mississippi,877.0,19.0,-7.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-24,-90.18481,32.29876,,,,,,,,,,Mississippi,893.0,10.5,-6.75,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-25,-90.18481,32.29876,,,,,,,,,,Mississippi,898.0,5.5,0.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-26,-90.18481,32.29876,,,,,,,,,,Mississippi,904.0,11.0,11.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-27,-90.18481,32.29876,,,,,,,,,,Mississippi,920.0,27.5,7.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-28,-90.18481,32.29876,,,,,,,,,,Mississippi,959.0,25.5,-7.866923076923045,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-29,-90.18481,32.29876,,,,,,,,,,Mississippi,971.0,11.76615384615391,-14.28888888888882,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-30,-90.18481,32.29876,,,,,,,,,,Mississippi,999.0,7.4007936507936165,-0.7651098901099695,338185.0,580.0,Mississippi,1.0
Jackson,2020-05-31,-90.18481,32.29876,,,,,,,,,,Mississippi,1006.0,6.608262108261991,-0.7993448858834341,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-01,-90.18481,32.29876,,,,,,,,,,Mississippi,1028.0,18.678592995169083,-1.1837371678743884,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-02,-90.18481,32.29876,,,,,,,,,,Mississippi,1035.0,31.65934065934084,-13.153846153846345,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-03,-90.18481,32.29876,,,,,,,,,,Mississippi,1066.0,19.5,-6.329670329670421,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-04,-90.18481,32.29876,,,,,,,,,,Mississippi,1074.0,19.0,-0.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-05,-90.18481,32.29876,,,,,,,,,,Mississippi,1104.0,18.5,-1.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-06,-90.18481,32.29876,,,,,,,,,,Mississippi,1111.0,16.5,4.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-07,-90.18481,32.29876,,,,,,,,,,Mississippi,1137.0,26.5,4.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-08,-90.18481,32.29876,,,,,,,,,,Mississippi,1164.0,24.5,-2.25,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-09,-90.18481,32.29876,,,,,,,,,,Mississippi,1186.0,22.0,-2.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-10,-90.18481,32.29876,,,,,,,,,,Mississippi,1206.0,1.9777777777778738,15.584435386473345,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-11,-90.18481,32.29876,,,,,,,,,,Mississippi,1206.0,19.5,13.261111111111063,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-12,-90.18481,32.29876,,,,,,,,,,Mississippi,1245.0,28.5,-2.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-13,-90.18481,32.29876,,,,,,,,,,Mississippi,1263.0,14.5,-3.0,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-14,-90.18481,32.29876,,,,,,,,,,Mississippi,1274.0,22.5,11.5,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-15,-90.18481,32.29876,,,,,,,,,,Mississippi,1308.0,37.5,9.964285714285776,338185.0,580.0,Mississippi,1.0
Jackson,2020-06-16,-90.18481,32.29876,,,,,,,,,,Mississippi,1349.0,42.42857142857155,5.248520710059307,338185.0,580.0,Mississippi,1.0
Omaha,2019-12-30,-95.94043,41.25626,,,,6.0,2.0,14.0,21.0,5.0,38.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2019-12-31,-95.94043,41.25626,,,,10.0,3.0,21.0,13.0,5.0,25.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-01,-95.94043,41.25626,35100.05,272.31067,175071.28,10.0,5.0,20.0,17.0,5.0,61.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-02,-95.94043,41.25626,38339.758,276.24216,314139.38,6.0,3.0,11.0,21.0,5.0,42.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-03,-95.94043,41.25626,32825.68,273.96698,224842.34,9.0,5.0,15.0,38.0,5.0,61.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-04,-95.94043,41.25626,37909.08,271.85364,314430.22,10.0,2.0,27.0,13.0,5.0,34.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-05,-95.94043,41.25626,38184.883,277.90833,322009.03,8.0,3.0,16.0,13.0,5.0,30.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-06,-95.94043,41.25626,33156.652,273.4272,156423.31,14.0,3.0,32.0,21.0,5.0,55.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-07,-95.94043,41.25626,38515.85,274.25046,301648.12,9.0,3.0,22.0,13.0,5.0,50.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-08,-95.94043,41.25626,38972.004,271.70023,326388.2,15.0,5.0,29.0,13.0,1.0,53.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-09,-95.94043,41.25626,39489.676,277.7067,323689.56,23.0,9.0,33.0,25.0,4.0,112.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-10,-95.94043,41.25626,27871.695,271.6048,61276.594,13.0,9.0,26.0,30.0,5.0,61.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-11,-95.94043,41.25626,41863.766,262.50693,304815.38,10.0,6.0,25.0,17.0,9.0,68.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-12,-95.94043,41.25626,21267.105,265.386,56428.72,12.0,9.0,20.0,38.0,13.0,57.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-13,-95.94043,41.25626,32617.758,268.79312,95599.22,10.0,6.0,18.0,38.0,13.0,65.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-14,-95.94043,41.25626,42421.754,272.0295,344502.94,10.0,6.0,16.0,34.0,13.0,57.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-15,-95.94043,41.25626,41764.05,270.6403,324513.75,17.0,7.0,25.0,46.0,13.0,74.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-16,-95.94043,41.25626,41083.01,259.0825,357624.38,17.0,8.0,30.0,34.0,5.0,53.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-17,-95.94043,41.25626,17785.527,265.77045,193.9375,7.0,1.0,19.0,21.0,5.0,38.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-18,-95.94043,41.25626,46111.246,268.5597,363312.5,8.0,2.0,26.0,25.0,5.0,59.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-19,-95.94043,41.25626,46268.246,260.43433,360856.3,11.0,7.0,17.0,30.0,17.0,50.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-20,-95.94043,41.25626,46622.555,258.45148,366221.22,11.0,6.0,19.0,38.0,21.0,57.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-21,-95.94043,41.25626,44136.023,258.30414,240613.94,14.0,6.0,28.0,50.0,30.0,65.0,Nebraska,,,,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-22,-95.94043,41.25626,24139.773,272.59085,2213.875,6.0,4.0,15.0,21.0,5.0,55.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-23,-95.94043,41.25626,24008.227,273.9478,3377.3125,8.0,3.0,12.0,34.0,5.0,61.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-24,-95.94043,41.25626,39663.652,272.95056,40624.844,14.0,4.0,26.0,57.0,13.0,89.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-25,-95.94043,41.25626,44553.984,271.01358,133283.0,8.0,5.0,20.0,34.0,5.0,55.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-26,-95.94043,41.25626,51351.65,270.8676,339638.94,13.0,7.0,19.0,46.0,9.0,65.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-27,-95.94043,41.25626,28181.457,273.67462,34306.47,10.0,4.0,24.0,38.0,5.0,78.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-28,-95.94043,41.25626,25784.027,272.2405,35114.438,8.0,1.0,28.0,38.0,5.0,85.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-29,-95.94043,41.25626,20320.86,270.98224,12313.5,12.0,6.0,21.0,50.0,21.0,61.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-30,-95.94043,41.25626,44136.023,273.26065,136078.6,13.0,7.0,21.0,50.0,30.0,68.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-01-31,-95.94043,41.25626,28032.945,274.2219,16304.844,11.0,7.0,17.0,50.0,9.0,72.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-02-01,-95.94043,41.25626,102278.97,274.54468,763306.9,10.0,1.0,16.0,25.0,9.0,46.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,Nebraska,0.0
