location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
El Paso,2020-02-19,-106.48693,31.75872,88887.31,285.43283,603134.6,33.0,0.0,0.0,0.0,0.0
El Paso,2020-02-20,-106.48693,31.75872,73649.85,284.51038,499294.12,38.0,0.0,0.0,0.0,0.0
El Paso,2020-02-21,-106.48693,31.75872,49826.203,278.9533,203156.38,30.0,0.0,0.0,0.0,0.0
El Paso,2020-02-22,-106.48693,31.75872,73683.8,282.3932,409108.34,30.0,0.0,0.0,0.0,0.0
El Paso,2020-02-23,-106.48693,31.75872,78468.05,288.02972,474618.7,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-24,-106.48693,31.75872,95489.79,284.05713,767104.4,13.0,0.0,0.0,0.0,0.0
El Paso,2020-02-25,-106.48693,31.75872,96537.86,285.34418,787077.4,17.0,0.0,0.0,0.0,0.0
El Paso,2020-02-26,-106.48693,31.75872,97271.94,276.92297,807503.0,21.0,0.0,0.0,0.0,0.0
El Paso,2020-02-27,-106.48693,31.75872,98247.89,277.84128,807826.1,24.0,0.0,0.0,0.0,0.0
El Paso,2020-02-28,-106.48693,31.75872,98148.17,284.2189,720145.1,25.0,0.0,0.0,0.0,0.0
El Paso,2020-02-29,-106.48693,31.75872,96028.68,285.60962,704034.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-03-01,-106.48693,31.75872,85187.2,290.76736,391866.22,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-02,-106.48693,31.75872,81866.875,288.41034,384481.38,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-03,-106.48693,31.75872,80606.64,287.51666,338184.6,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-04,-106.48693,31.75872,63243.316,281.21533,375173.53,20.0,0.0,0.0,0.0,0.0
El Paso,2020-03-05,-106.48693,31.75872,96361.766,281.89154,674963.25,30.0,0.0,0.0,0.0,0.0
El Paso,2020-03-06,-106.48693,31.75872,105665.06,285.7878,825294.5,20.0,0.0,0.0,0.0,0.0
El Paso,2020-03-07,-106.48693,31.75872,106645.25,286.45944,809926.9,25.0,0.0,0.0,0.0,0.0
El Paso,2020-03-08,-106.48693,31.75872,79488.55,289.7563,276455.56,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-09,-106.48693,31.75872,90436.09,285.17377,587783.1,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-10,-106.48693,31.75872,104118.41,288.45142,729776.1,21.0,0.0,0.0,0.0,0.0
El Paso,2020-03-11,-106.48693,31.75872,95385.83,289.86823,563447.06,17.0,0.0,0.0,0.0,0.0
El Paso,2020-03-12,-106.48693,31.75872,86665.98,291.25485,187400.94,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-13,-106.48693,31.75872,54818.367,288.38565,403436.38,13.0,0.0,0.0,0.0,0.0
El Paso,2020-03-14,-106.48693,31.75872,104602.13,287.62036,731634.4,17.0,1.0,0.0,0.0,0.0
El Paso,2020-03-15,-106.48693,31.75872,104892.8,288.43042,462644.53,31.0,1.0,0.0,0.0,0.0
El Paso,2020-03-16,-106.48693,31.75872,114624.66,288.53595,885132.9,20.0,2.0,0.0,0.0,0.0
El Paso,2020-03-17,-106.48693,31.75872,71036.016,291.1767,261104.1,17.0,3.0,0.0,0.0,0.0
El Paso,2020-03-18,-106.48693,31.75872,57300.664,286.18393,108413.625,17.0,3.0,0.0,0.0,0.0
El Paso,2020-03-19,-106.48693,31.75872,100759.89,283.8881,623689.44,13.0,6.0,3.1654411764705888,3.3516435986159174,0.0
El Paso,2020-03-20,-106.48693,31.75872,114989.58,284.9782,913007.9,17.0,6.0,0.9649122807017543,-0.4376218323586744,0.0
El Paso,2020-03-21,-106.48693,31.75872,103348.266,286.08478,606285.75,17.0,7.0,0.5,0.01754385964912286,0.0
El Paso,2020-03-22,-106.48693,31.75872,118965.49,288.78857,906511.75,13.0,7.0,1.0,0.5,0.0
El Paso,2020-03-23,-106.48693,31.75872,120019.94,289.36884,930395.44,18.0,9.0,1.5,1.25,0.0
El Paso,2020-03-24,-106.48693,31.75872,120811.3,290.819,927195.9,16.0,10.0,3.5,3.75,0.0
El Paso,2020-03-25,-106.48693,31.75872,121876.34,290.79843,936487.5,17.0,16.0,9.0,1.25,0.0
El Paso,2020-03-26,-106.48693,31.75872,120766.75,295.7332,805256.75,17.0,28.0,6.0,-2.0,0.0
El Paso,2020-03-27,-106.48693,31.75872,103632.56,293.49084,615351.1,43.0,28.0,5.0,0.5,0.0
El Paso,2020-03-28,-106.48693,31.75872,124284.38,284.66205,1006344.75,21.0,38.0,7.0,-0.4523076923076914,0.0
El Paso,2020-03-29,-106.48693,31.75872,108781.73,284.85028,652437.06,25.0,42.0,4.095384615384617,-3.027100591715975,0.0
El Paso,2020-03-30,-106.48693,31.75872,118976.09,289.5434,844912.06,21.0,40.0,12.588624338624342,0.8226759523055769,0.0
El Paso,2020-03-31,-106.48693,31.75872,120613.984,288.60904,829786.8,25.0,53.0,13.424501424501422,0.848902983162235,0.0
El Paso,2020-04-01,-106.48693,31.75872,123198.11,292.93665,900064.25,21.0,57.0,17.35326086956522,-3.182104599873977,0.0
El Paso,2020-04-02,-106.48693,31.75872,127029.766,294.13593,957511.0,20.0,75.0,14.0,-1.6766304347826093,0.0
El Paso,2020-04-03,-106.48693,31.75872,125029.07,293.00153,933158.75,21.0,85.0,14.0,0.0,1.0
El Paso,2020-04-04,-106.48693,31.75872,120047.516,291.39374,764632.0,21.0,103.0,14.0,0.25,1.0
El Paso,2020-04-05,-106.48693,31.75872,129172.59,291.8415,993821.2,19.0,113.0,14.5,-2.25,1.0
El Paso,2020-04-06,-106.48693,31.75872,,,,19.0,132.0,9.5,-2.0,1.0
El Paso,2020-04-07,-106.48693,31.75872,,,,15.0,132.0,10.5,10.25,1.0
El Paso,2020-04-08,-106.48693,31.75872,,,,15.0,153.0,30.0,14.25,1.0
El Paso,2020-04-09,-106.48693,31.75872,,,,17.0,192.0,39.0,9.0,1.0
El Paso,2020-04-10,-106.48693,31.75872,,,,23.0,,,,1.0
Richmond,2019-12-30,-77.46026,37.55376,,,,,,,,
Richmond,2019-12-31,-77.46026,37.55376,,,,,,,,
Richmond,2020-01-01,-77.46026,37.55376,46223.695,280.58942,390476.5,,,,,0.0
Richmond,2020-01-02,-77.46026,37.55376,44271.805,279.72226,334370.97,,,,,0.0
Richmond,2020-01-03,-77.46026,37.55376,21320.14,283.84195,27487.188,,,,,0.0
Richmond,2020-01-04,-77.46026,37.55376,34586.617,287.19092,160026.84,,,,,0.0
Richmond,2020-01-05,-77.46026,37.55376,46858.055,281.35196,394661.8,,,,,0.0
Richmond,2020-01-06,-77.46026,37.55376,47184.785,279.51758,395873.75,,,,,0.0
Richmond,2020-01-07,-77.46026,37.55376,8104.582,276.96588,0.0,,,,,0.0
Richmond,2020-01-08,-77.46026,37.55376,47831.88,277.0961,319875.94,,,,,0.0
Richmond,2020-01-09,-77.46026,37.55376,47804.297,275.4938,399962.1,,,,,0.0
Richmond,2020-01-10,-77.46026,37.55376,29479.883,279.05704,9324.0,,,,,0.0
Richmond,2020-01-11,-77.46026,37.55376,38944.42,289.0568,209668.62,,,,,0.0
Richmond,2020-01-12,-77.46026,37.55376,48937.242,293.7517,403743.4,,,,,0.0
Richmond,2020-01-13,-77.46026,37.55376,24262.824,286.6568,49415.562,,,,,0.0
Richmond,2020-01-14,-77.46026,37.55376,7026.801,284.69586,7546.4688,,,,,0.0
Richmond,2020-01-15,-77.46026,37.55376,20068.387,284.2422,9033.125,,,,,0.0
Richmond,2020-01-16,-77.46026,37.55376,50252.65,286.82175,422649.94,,,,,0.0
Richmond,2020-01-17,-77.46026,37.55376,50235.67,277.86963,428144.12,,,,,0.0
Richmond,2020-01-18,-77.46026,37.55376,28860.371,274.25705,118367.84,,,,,0.0
Richmond,2020-01-19,-77.46026,37.55376,51886.29,281.73895,428467.3,,,,,0.0
Richmond,2020-01-20,-77.46026,37.55376,51616.844,273.4799,440829.3,,,,,0.0
Richmond,2020-01-21,-77.46026,37.55376,52043.29,271.50067,448505.03,,,,,0.0
Richmond,2020-01-22,-77.46026,37.55376,52433.67,272.25363,443899.6,,0.0,0.0,0.0,0.0
Richmond,2020-01-23,-77.46026,37.55376,36553.36,272.93256,45117.125,,0.0,0.0,0.0,0.0
Richmond,2020-01-24,-77.46026,37.55376,48010.094,279.00497,355976.12,,0.0,0.0,0.0,0.0
Richmond,2020-01-25,-77.46026,37.55376,41804.363,285.28113,276988.8,,0.0,0.0,0.0,0.0
Richmond,2020-01-26,-77.46026,37.55376,54531.95,280.5378,441055.53,,0.0,0.0,0.0,0.0
Richmond,2020-01-27,-77.46026,37.55376,53496.6,279.50754,408235.72,,0.0,0.0,0.0,0.0
Richmond,2020-01-28,-77.46026,37.55376,54237.043,280.01514,384077.38,,0.0,0.0,0.0,0.0
Richmond,2020-01-29,-77.46026,37.55376,50335.39,277.6325,278895.62,,0.0,0.0,0.0,0.0
Richmond,2020-01-30,-77.46026,37.55376,40331.96,275.51254,185073.97,,0.0,0.0,0.0,0.0
Richmond,2020-01-31,-77.46026,37.55376,36460.008,275.82004,65397.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-01,-77.46026,37.55376,90189.984,278.42334,529124.44,,0.0,0.0,0.0,0.0
Richmond,2020-02-02,-77.46026,37.55376,55743.395,280.27145,374236.28,,0.0,0.0,0.0,0.0
Richmond,2020-02-03,-77.46026,37.55376,57247.62,287.0881,425978.78,,0.0,0.0,0.0,0.0
Richmond,2020-02-04,-77.46026,37.55376,40947.227,290.60562,161610.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-05,-77.46026,37.55376,17910.7,287.60757,969.5625,,0.0,0.0,0.0,0.0
Richmond,2020-02-06,-77.46026,37.55376,4580.574,281.83032,0.0,,0.0,0.0,0.0,0.0
Richmond,2020-02-07,-77.46026,37.55376,60580.684,286.9611,490713.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-08,-77.46026,37.55376,60353.668,276.92432,481615.7,,0.0,0.0,0.0,0.0
Richmond,2020-02-09,-77.46026,37.55376,59148.59,276.95996,490729.62,,0.0,0.0,0.0,0.0
Richmond,2020-02-10,-77.46026,37.55376,44556.1,280.77402,194494.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-11,-77.46026,37.55376,7697.2305,287.05975,1050.375,,0.0,0.0,0.0,0.0
Richmond,2020-02-12,-77.46026,37.55376,59632.32,284.93985,430454.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-13,-77.46026,37.55376,13124.332,284.49713,226.25,,0.0,0.0,0.0,0.0
Richmond,2020-02-14,-77.46026,37.55376,48869.35,281.85544,321960.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-15,-77.46026,37.55376,63676.125,272.5063,518588.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-16,-77.46026,37.55376,53218.668,276.00644,147519.47,,0.0,0.0,0.0,0.0
Richmond,2020-02-17,-77.46026,37.55376,61206.56,281.1975,353552.2,,0.0,0.0,0.0,0.0
Richmond,2020-02-18,-77.46026,37.55376,60807.695,281.18793,214031.69,,0.0,0.0,0.0,0.0
Richmond,2020-02-19,-77.46026,37.55376,45977.586,284.49576,124589.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-20,-77.46026,37.55376,30347.625,277.91437,4508.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-21,-77.46026,37.55376,68396.73,273.7764,574031.5,,0.0,0.0,0.0,0.0
Richmond,2020-02-22,-77.46026,37.55376,68922.88,273.8573,577021.0,,0.0,0.0,0.0,0.0
Richmond,2020-02-23,-77.46026,37.55376,69406.62,277.89017,582644.44,,0.0,0.0,0.0,0.0
Richmond,2020-02-24,-77.46026,37.55376,25582.477,281.62793,3522.75,,0.0,0.0,0.0,0.0
Richmond,2020-02-25,-77.46026,37.55376,31003.207,283.8036,55297.594,,0.0,0.0,0.0,0.0
Richmond,2020-02-26,-77.46026,37.55376,30203.355,285.53656,37376.78,,0.0,0.0,0.0,0.0
Richmond,2020-02-27,-77.46026,37.55376,71969.53,281.66904,600225.94,,0.0,0.0,0.0,0.0
Richmond,2020-02-28,-77.46026,37.55376,67482.31,277.29575,407072.22,,0.0,0.0,0.0,0.0
Richmond,2020-02-29,-77.46026,37.55376,66194.484,277.32593,450379.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-01,-77.46026,37.55376,73683.8,275.17725,602310.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-02,-77.46026,37.55376,74409.39,281.92215,591225.1,,0.0,0.0,0.0,0.0
Richmond,2020-03-03,-77.46026,37.55376,18040.121,287.11914,1308.9375,,0.0,0.0,0.0,0.0
Richmond,2020-03-04,-77.46026,37.55376,73715.625,286.53937,476816.34,,0.0,0.0,0.0,0.0
Richmond,2020-03-05,-77.46026,37.55376,55200.266,284.1234,159752.12,,0.0,0.0,0.0,0.0
Richmond,2020-03-06,-77.46026,37.55376,48992.406,280.87222,328117.25,,0.0,0.0,0.0,0.0
Richmond,2020-03-07,-77.46026,37.55376,59458.35,280.74982,254575.66,,0.0,0.0,0.0,0.0
Richmond,2020-03-08,-77.46026,37.55376,78308.92,278.89853,634774.8,,0.0,0.0,0.0,0.0
Richmond,2020-03-09,-77.46026,37.55376,79028.16,284.3034,633611.3,,0.0,0.0,0.0,0.0
Richmond,2020-03-10,-77.46026,37.55376,30088.79,289.80472,11150.031,,0.0,0.0,0.0,0.0
Richmond,2020-03-11,-77.46026,37.55376,47172.055,288.80322,253848.53,,0.0,0.0,0.0,0.0
Richmond,2020-03-12,-77.46026,37.55376,48111.93,286.3009,71828.69,,0.0,0.0,0.0,0.0
Richmond,2020-03-13,-77.46026,37.55376,58743.363,291.07074,425946.5,,0.0,0.0,0.0,0.0
Richmond,2020-03-14,-77.46026,37.55376,70238.29,288.0727,351257.56,,0.0,0.0,0.0,0.0
Richmond,2020-03-15,-77.46026,37.55376,19605.875,283.15253,11360.094,,0.0,0.0,0.0,0.0
Richmond,2020-03-16,-77.46026,37.55376,65443.43,281.32913,190212.69,,0.0,0.0,0.0,0.0
Richmond,2020-03-17,-77.46026,37.55376,78406.52,283.96075,514290.1,,0.0,0.0,0.0,0.0
Richmond,2020-03-18,-77.46026,37.55376,30504.621,286.665,71053.03,,0.0,0.0,0.0,0.0
Richmond,2020-03-19,-77.46026,37.55376,81050.055,288.50168,499439.56,,0.0,0.0,0.0,0.0
Richmond,2020-03-20,-77.46026,37.55376,70405.91,296.17136,265515.62,,0.0,0.0,0.0,0.0
Richmond,2020-03-21,-77.46026,37.55376,21020.992,291.38507,0.0,,0.0,0.0,0.0,0.0
Richmond,2020-03-22,-77.46026,37.55376,71074.21,283.5267,272399.56,,6.0,0.0,0.0,0.0
Richmond,2020-03-23,-77.46026,37.55376,16016.105,280.8037,32.3125,,0.0,0.0,0.0,0.0
Richmond,2020-03-24,-77.46026,37.55376,69264.47,282.8455,265014.72,,0.0,0.0,0.0,0.0
Richmond,2020-03-25,-77.46026,37.55376,10832.984,282.62347,371.6875,,0.0,0.0,0.0,0.0
Richmond,2020-03-26,-77.46026,37.55376,81548.63,281.79468,385353.97,,0.0,0.0,0.0,0.0
Richmond,2020-03-27,-77.46026,37.55376,34607.836,288.15173,36778.875,,0.0,0.0,0.0,0.0
Richmond,2020-03-28,-77.46026,37.55376,51918.11,290.5974,109900.34,,0.0,0.0,0.0,0.0
Richmond,2020-03-29,-77.46026,37.55376,83685.1,292.98138,305671.84,,0.0,0.0,0.0,0.0
Richmond,2020-03-30,-77.46026,37.55376,89277.69,293.9984,594828.7,,0.0,0.0,0.0,0.0
Richmond,2020-03-31,-77.46026,37.55376,25616.414,286.6815,14333.4375,,0.0,0.0,0.0,1.0
Richmond,2020-04-01,-77.46026,37.55376,33228.79,281.0801,78841.91,22.0,0.0,0.0,0.0,1.0
Richmond,2020-04-02,-77.46026,37.55376,97736.58,284.10925,772663.2,15.0,0.0,0.0,0.0,1.0
Richmond,2020-04-03,-77.46026,37.55376,98687.06,286.9058,780209.7,13.0,1.0,0.0,0.0,1.0
Richmond,2020-04-04,-77.46026,37.55376,67518.375,286.12726,104923.22,5.0,0.0,0.0,0.0,1.0
Richmond,2020-04-05,-77.46026,37.55376,98998.94,285.35516,691025.75,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-06,-77.46026,37.55376,,,,23.0,1.0,0.0,0.0,1.0
Richmond,2020-04-07,-77.46026,37.55376,,,,34.0,2.0,0.0,0.0,1.0
Richmond,2020-04-08,-77.46026,37.55376,,,,23.0,2.0,0.0,0.0,1.0
Richmond,2020-04-09,-77.46026,37.55376,,,,21.0,3.0,0.0,0.0,1.0
Richmond,2020-04-10,-77.46026,37.55376,,,,,,,,
Milwaukee,2019-12-30,-87.90647,43.0389,,,,17.0,,,,0.0
Milwaukee,2019-12-31,-87.90647,43.0389,,,,18.0,,,,0.0
Milwaukee,2020-01-01,-87.90647,43.0389,36833.414,270.226,306415.12,28.0,,,,0.0
Milwaukee,2020-01-02,-87.90647,43.0389,35984.766,277.4557,278330.06,22.0,,,,0.0
Milwaukee,2020-01-03,-87.90647,43.0389,19480.7,275.41934,13880.969,33.0,,,,0.0
Milwaukee,2020-01-04,-87.90647,43.0389,16724.715,273.12125,27196.344,23.0,,,,0.0
Milwaukee,2020-01-05,-87.90647,43.0389,28730.953,271.85065,144336.06,29.0,,,,0.0
Milwaukee,2020-01-06,-87.90647,43.0389,37098.613,274.71893,320199.12,19.0,,,,0.0
Milwaukee,2020-01-07,-87.90647,43.0389,35428.902,274.97937,285052.38,21.0,,,,0.0
Milwaukee,2020-01-08,-87.90647,43.0389,36903.426,268.0348,307481.7,15.0,,,,0.0
Milwaukee,2020-01-09,-87.90647,43.0389,4743.9375,271.0237,0.0,29.0,,,,0.0
Milwaukee,2020-01-10,-87.90647,43.0389,33740.094,278.42746,230336.53,55.0,,,,0.0
Milwaukee,2020-01-11,-87.90647,43.0389,7608.125,273.27704,32.3125,11.0,,,,0.0
Milwaukee,2020-01-12,-87.90647,43.0389,34639.66,269.75082,164696.94,16.0,,,,0.0
Milwaukee,2020-01-13,-87.90647,43.0389,33468.527,271.89682,61018.03,38.0,,,,0.0
Milwaukee,2020-01-14,-87.90647,43.0389,27982.02,274.00397,41739.812,52.0,,,,0.0
Milwaukee,2020-01-15,-87.90647,43.0389,14015.41,273.27295,2553.1875,54.0,,,,0.0
Milwaukee,2020-01-16,-87.90647,43.0389,38668.61,268.37427,303021.7,31.0,,,,0.0
Milwaukee,2020-01-17,-87.90647,43.0389,21076.156,264.5529,3312.6875,28.0,,,,0.0
Milwaukee,2020-01-18,-87.90647,43.0389,24175.84,272.4743,16304.875,24.0,,,,0.0
Milwaukee,2020-01-19,-87.90647,43.0389,36750.668,263.14478,234731.9,28.0,,,,0.0
Milwaukee,2020-01-20,-87.90647,43.0389,41747.08,266.86334,323010.88,35.0,,,,0.0
Milwaukee,2020-01-21,-87.90647,43.0389,44244.223,264.94128,356444.75,52.0,,,,0.0
Milwaukee,2020-01-22,-87.90647,43.0389,37892.1,269.61514,146808.44,58.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-23,-87.90647,43.0389,11384.602,272.8759,1131.1875,59.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-24,-87.90647,43.0389,10869.051,274.39685,1842.1875,55.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-25,-87.90647,43.0389,27303.102,273.91986,24433.062,37.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-26,-87.90647,43.0389,32267.691,274.16064,28246.688,44.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-27,-87.90647,43.0389,30230.938,272.97916,38960.406,41.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-28,-87.90647,43.0389,29844.8,272.72925,78033.91,30.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-29,-87.90647,43.0389,20204.168,271.80316,26533.781,41.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-30,-87.90647,43.0389,36211.777,271.30014,75141.375,62.0,0.0,0.0,0.0,0.0
Milwaukee,2020-01-31,-87.90647,43.0389,32100.082,272.86996,140506.25,67.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-01,-87.90647,43.0389,38159.42,274.53528,29927.25,51.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-02,-87.90647,43.0389,47585.773,277.2117,357317.38,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-03,-87.90647,43.0389,44466.992,276.48434,211720.88,22.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-04,-87.90647,43.0389,36610.645,274.03867,110175.0,16.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-05,-87.90647,43.0389,34756.35,270.41882,65171.0,16.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-06,-87.90647,43.0389,41201.83,271.05435,283016.28,29.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-07,-87.90647,43.0389,46866.547,271.22064,317500.56,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-08,-87.90647,43.0389,26944.555,272.18097,91866.375,32.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-09,-87.90647,43.0389,9086.891,270.80075,1179.6875,54.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-10,-87.90647,43.0389,47511.516,269.9171,263721.97,49.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-11,-87.90647,43.0389,44085.105,269.02393,168769.12,53.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-12,-87.90647,43.0389,47632.453,269.95416,117107.44,48.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-13,-87.90647,43.0389,46981.11,268.0686,243393.38,17.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-14,-87.90647,43.0389,57215.797,257.45526,463436.3,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-15,-87.90647,43.0389,34361.727,264.6799,100204.66,37.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-16,-87.90647,43.0389,58142.945,271.22156,445580.2,49.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-17,-87.90647,43.0389,32335.582,272.56155,14446.5,40.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-18,-87.90647,43.0389,53819.082,273.46985,212189.53,38.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-19,-87.90647,43.0389,60485.21,266.34067,486528.16,24.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-20,-87.90647,43.0389,59379.85,261.7152,446905.25,26.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-21,-87.90647,43.0389,62184.625,264.18787,508941.3,47.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-22,-87.90647,43.0389,62785.043,273.25922,503172.4,42.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-23,-87.90647,43.0389,62384.06,276.8535,501992.75,48.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-24,-87.90647,43.0389,44829.793,276.6726,88004.28,30.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-25,-87.90647,43.0389,30396.422,274.79163,20070.062,15.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-26,-87.90647,43.0389,32974.188,272.0905,27519.531,17.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-27,-87.90647,43.0389,54317.668,269.39722,285149.38,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-28,-87.90647,43.0389,65407.367,267.08722,533018.9,21.0,0.0,0.0,0.0,0.0
Milwaukee,2020-02-29,-87.90647,43.0389,66162.664,268.11154,556223.8,22.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-01,-87.90647,43.0389,66410.89,275.53223,509797.75,45.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-02,-87.90647,43.0389,59080.695,277.73987,422682.28,34.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-03,-87.90647,43.0389,35441.633,274.84598,72636.66,28.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-04,-87.90647,43.0389,58645.77,276.00647,254543.38,25.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-05,-87.90647,43.0389,57427.957,275.97675,109237.78,29.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-06,-87.90647,43.0389,51998.742,274.6591,352905.84,18.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-07,-87.90647,43.0389,71048.75,273.30673,574532.5,35.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-08,-87.90647,43.0389,71761.61,280.26913,550648.8,42.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-09,-87.90647,43.0389,13767.18,283.81042,18761.125,55.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-10,-87.90647,43.0389,69763.05,277.65167,568504.94,27.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-11,-87.90647,43.0389,21661.719,275.24347,23269.625,58.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-12,-87.90647,43.0389,59135.86,277.4502,288930.66,63.0,0.0,0.0,0.0,0.0
Milwaukee,2020-03-13,-87.90647,43.0389,74373.32,278.29358,610503.3,19.0,2.0,0.0,0.0,0.0
Milwaukee,2020-03-14,-87.90647,43.0389,33137.555,275.17493,36908.156,18.0,6.0,2.0,1.75,0.0
Milwaukee,2020-03-15,-87.90647,43.0389,45534.164,272.96136,196369.44,18.0,6.0,3.5,3.5,0.0
Milwaukee,2020-03-16,-87.90647,43.0389,35295.242,274.0432,107298.625,50.0,13.0,9.0,6.75,0.0
Milwaukee,2020-03-17,-87.90647,43.0389,76397.34,276.2011,634193.06,33.0,24.0,17.0,5.0,0.0
Milwaukee,2020-03-18,-87.90647,43.0389,18303.2,276.05258,35841.625,52.0,47.0,19.0,-0.645220588235297,0.0
Milwaukee,2020-03-19,-87.90647,43.0389,16192.191,276.61823,969.5625,38.0,62.0,15.709558823529406,-3.5538494809688643,0.0
Milwaukee,2020-03-20,-87.90647,43.0389,62918.703,276.72467,239967.56,16.0,95.0,29.64619883040936,13.211338531513967,0.0
Milwaukee,2020-03-21,-87.90647,43.0389,65560.125,271.2864,197710.66,15.0,126.0,43.5,4.67690058479532,0.0
Milwaukee,2020-03-22,-87.90647,43.0389,51027.043,271.57562,114635.03,38.0,182.0,39.0,-6.5,0.0
Milwaukee,2020-03-23,-87.90647,43.0389,80640.586,273.67178,553848.44,57.0,204.0,30.5,10.75,0.0
Milwaukee,2020-03-24,-87.90647,43.0389,49003.01,276.51953,183781.25,63.0,243.0,60.5,10.75,0.0
Milwaukee,2020-03-25,-87.90647,43.0389,80965.19,276.96866,606835.2,68.0,325.0,52.0,-8.75,0.0
Milwaukee,2020-03-26,-87.90647,43.0389,44704.617,280.18372,31187.75,38.0,347.0,43.0,22.5,1.0
Milwaukee,2020-03-27,-87.90647,43.0389,54748.355,276.46426,161222.66,44.0,411.0,97.0,27.25,1.0
Milwaukee,2020-03-28,-87.90647,43.0389,52949.227,278.24973,83641.22,30.0,541.0,97.5,-15.166153846153804,1.0
Milwaukee,2020-03-29,-87.90647,43.0389,22716.168,281.17697,19617.594,8.0,606.0,66.66769230769239,-32.16816568047328,1.0
Milwaukee,2020-03-30,-87.90647,43.0389,51661.402,278.3836,182019.84,16.0,617.0,90.49470899470896,5.009419421456457,1.0
Milwaukee,2020-03-31,-87.90647,43.0389,34849.7,276.07043,16094.844,21.0,710.0,95.56552706552702,5.129716305642205,1.0
Milwaukee,2020-04-01,-87.90647,43.0389,85948.875,276.84253,515485.88,24.0,780.0,86.70471014492762,33.502559861373584,1.0
