location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Jackson,2020-02-24,32.29876,-90.18481,14925.586,286.67923,16.1875,,25.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-25,32.29876,-90.18481,76178.82,287.55624,551618.4,,23.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-26,32.29876,-90.18481,73388.89,284.09113,511720.72,,19.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-27,32.29876,-90.18481,81111.58,277.97144,653035.0,,17.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-28,32.29876,-90.18481,82679.45,279.5169,656363.8,,35.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-29,32.29876,-90.18481,83413.54,282.97128,644809.9,,33.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-01,32.29876,-90.18481,71434.88,286.63196,461367.94,,34.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-02,32.29876,-90.18481,31881.555,291.1126,18470.25,,27.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-03,32.29876,-90.18481,18144.074,293.67685,1050.375,,53.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-04,32.29876,-90.18481,21243.766,290.93488,8516.0625,,23.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-05,32.29876,-90.18481,69406.62,285.45508,384804.56,,15.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-06,32.29876,-90.18481,87798.92,285.5692,707993.2,,20.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-07,32.29876,-90.18481,81064.91,283.26083,557581.2,,25.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-08,32.29876,-90.18481,87124.25,285.17255,663958.7,,52.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-09,32.29876,-90.18481,58403.902,289.5227,162143.75,,40.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-10,32.29876,-90.18481,57703.773,292.10565,258098.44,,39.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-11,32.29876,-90.18481,59218.605,293.4425,265483.3,,43.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-12,32.29876,-90.18481,69145.66,294.052,348801.34,,33.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-13,32.29876,-90.18481,38592.234,294.8593,90848.34,,36.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-14,32.29876,-90.18481,69553.01,293.34473,219574.34,,39.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-15,32.29876,-90.18481,58955.523,294.1867,296121.6,,31.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-16,32.29876,-90.18481,67147.09,289.0077,195690.72,,43.0,Mississippi,2.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-17,32.29876,-90.18481,60841.64,292.81946,303635.72,,56.0,Mississippi,6.0,2.0,0.0,338185.0,580.0,0.0
Jackson,2020-03-18,32.29876,-90.18481,62975.99,294.46875,345117.0,,44.0,Mississippi,6.0,0.0,-1.0110294117647056,338185.0,580.0,0.0
Jackson,2020-03-19,32.29876,-90.18481,63258.164,296.73178,372701.16,,47.0,Mississippi,6.0,-0.022058823529411242,-0.02335640138408249,338185.0,580.0,0.0
Jackson,2020-03-20,32.29876,-90.18481,40461.38,297.22806,69469.41,,35.0,Mississippi,7.0,0.020467836257309635,6.13856400259909,338185.0,580.0,0.0
Jackson,2020-03-21,32.29876,-90.18481,69067.16,288.4506,275114.3,,35.0,Mississippi,7.0,6.5,4.239766081871345,338185.0,580.0,0.0
Jackson,2020-03-22,32.29876,-90.18481,78533.81,287.7354,471241.38,,29.0,Mississippi,20.0,8.5,-0.5,338185.0,580.0,0.0
Jackson,2020-03-23,32.29876,-90.18481,58210.832,294.2363,268585.9,,45.0,Mississippi,24.0,5.5,-0.75,338185.0,580.0,0.0
Jackson,2020-03-24,32.29876,-90.18481,56309.867,295.10773,148052.72,,53.0,Mississippi,31.0,7.0,0.25,338185.0,580.0,0.0
Jackson,2020-03-25,32.29876,-90.18481,87788.31,295.53244,545009.1,,49.0,Mississippi,38.0,6.0,-0.5,338185.0,580.0,0.0
Jackson,2020-03-26,32.29876,-90.18481,100876.58,294.07443,748553.4,,55.0,Mississippi,43.0,6.0,0.75,338185.0,580.0,0.0
Jackson,2020-03-27,32.29876,-90.18481,83859.08,297.4774,544540.5,,55.0,Mississippi,50.0,7.5,1.0,338185.0,580.0,0.0
Jackson,2020-03-28,32.29876,-90.18481,90177.25,298.21268,504465.12,,61.0,Mississippi,58.0,8.0,0.35923076923077346,338185.0,580.0,0.0
Jackson,2020-03-29,32.29876,-90.18481,93563.36,295.0525,590788.8,,31.0,Mississippi,66.0,8.218461538461547,0.21455621301775984,338185.0,580.0,0.0
Jackson,2020-03-30,32.29876,-90.18481,40399.855,291.23843,47621.875,,31.0,Mississippi,66.0,23.23015873015874,1.5395581784470451,338185.0,580.0,0.0
Jackson,2020-03-31,32.29876,-90.18481,54892.625,291.68887,195092.84,,24.0,Mississippi,90.0,24.79487179487178,1.589574006240646,338185.0,580.0,0.0
Jackson,2020-04-01,32.29876,-90.18481,98986.22,285.50046,730971.9,,28.0,Mississippi,109.0,10.11760265700483,0.49145071938668394,338185.0,580.0,0.0
Jackson,2020-04-02,32.29876,-90.18481,103133.98,289.1761,743398.5,,44.0,Mississippi,118.0,15.604575163398692,1.2828947368420778,338185.0,580.0,0.0
Jackson,2020-04-03,32.29876,-90.18481,80924.875,291.15143,339655.06,,58.0,Mississippi,139.0,0.34640522875818647,7.543252595155693,338185.0,580.0,0.0
Jackson,2020-04-04,32.29876,-90.18481,97834.17,291.2721,524987.6,,62.0,Mississippi,140.0,7.5,4.326797385620907,338185.0,580.0,1.0
Jackson,2020-04-05,32.29876,-90.18481,100687.75,291.79974,710530.2,,57.0,Mississippi,154.0,9.0,0.0,338185.0,580.0,1.0
Jackson,2020-04-06,32.29876,-90.18481,106110.61,293.6717,703775.6,,58.0,Mississippi,158.0,7.5,0.5,338185.0,580.0,1.0
Jackson,2020-04-07,32.29876,-90.18481,62740.492,294.99078,224406.03,,52.0,Mississippi,169.0,10.0,4.75,338185.0,580.0,1.0
Jackson,2020-04-08,32.29876,-90.18481,61408.113,296.63074,94484.22,,62.0,Mississippi,178.0,17.0,7.5,338185.0,580.0,1.0
Jackson,2020-04-09,32.29876,-90.18481,89786.875,297.25192,617209.5,,56.0,Mississippi,203.0,25.0,8.0,338185.0,580.0,1.0
Jackson,2020-04-10,32.29876,-90.18481,90247.27,290.85068,444222.8,,33.0,Mississippi,219.0,14.722222222222229,-0.5988375603864782,338185.0,580.0,1.0
Jackson,2020-04-11,32.29876,-90.18481,110201.09,286.2961,824017.9,,33.0,Mississippi,234.0,14.0,-1.1111111111111143,338185.0,580.0,1.0
Jackson,2020-04-12,32.29876,-90.18481,47305.72,293.54074,166894.66,,52.0,Mississippi,247.0,12.5,-3.0,338185.0,580.0,1.0
Jackson,2020-04-13,32.29876,-90.18481,,,,,28.0,Mississippi,259.0,8.0,-1.0,338185.0,580.0,1.0
Jackson,2020-04-14,32.29876,-90.18481,,,,,28.0,Mississippi,263.0,10.5,5.5,338185.0,580.0,1.0
Jackson,2020-04-15,32.29876,-90.18481,,,,,29.0,Mississippi,280.0,19.0,3.25,338185.0,580.0,1.0
Jackson,2020-04-16,32.29876,-90.18481,,,,,35.0,Mississippi,301.0,17.0,-3.5,338185.0,580.0,1.0
Jackson,2020-04-17,32.29876,-90.18481,,,,,52.0,Mississippi,314.0,12.0,-2.75,338185.0,580.0,1.0
Jackson,2020-04-18,32.29876,-90.18481,,,,,47.0,Mississippi,325.0,11.5,-0.027573529411769826,338185.0,580.0,1.0
Jackson,2020-04-19,32.29876,-90.18481,,,,,,Mississippi,337.0,11.94485294117646,0.48611111111110067,338185.0,580.0,1.0
Jackson,2020-04-20,32.29876,-90.18481,,,,,,Mississippi,347.0,10.143274853801188,-0.26934984520129746,338185.0,580.0,1.0
Jackson,2020-04-21,32.29876,-90.18481,,,,,,Mississippi,357.0,9.87581699346401,-0.3143325441632407,338185.0,580.0,1.0
Omaha,2019-12-30,41.25626,-95.94043,,,,6.0,21.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2019-12-31,41.25626,-95.94043,,,,10.0,13.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-01,41.25626,-95.94043,35100.05,272.31067,175071.28,10.0,17.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-02,41.25626,-95.94043,38339.758,276.24216,314139.38,6.0,21.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-03,41.25626,-95.94043,32825.68,273.96698,224842.34,9.0,38.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-04,41.25626,-95.94043,37909.08,271.85364,314430.22,10.0,13.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-05,41.25626,-95.94043,38184.883,277.90833,322009.03,8.0,13.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-06,41.25626,-95.94043,33156.652,273.4272,156423.31,14.0,21.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-07,41.25626,-95.94043,38515.85,274.25046,301648.12,9.0,13.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-08,41.25626,-95.94043,38972.004,271.70023,326388.2,15.0,13.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-09,41.25626,-95.94043,39489.676,277.7067,323689.56,23.0,25.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-10,41.25626,-95.94043,27871.695,271.6048,61276.594,13.0,30.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-11,41.25626,-95.94043,41863.766,262.50693,304815.38,10.0,17.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-12,41.25626,-95.94043,21267.105,265.386,56428.72,12.0,38.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-13,41.25626,-95.94043,32617.758,268.79312,95599.22,10.0,38.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-14,41.25626,-95.94043,42421.754,272.0295,344502.94,10.0,34.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-15,41.25626,-95.94043,41764.05,270.6403,324513.75,17.0,46.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-16,41.25626,-95.94043,41083.01,259.0825,357624.38,17.0,34.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-17,41.25626,-95.94043,17785.527,265.77045,193.9375,7.0,21.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-18,41.25626,-95.94043,46111.246,268.5597,363312.5,8.0,25.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-19,41.25626,-95.94043,46268.246,260.43433,360856.3,11.0,30.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-20,41.25626,-95.94043,46622.555,258.45148,366221.22,11.0,38.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-21,41.25626,-95.94043,44136.023,258.30414,240613.94,14.0,50.0,Nebraska,,,,827786.0,1304.0,0.0
Omaha,2020-01-22,41.25626,-95.94043,24139.773,272.59085,2213.875,6.0,21.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-23,41.25626,-95.94043,24008.227,273.9478,3377.3125,8.0,34.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-24,41.25626,-95.94043,39663.652,272.95056,40624.844,14.0,57.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-25,41.25626,-95.94043,44553.984,271.01358,133283.0,8.0,34.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-26,41.25626,-95.94043,51351.65,270.8676,339638.94,13.0,46.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-27,41.25626,-95.94043,28181.457,273.67462,34306.47,10.0,38.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-28,41.25626,-95.94043,25784.027,272.2405,35114.438,8.0,38.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-29,41.25626,-95.94043,20320.86,270.98224,12313.5,12.0,50.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-30,41.25626,-95.94043,44136.023,273.26065,136078.6,13.0,50.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-01-31,41.25626,-95.94043,28032.945,274.2219,16304.844,11.0,50.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-01,41.25626,-95.94043,102278.97,274.54468,763306.9,10.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-02,41.25626,-95.94043,46314.92,280.4978,315739.16,10.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-03,41.25626,-95.94043,29314.402,275.99658,49803.406,10.0,21.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-04,41.25626,-95.94043,25843.43,270.3573,19698.375,12.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-05,41.25626,-95.94043,40043.42,268.4942,155259.84,21.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-06,41.25626,-95.94043,53150.773,269.0387,443576.4,21.0,30.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-07,41.25626,-95.94043,50783.055,272.06744,303732.66,10.0,30.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-08,41.25626,-95.94043,54158.547,267.80194,444949.94,11.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-09,41.25626,-95.94043,42152.305,274.57318,58222.438,10.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-10,41.25626,-95.94043,56133.773,269.96814,459073.3,15.0,30.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-11,41.25626,-95.94043,56604.773,273.0436,474036.9,12.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-12,41.25626,-95.94043,30407.027,273.95905,43678.97,19.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-13,41.25626,-95.94043,55936.46,259.11337,485736.38,15.0,21.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-14,41.25626,-95.94043,58991.59,261.50546,501297.9,18.0,21.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-15,41.25626,-95.94043,59751.133,271.48926,492329.4,13.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-16,41.25626,-95.94043,57845.918,276.1729,441427.2,14.0,21.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-17,41.25626,-95.94043,42640.28,279.08893,225650.31,12.0,38.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-18,41.25626,-95.94043,61654.223,272.86447,504449.0,12.0,34.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-19,41.25626,-95.94043,41679.188,270.2198,89458.625,13.0,30.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-20,41.25626,-95.94043,61671.195,263.1024,513546.75,20.0,38.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-21,41.25626,-95.94043,65067.906,269.68747,547271.5,20.0,34.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-22,41.25626,-95.94043,66039.61,276.70105,538965.5,20.0,34.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-23,41.25626,-95.94043,56065.88,278.76898,290595.06,18.0,46.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-24,41.25626,-95.94043,53267.465,278.1506,261104.1,10.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-25,41.25626,-95.94043,44564.586,275.56903,104632.31,10.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-26,41.25626,-95.94043,67985.13,272.29007,548838.94,10.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-27,41.25626,-95.94043,66582.734,272.99918,395340.53,17.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-28,41.25626,-95.94043,68451.88,275.22943,467734.75,14.0,25.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-02-29,41.25626,-95.94043,71740.39,276.38715,574273.9,24.0,42.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-01,41.25626,-95.94043,60669.793,282.64014,270218.03,13.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-02,41.25626,-95.94043,66748.23,277.7951,425898.0,6.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-03,41.25626,-95.94043,74625.8,279.30362,601583.3,18.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-04,41.25626,-95.94043,73068.53,281.23315,577877.5,16.0,13.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-05,41.25626,-95.94043,77033.836,283.4194,642466.7,15.0,17.0,Nebraska,0.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-06,41.25626,-95.94043,77169.61,275.95917,629070.56,17.0,25.0,Nebraska,1.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-07,41.25626,-95.94043,78241.03,282.88898,616417.7,42.0,50.0,Nebraska,1.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-08,41.25626,-95.94043,79036.64,287.62408,591499.9,26.0,46.0,Nebraska,1.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-09,41.25626,-95.94043,17155.406,282.45956,66205.19,8.0,25.0,Nebraska,3.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-10,41.25626,-95.94043,72572.06,273.3238,474844.94,15.0,34.0,Nebraska,3.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-11,41.25626,-95.94043,80142.0,278.59357,550341.75,17.0,42.0,Nebraska,4.0,0.0,0.0,827786.0,1304.0,0.0
Omaha,2020-03-12,41.25626,-95.94043,82488.516,286.9014,624481.25,10.0,17.0,Nebraska,9.0,4.0,1.75,827786.0,1304.0,0.0
Omaha,2020-03-13,41.25626,-95.94043,72313.234,276.8624,298577.84,10.0,17.0,Nebraska,12.0,3.5,-1.25,827786.0,1304.0,0.0
Omaha,2020-03-14,41.25626,-95.94043,59258.914,275.89227,65025.562,7.0,21.0,Nebraska,16.0,1.5,-1.75,827786.0,1304.0,0.0
Omaha,2020-03-15,41.25626,-95.94043,39650.92,273.86923,20716.375,8.0,25.0,Nebraska,15.0,0.0,0.25,827786.0,1304.0,0.0
Omaha,2020-03-16,41.25626,-95.94043,31143.234,275.4666,32238.094,8.0,34.0,Nebraska,16.0,2.0,0.75,827786.0,1304.0,0.0
Omaha,2020-03-17,41.25626,-95.94043,78521.086,276.71317,535087.25,10.0,21.0,Nebraska,19.0,1.5,0.0,827786.0,1304.0,0.0
Omaha,2020-03-18,41.25626,-95.94043,14768.586,280.58246,985.75,6.0,17.0,Nebraska,19.0,2.0,1.3327205882352935,827786.0,1304.0,0.0
Omaha,2020-03-19,41.25626,-95.94043,9837.949,284.2422,3506.625,4.0,13.0,Nebraska,23.0,4.165441176470587,2.2854671280276806,827786.0,1304.0,0.0
Omaha,2020-03-20,41.25626,-95.94043,80458.125,272.3331,645989.44,6.0,13.0,Nebraska,22.0,2.906432748538009,2.9392462638076697,827786.0,1304.0,0.0
Omaha,2020-03-21,41.25626,-95.94043,92610.75,270.8578,742816.75,11.0,17.0,Nebraska,25.0,6.0,0.7967836257309955,827786.0,1304.0,0.0
Omaha,2020-03-22,41.25626,-95.94043,41554.016,276.8376,129679.44,8.0,21.0,Nebraska,34.0,4.5,-1.75,827786.0,1304.0,0.0
Omaha,2020-03-23,41.25626,-95.94043,66470.3,278.88684,147616.4,6.0,17.0,Nebraska,34.0,2.5,0.0,827786.0,1304.0,0.0
Omaha,2020-03-24,41.25626,-95.94043,39529.99,281.0755,12830.594,9.0,25.0,Nebraska,39.0,4.5,0.0,827786.0,1304.0,0.0
Omaha,2020-03-25,41.25626,-95.94043,44804.332,282.9624,80587.09,10.0,34.0,Nebraska,43.0,2.5,-2.0,827786.0,1304.0,0.0
Omaha,2020-03-26,41.25626,-95.94043,38197.613,282.27902,82510.09,10.0,30.0,Nebraska,44.0,0.5,0.5,827786.0,1304.0,0.0
Omaha,2020-03-27,41.25626,-95.94043,23766.367,282.7552,19504.438,13.0,34.0,Nebraska,44.0,3.5,3.0,827786.0,1304.0,0.0
Omaha,2020-03-28,41.25626,-95.94043,39670.02,284.0149,116444.875,5.0,21.0,Nebraska,51.0,6.5,1.3261538461538507,827786.0,1304.0,0.0
Omaha,2020-03-29,41.25626,-95.94043,88851.25,281.04883,674720.9,7.0,17.0,Nebraska,57.0,6.152307692307701,-0.3710650887573861,827786.0,1304.0,0.0
Omaha,2020-03-30,41.25626,-95.94043,98052.7,282.78558,755615.0,16.0,25.0,Nebraska,75.0,9.742063492063508,0.5157316962872258,827786.0,1304.0,0.0
Omaha,2020-03-31,41.25626,-95.94043,86033.734,285.83725,461254.8,27.0,42.0,Nebraska,85.0,10.263532763532751,0.5269053648682984,827786.0,1304.0,0.0
Omaha,2020-04-01,41.25626,-95.94043,97481.984,287.25034,678389.1,34.0,46.0,Nebraska,101.0,10.222675120772944,0.4151314062171837,827786.0,1304.0,0.0
Omaha,2020-04-02,41.25626,-95.94043,43541.97,288.9104,210072.62,21.0,42.0,Nebraska,116.0,8.369281045751677,9.197368421052634,827786.0,1304.0,0.0
Omaha,2020-04-03,41.25626,-95.94043,84928.375,271.0814,594457.0,8.0,25.0,Nebraska,124.0,6.849673202614383,3.3425605536332137,827786.0,1304.0,0.0
Omaha,2020-04-04,41.25626,-95.94043,102614.18,272.79196,805854.6,8.0,21.0,Nebraska,131.0,10.0,3.5751633986928084,827786.0,1304.0,0.0
Omaha,2020-04-05,41.25626,-95.94043,103982.625,278.99957,822175.75,11.0,21.0,Nebraska,144.0,14.0,-1.25,827786.0,1304.0,0.0
Omaha,2020-04-06,41.25626,-95.94043,31419.043,286.4781,140958.75,13.0,30.0,Nebraska,159.0,7.5,-1.5,827786.0,1304.0,0.0
Omaha,2020-04-07,41.25626,-95.94043,101190.58,290.66263,711435.1,21.0,34.0,Nebraska,159.0,11.0,6.0,827786.0,1304.0,0.0
Omaha,2020-04-08,41.25626,-95.94043,107695.45,290.8338,831693.6,32.0,38.0,Nebraska,181.0,19.5,3.0,827786.0,1304.0,0.0
Omaha,2020-04-09,41.25626,-95.94043,105270.44,281.12927,809846.06,17.0,21.0,Nebraska,198.0,17.0,-2.5,827786.0,1304.0,0.0
Omaha,2020-04-10,41.25626,-95.94043,107294.47,275.33514,857419.5,21.0,21.0,Nebraska,214.0,13.855555555555583,-1.179634661835772,827786.0,1304.0,0.0
Omaha,2020-04-11,41.25626,-95.94043,91127.734,284.10654,442849.25,47.0,89.0,Nebraska,228.0,12.5,-3.4277777777777914,827786.0,1304.0,0.0
Omaha,2020-04-12,41.25626,-95.94043,36733.7,281.97357,45812.03,5.0,17.0,Nebraska,239.0,7.0,-3.25,827786.0,1304.0,0.0
Omaha,2020-04-13,41.25626,-95.94043,,,,8.0,13.0,Nebraska,242.0,6.0,-1.25,827786.0,1304.0,0.0
Omaha,2020-04-14,41.25626,-95.94043,,,,9.0,17.0,Nebraska,251.0,4.5,-1.0,827786.0,1304.0,0.0
Omaha,2020-04-15,41.25626,-95.94043,,,,13.0,30.0,Nebraska,251.0,4.0,1.5,827786.0,1304.0,0.0
Omaha,2020-04-16,41.25626,-95.94043,,,,10.0,25.0,Nebraska,259.0,7.5,-0.25,827786.0,1304.0,0.0
Omaha,2020-04-17,41.25626,-95.94043,,,,14.0,38.0,Nebraska,266.0,3.5,-0.25,827786.0,1304.0,0.0
Omaha,2020-04-18,41.25626,-95.94043,,,,11.0,,Nebraska,266.0,7.0,5.386029411764719,827786.0,1304.0,0.0
Omaha,2020-04-19,41.25626,-95.94043,,,,,,Nebraska,280.0,14.272058823529438,7.704861111111139,827786.0,1304.0,0.0
Omaha,2020-04-20,41.25626,-95.94043,,,,,,Nebraska,291.0,5.248538011695928,-0.49845201238391557,827786.0,1304.0,0.0
Omaha,2020-04-21,41.25626,-95.94043,,,,,,Nebraska,296.0,4.732026143790856,-0.5399745037333974,827786.0,1304.0,0.0
Las Vegas,2019-12-30,36.17497,-115.13722,,,,13.0,29.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2019-12-31,36.17497,-115.13722,,,,9.0,15.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-01,36.17497,-115.13722,46987.477,277.98407,312652.7,14.0,47.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-02,36.17497,-115.13722,48773.88,280.22278,388020.28,11.0,17.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-03,36.17497,-115.13722,46671.355,280.4398,306641.38,19.0,34.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-04,36.17497,-115.13722,47222.977,280.65076,306932.25,17.0,31.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-05,36.17497,-115.13722,48201.043,279.79242,364330.56,14.0,31.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-06,36.17497,-115.13722,49565.242,280.14417,415184.28,14.0,18.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-07,36.17497,-115.13722,49947.133,279.7391,412097.84,18.0,25.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-08,36.17497,-115.13722,50070.188,280.37152,397538.16,15.0,25.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-09,36.17497,-115.13722,47969.785,280.67087,367303.9,16.0,24.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-10,36.17497,-115.13722,51362.25,279.4477,428952.1,13.0,13.0,Nevada,,,,2073045.0,1747.0,0.0
Las Vegas,2020-01-11,36.17497,-115.13722,51735.656,277.1669,422649.94,16.0,28.0,Nevada,,,,2073045.0,1747.0,0.0
