location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Baltimore,2020-04-28,39.29038,-76.61219,,,,10.0,3.0,15.0,21.0,5.0,53.0,Maryland,2631.0,104.79999999999995,0.5574999999999932,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-29,39.29038,-76.61219,,,,16.0,7.0,22.0,25.0,5.0,41.0,Maryland,2740.0,102.57500000000005,0.815625,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-30,39.29038,-76.61219,,,,10.0,2.0,15.0,21.0,5.0,34.0,Maryland,2831.0,99.77500000000009,1.0162500000000052,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-01,39.29038,-76.61219,,,,5.0,1.0,8.0,15.0,5.0,32.0,Maryland,3013.0,100.25,0.9818750000000052,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-02,39.29038,-76.61219,,,,8.0,1.0,13.0,17.0,5.0,50.0,Maryland,3183.0,101.54999999999995,0.6625,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-03,39.29038,-76.61219,,,,13.0,3.0,22.0,25.0,5.0,42.0,Maryland,3301.0,101.67499999999995,0.28312499999999546,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-04,39.29038,-76.61219,,,,8.0,4.0,13.0,17.0,5.0,53.0,Maryland,3448.0,102.10000000000014,0.00812499999999261,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-05,39.29038,-76.61219,,,,8.0,1.0,15.0,21.0,5.0,53.0,Maryland,3430.0,101.70000000000005,-0.08875000000000455,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-06,39.29038,-76.61219,,,,13.0,2.0,30.0,17.0,5.0,62.0,Maryland,3527.0,101.29999999999995,0.010000000000007957,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-07,39.29038,-76.61219,,,,10.0,5.0,16.0,21.0,5.0,39.0,Maryland,3662.0,102.89999999999986,-0.1074999999999875,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-08,39.29038,-76.61219,,,,10.0,1.0,18.0,25.0,8.0,54.0,Maryland,3763.0,104.84999999999991,-0.3812499999999943,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-09,39.29038,-76.61219,,,,6.0,1.0,17.0,13.0,5.0,38.0,Maryland,3737.0,107.45000000000005,-0.30187500000000683,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-10,39.29038,-76.61219,,,,9.0,1.0,19.0,17.0,5.0,42.0,Maryland,3862.0,109.35000000000014,0.04874999999998977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-11,39.29038,-76.61219,,,,6.0,2.0,12.0,14.0,5.0,61.0,Maryland,3948.0,107.90000000000009,0.23999999999999772,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-12,39.29038,-76.61219,,,,6.0,2.0,20.0,24.0,5.0,42.0,Maryland,4051.0,102.72499999999991,0.3143750000000011,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-13,39.29038,-76.61219,,,,10.0,8.0,32.0,34.0,13.0,75.0,Maryland,4160.0,99.39999999999986,0.4431250000000091,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-14,39.29038,-76.61219,,,,16.0,12.0,23.0,42.0,9.0,65.0,Maryland,4290.0,97.84999999999991,0.4462499999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-15,39.29038,-76.61219,,,,19.0,11.0,23.0,38.0,25.0,65.0,Maryland,4399.0,99.27500000000009,0.30249999999998634,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-16,39.29038,-76.61219,,,,7.0,5.0,23.0,25.0,5.0,69.0,Maryland,4549.0,100.42500000000018,0.15125000000000455,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-17,39.29038,-76.61219,,,,10.0,6.0,20.0,21.0,5.0,37.0,Maryland,4624.0,96.77500000000009,0.03937500000000682,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-18,39.29038,-76.61219,,,,11.0,6.0,19.0,21.0,5.0,34.0,Maryland,4749.0,95.375,-0.07562499999999658,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-19,39.29038,-76.61219,,,,14.0,9.0,29.0,21.0,5.0,55.0,Maryland,4920.0,99.92499999999973,-0.32374999999998977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-20,39.29038,-76.61219,,,,14.0,6.0,28.0,21.0,5.0,97.0,Maryland,5025.0,104.375,-0.6581250000000068,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-21,39.29038,-76.61219,,,,18.0,3.0,26.0,30.0,13.0,55.0,Maryland,5135.0,105.25,-0.8506250000000193,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-22,39.29038,-76.61219,,,,8.0,4.0,24.0,21.0,5.0,55.0,Maryland,5170.0,109.125,-0.7631250000000023,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-23,39.29038,-76.61219,,,,7.0,4.0,13.0,21.0,5.0,53.0,Maryland,5290.0,111.82500000000027,-0.5706249999999897,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-24,39.29038,-76.61219,,,,10.0,6.0,21.0,38.0,9.0,57.0,Maryland,5373.0,109.79999999999973,-0.5118749999999921,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-25,39.29038,-76.61219,,,,10.0,1.0,25.0,26.0,5.0,51.0,Maryland,5476.0,106.09999999999991,-0.6131250000000023,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-26,39.29038,-76.61219,,,,11.0,3.0,20.0,33.0,5.0,55.0,Maryland,5498.0,102.95000000000027,-0.7518750000000068,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-27,39.29038,-76.61219,,,,9.0,6.0,16.0,30.0,5.0,55.0,Maryland,5562.0,102.82499999999982,-0.703125,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-28,39.29038,-76.61219,,,,8.0,6.0,10.0,25.0,10.0,50.0,Maryland,5678.0,101.90000000000009,-0.6012499999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-29,39.29038,-76.61219,,,,10.0,8.0,20.0,31.0,17.0,55.0,Maryland,5819.0,97.45000000000027,-0.7949999999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-30,39.29038,-76.61219,,,,11.0,5.0,14.0,25.0,5.0,72.0,Maryland,5955.0,93.02499999999964,-1.2306249999999976,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-31,39.29038,-76.61219,,,,8.0,2.0,26.0,17.0,5.0,38.0,Maryland,6065.0,90.19999999999982,-1.5762499999999933,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-01,39.29038,-76.61219,,,,10.0,4.0,21.0,25.0,9.0,57.0,Maryland,6299.0,89.90000000000009,-1.9118749999999978,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-02,39.29038,-76.61219,,,,15.0,8.0,37.0,30.0,13.0,89.0,Maryland,6385.0,89.40000000000009,-2.341875000000016,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-03,39.29038,-76.61219,,,,18.0,13.0,31.0,46.0,25.0,65.0,Maryland,6457.0,87.375,-2.530625000000009,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-04,39.29038,-76.61219,,,,17.0,6.0,26.0,46.0,15.0,122.0,Maryland,6476.0,85.22499999999991,-2.4399999999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-05,39.29038,-76.61219,,,,10.0,9.0,19.0,30.0,17.0,68.0,Maryland,6590.0,84.40000000000009,-2.3200000000000047,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-06,39.29038,-76.61219,,,,11.0,6.0,23.0,41.0,24.0,67.0,Maryland,6696.0,84.67500000000018,-2.3393749999999955,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-07,39.29038,-76.61219,,,,9.0,3.0,20.0,25.0,9.0,59.0,Maryland,6753.0,83.42500000000018,-2.4237499999999956,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-08,39.29038,-76.61219,,,,10.0,1.0,26.0,21.0,5.0,55.0,Maryland,6814.0,80.07499999999982,-2.3593750000000115,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-09,39.29038,-76.61219,,,,20.0,8.0,39.0,50.0,13.0,74.0,Maryland,6852.0,75.0,-2.1431249999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-10,39.29038,-76.61219,,,,20.0,5.0,30.0,53.0,21.0,76.0,Maryland,6916.0,71.57500000000027,-1.920624999999984,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-11,39.29038,-76.61219,,,,11.0,2.0,20.0,31.0,13.0,63.0,Maryland,6985.0,66.32499999999982,-1.8337499999999864,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-12,39.29038,-76.61219,,,,13.0,3.0,32.0,25.0,5.0,59.0,Maryland,7051.0,60.94999999999982,-1.8368749999999978,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-13,39.29038,-76.61219,,,,7.0,1.0,16.0,16.0,5.0,51.0,Maryland,7107.0,59.44999999999982,-1.7700000000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-14,39.29038,-76.61219,,,,8.0,2.0,17.0,21.0,5.0,59.0,Maryland,7151.0,58.84999999999991,-1.634375,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-15,39.29038,-76.61219,,,,12.0,9.0,20.0,25.0,13.0,59.0,Maryland,7199.0,57.40000000000009,-1.5356250000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-16,39.29038,-76.61219,,,,13.0,1.0,24.0,25.0,9.0,46.0,Maryland,7248.0,54.80000000000018,-1.5131250000000136,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-17,39.29038,-76.61219,,,,13.0,2.0,21.0,25.0,5.0,38.0,Maryland,7329.0,52.97499999999991,-1.5075000000000158,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-18,39.29038,-76.61219,,,,7.0,3.0,13.0,17.0,5.0,42.0,Maryland,7371.0,52.0,-1.423124999999993,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-19,39.29038,-76.61219,,,,10.0,7.0,19.0,30.0,5.0,80.0,Maryland,7403.0,52.75,-1.1956249999999842,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-20,39.29038,-76.61219,,,,10.0,1.0,17.0,25.0,5.0,70.0,Maryland,7480.0,53.65000000000009,-0.9387500000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-21,39.29038,-76.61219,,,,8.0,6.0,15.0,23.0,5.0,57.0,Maryland,7537.0,53.100000000000364,-0.6762500000000046,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-22,39.29038,-76.61219,,,,12.0,6.0,20.0,30.0,13.0,59.0,Maryland,7585.0,52.72499999999991,-0.3137499999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-23,39.29038,-76.61219,,,,12.0,6.0,16.0,38.0,17.0,65.0,Maryland,7635.0,53.25,0.0018750000000181898,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-24,39.29038,-76.61219,,,,10.0,7.0,13.0,23.0,5.0,42.0,Maryland,7652.0,53.97499999999991,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-25,39.29038,-76.61219,,,,11.0,5.0,23.0,33.0,13.0,65.0,Maryland,7710.0,54.22499999999991,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-26,39.29038,-76.61219,,,,12.0,8.0,33.0,30.0,13.0,72.0,Maryland,7768.0,54.32499999999982,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-27,39.29038,-76.61219,,,,17.0,12.0,21.0,42.0,17.0,74.0,Maryland,7800.0,53.47499999999991,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-28,39.29038,-76.61219,,,,11.0,9.0,20.0,34.0,17.0,57.0,Maryland,7847.0,53.100000000000364,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-29,39.29038,-76.61219,,,,12.0,7.0,14.0,36.0,17.0,68.0,Maryland,7929.0,54.15000000000009,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-30,39.29038,-76.61219,,,,10.0,7.0,15.0,34.0,9.0,61.0,Maryland,7985.0,54.875,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-01,39.29038,-76.61219,,,,8.0,5.0,18.0,30.0,9.0,57.0,Maryland,8040.0,55.97499999999991,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-02,39.29038,-76.61219,,,,13.0,9.0,23.0,39.0,13.0,63.0,Maryland,8105.0,58.75,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-03,39.29038,-76.61219,,,,16.0,12.0,28.0,50.0,30.0,62.0,Maryland,8183.0,61.725000000000364,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-04,39.29038,-76.61219,,,,15.0,5.0,155.0,47.0,21.0,214.0,Maryland,8234.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-05,39.29038,-76.61219,,,,17.0,9.0,58.0,61.0,30.0,159.0,Maryland,8285.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-06,39.29038,-76.61219,,,,17.0,3.0,50.0,54.0,17.0,68.0,Maryland,8335.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-07,39.29038,-76.61219,,,,13.0,6.0,30.0,38.0,5.0,70.0,Maryland,8381.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-08,39.29038,-76.61219,,,,17.0,6.0,30.0,46.0,25.0,63.0,Maryland,8443.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-09,39.29038,-76.61219,,,,15.0,10.0,25.0,30.0,9.0,68.0,Maryland,8497.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-10,39.29038,-76.61219,,,,9.0,3.0,19.0,17.0,5.0,34.0,Maryland,8581.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-11,39.29038,-76.61219,,,,10.0,5.0,15.0,24.0,5.0,93.0,Maryland,8675.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-12,39.29038,-76.61219,,,,11.0,8.0,18.0,30.0,9.0,50.0,Maryland,8797.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-13,39.29038,-76.61219,,,,10.0,3.0,27.0,33.0,17.0,59.0,Maryland,8892.0,,,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-14,39.29038,-76.61219,,,,,,,34.0,27.0,68.0,Maryland,,,,,2170504.0,2917.0,Maryland,1.0
Boston,2019-12-30,42.35843,-71.05977,,,,,,,17.0,5.0,65.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2019-12-31,42.35843,-71.05977,,,,,,,21.0,5.0,55.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-01,42.35843,-71.05977,36071.75,276.48538,309113.75,,,,17.0,5.0,50.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-02,42.35843,-71.05977,36220.266,276.02277,309016.8,,,,21.0,5.0,55.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-03,42.35843,-71.05977,15388.098,279.47995,28101.25,,,,38.0,5.0,122.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-04,42.35843,-71.05977,6046.6133,279.77466,0.0,,,,42.0,5.0,72.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-05,42.35843,-71.05977,32324.973,276.88626,235830.75,,,,13.0,5.0,30.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-06,42.35843,-71.05977,24470.742,272.4683,106458.34,,,,25.0,5.0,55.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-07,42.35843,-71.05977,35619.848,274.16107,271462.3,,,,21.0,5.0,53.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-08,42.35843,-71.05977,31832.758,275.2879,191974.06,,,,25.0,5.0,61.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-09,42.35843,-71.05977,38227.312,271.05798,335841.47,,,,21.0,5.0,61.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-10,42.35843,-71.05977,19580.414,274.19897,34064.094,,,,25.0,5.0,61.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-11,42.35843,-71.05977,30631.922,284.76886,114909.72,,,,25.0,5.0,61.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-12,42.35843,-71.05977,38297.33,289.52176,294344.06,,,,17.0,5.0,57.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-13,42.35843,-71.05977,21248.004,277.22583,7304.0625,,,,21.0,5.0,65.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-14,42.35843,-71.05977,23938.219,276.28098,23915.969,,,,34.0,5.0,63.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-15,42.35843,-71.05977,28883.707,278.3648,91931.0,,,,34.0,5.0,61.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-16,42.35843,-71.05977,36757.03,276.64114,293616.88,,,,21.0,5.0,65.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-17,42.35843,-71.05977,39315.703,269.54108,340980.2,,,,17.0,5.0,59.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-18,42.35843,-71.05977,27718.941,264.33868,90735.22,,,,25.0,5.0,68.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-19,42.35843,-71.05977,40792.35,273.50952,266889.2,,,,30.0,5.0,76.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-20,42.35843,-71.05977,41405.5,269.78525,326258.94,,,,17.0,5.0,50.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-21,42.35843,-71.05977,41293.055,267.53113,334451.75,,,,30.0,5.0,70.0,Massachusetts,,,,,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-22,42.35843,-71.05977,43537.727,268.97882,357753.66,,,,46.0,5.0,80.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-23,42.35843,-71.05977,39676.38,272.28677,222062.9,,,,55.0,13.0,85.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-24,42.35843,-71.05977,43868.695,275.19156,357559.75,,,,57.0,13.0,78.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-25,42.35843,-71.05977,22644.031,277.51538,45068.656,,,,25.0,5.0,63.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-26,42.35843,-71.05977,40548.367,280.24847,273029.75,,,,13.0,5.0,50.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-27,42.35843,-71.05977,31117.773,277.35635,252846.62,,,,17.0,5.0,63.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-28,42.35843,-71.05977,32600.785,276.6594,39558.28,,,,13.0,5.0,30.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-29,42.35843,-71.05977,45826.953,274.4773,384513.7,,,,17.0,5.0,42.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-30,42.35843,-71.05977,46160.047,270.9102,377209.62,,,,25.0,5.0,61.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-01-31,42.35843,-71.05977,47324.812,272.0838,375367.44,,,,42.0,5.0,63.0,Massachusetts,0.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-01,42.35843,-71.05977,54097.016,275.26407,51613.25,,,,46.0,9.0,78.0,Massachusetts,1.0,,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-02,42.35843,-71.05977,35689.86,275.66962,90428.19,,,,55.0,9.0,72.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-03,42.35843,-71.05977,47163.57,275.63922,214968.94,,,,38.0,5.0,68.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-04,42.35843,-71.05977,26755.727,276.78522,48979.25,,,,42.0,9.0,70.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-05,42.35843,-71.05977,26636.914,277.3166,37263.656,,,,25.0,5.0,76.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-06,42.35843,-71.05977,14272.125,275.05637,113.125,,,,17.0,5.0,68.0,Massachusetts,1.0,0.050000000000000044,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-07,42.35843,-71.05977,15929.109,277.86057,6867.75,,,,13.0,5.0,42.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-08,42.35843,-71.05977,47904.016,272.661,370762.0,,,,21.0,5.0,55.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-09,42.35843,-71.05977,51616.844,270.521,434446.34,,,,30.0,5.0,57.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-10,42.35843,-71.05977,22336.398,276.59622,8903.844,,,,30.0,5.0,61.0,Massachusetts,1.0,0.04999999999999999,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-11,42.35843,-71.05977,8172.4766,277.7717,32.3125,,,,42.0,5.0,70.0,Massachusetts,1.0,0.025000000000000022,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-12,42.35843,-71.05977,50220.82,276.95737,321718.12,,,,25.0,5.0,55.0,Massachusetts,1.0,0.0,,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-13,42.35843,-71.05977,5200.086,276.2674,0.0,,,,30.0,5.0,70.0,Massachusetts,1.0,0.0,-0.0024999999999999996,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-14,42.35843,-71.05977,53331.117,273.24945,449539.25,,,,17.0,5.0,53.0,Massachusetts,1.0,0.0,-0.0024999999999999996,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-15,42.35843,-71.05977,56575.066,264.60016,492652.6,,,,21.0,5.0,65.0,Massachusetts,1.0,0.0,-0.0012499999999999983,0.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-16,42.35843,-71.05977,38155.18,272.8107,71570.16,,,,30.0,9.0,61.0,Massachusetts,1.0,0.0,0.0012499999999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-17,42.35843,-71.05977,57406.746,275.18268,479111.0,,,,42.0,5.0,68.0,Massachusetts,1.0,0.0,0.005624999999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-18,42.35843,-71.05977,23420.543,274.3861,7174.8438,,,,25.0,5.0,55.0,Massachusetts,1.0,0.0,0.011875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-19,42.35843,-71.05977,57268.836,277.0855,477785.94,,,,21.0,5.0,46.0,Massachusetts,1.0,0.0,0.01625,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-20,42.35843,-71.05977,56479.598,272.01456,383237.06,,,,17.0,5.0,46.0,Massachusetts,1.0,0.0,0.025,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-21,42.35843,-71.05977,57695.28,268.7398,473374.4,,,,21.0,5.0,57.0,Massachusetts,1.0,0.0,0.04062499999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-22,42.35843,-71.05977,60903.17,273.2153,514290.1,,,,34.0,5.0,65.0,Massachusetts,1.0,0.0,0.053125,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-23,42.35843,-71.05977,61630.883,276.26788,511542.97,,,,50.0,5.0,78.0,Massachusetts,1.0,0.0,0.060625,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-24,42.35843,-71.05977,62373.45,278.13516,510864.28,,,,46.0,9.0,72.0,Massachusetts,1.0,0.0,0.06437499999999999,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-25,42.35843,-71.05977,45612.668,280.1783,192103.31,,,,42.0,5.0,65.0,Massachusetts,1.0,0.050000000000000044,0.07062499999999997,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-26,42.35843,-71.05977,40160.11,279.77466,77387.53,,,,38.0,9.0,65.0,Massachusetts,1.0,0.09999999999999998,0.08562499999999998,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-27,42.35843,-71.05977,64268.06,280.27045,513061.97,,,,13.0,5.0,42.0,Massachusetts,1.0,0.22499999999999998,0.10437500000000002,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-28,42.35843,-71.05977,57792.883,274.25558,385935.72,,,,17.0,5.0,57.0,Massachusetts,1.0,0.35,0.1325,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-02-29,42.35843,-71.05977,41369.43,272.7915,100123.875,,,,21.0,5.0,59.0,Massachusetts,1.0,0.4,0.17312500000000003,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-01,42.35843,-71.05977,66512.734,270.0874,539628.06,,,,25.0,5.0,57.0,Massachusetts,1.0,0.7,0.21749999999999997,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-02,42.35843,-71.05977,54150.06,273.6718,263010.9,,,,34.0,9.0,63.0,Massachusetts,1.0,0.9999999999999998,0.26499999999999996,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-03,42.35843,-71.05977,41897.71,282.69672,318987.2,,,,38.0,5.0,70.0,Massachusetts,1.0,1.15,0.31875,1.0,4637537.0,5472.0,Massachusetts,0.0
Boston,2020-03-04,42.35843,-71.05977,65485.86,281.85852,491893.1,,,,21.0,5.0,57.0,Massachusetts,1.0,1.2750000000000004,0.41500000000000004,1.0,4637537.0,5472.0,Massachusetts,0.0
